Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2009,A.Johnson,HOU,165,102,1569,539,15.382352941176471,9.50909090909091,5.284313725490196,0.6181818181818182,1,9,6,0.6666666666666666,9,75.40095198051829,0.5151515151515151,1.2730720821043429,0.45697546654859567,0.6495230315174116,0.05454545454545454,0.00980392156862745,0.08823529411764706
2009,W.Welker,NE,161,123,1372,721,11.154471544715447,8.521739130434783,5.8617886178861784,0.7639751552795031,1,4,3,0.75,4,65.8183673287927,0.6024844720496895,0.8200560597599639,0.40880973496144535,0.6357856357346815,0.024844720496894408,0.008130081300813009,0.032520325203252036
2009,R.White,ATL,158,85,1169,397,13.752941176470589,7.39873417721519,4.670588235294118,0.5379746835443038,1,12,5,0.4166666666666667,12,47.33785979856543,0.45569620253164556,1.2828584416517412,0.29960670758585717,0.581372317117598,0.0759493670886076,0.011764705882352941,0.1411764705882353
2009,S.Smith,NYG,153,107,1222,266,11.42056074766355,7.9869281045751634,2.485981308411215,0.6993464052287581,0,7,3,0.42857142857142855,Inf,73.37491036278416,0.6013071895424836,1.0709441815618426,0.47957457753453703,0.6794897228752785,0.0457516339869281,0,0.06542056074766354
2009,B.Marshall,DEN,151,101,1120,515,11.089108910891088,7.417218543046357,5.099009900990099,0.6688741721854304,0,10,7,0.7,Inf,53.23837591970253,0.4900662251655629,0.9145885779030253,0.3525720259582949,0.584480808992629,0.06622516556291391,0,0.09900990099009901
2009,L.Fitzgerald,ARI,147,97,1101,312,11.350515463917526,7.489795918367347,3.216494845360825,0.6598639455782312,1,13,7,0.5384615384615384,13,66.45575519918634,0.5578231292517006,1.082977411350566,0.4520799673414037,0.6857485504162804,0.08843537414965986,0.010309278350515464,0.13402061855670103
2009,R.Wayne,IND,139,100,1264,430,12.64,9.093525179856115,4.3,0.7194244604316546,0,10,3,0.3,Inf,83.26846453632658,0.6187050359712231,1.1420102715356237,0.5990537017001912,0.6915467645620376,0.07194244604316546,0,0.1
2009,S.Holmes,PIT,134,79,1250,483,15.822784810126583,9.328358208955224,6.113924050632911,0.5895522388059702,0,5,2,0.4,Inf,59.401674112170475,0.5597014925373134,1.3500194972443187,0.44329607546395877,0.683027302664655,0.03731343283582089,0,0.06329113924050633
2009,R.Moss,NE,133,84,1262,413,15.023809523809524,9.488721804511279,4.916666666666667,0.631578947368421,2,13,5,0.38461538461538464,6.5,71.5453828443779,0.5864661654135338,1.3405684401633988,0.5379352093562247,0.6766864446606641,0.09774436090225563,0.023809523809523808,0.15476190476190477
2009,H.Ward,PIT,132,95,1173,387,12.347368421052632,8.886363636363637,4.073684210526316,0.7196969696969697,3,7,4,0.5714285714285714,2.3333333333333335,63.25422740410773,0.5909090909090909,0.9570340205766655,0.4791986924553616,0.6685036498051853,0.05303030303030303,0.031578947368421054,0.07368421052631578
2009,D.Mason,BAL,131,73,1028,260,14.082191780821917,7.847328244274809,3.5616438356164384,0.5572519083969466,0,7,4,0.5714285714285714,Inf,46.61791289941346,0.5114503816793893,1.2887000473156693,0.35586193052987375,0.6509633745939636,0.05343511450381679,0,0.0958904109589041
2009,T.Gonzalez,ATL,131,82,862,240,10.512195121951219,6.580152671755725,2.926829268292683,0.6259541984732825,1,7,1,0.14285714285714285,7,53.34281323818509,0.5725190839694656,1.1635634941206734,0.40719704761973347,0.6630163491777292,0.05343511450381679,0.012195121951219513,0.08536585365853659
2009,D.Clark,IND,130,100,1107,485,11.07,8.515384615384615,4.85,0.7692307692307693,2,10,5,0.5,5,66.00075791727085,0.6307692307692307,0.9441722443672829,0.5076981378251604,0.6322476877264734,0.07692307692307693,0.02,0.1
2009,T.Houshmandzadeh,SEA,130,79,911,289,11.531645569620252,7.007692307692308,3.6582278481012658,0.6076923076923076,2,3,1,0.3333333333333333,1.5,26.92996567597668,0.5076923076923077,0.8393229674745444,0.20715358212289753,0.49482180380103,0.023076923076923078,0.02531645569620253,0.0379746835443038
2009,C.Johnson,DET,128,67,979,329,14.611940298507463,7.6484375,4.91044776119403,0.5234375,3,5,2,0.4,1.6666666666666667,36.29604648598821,0.4453125,1.2057491491227947,0.28356286317178286,0.5615705431325336,0.0390625,0.04477611940298507,0.07462686567164178
2009,A.Boldin,ARI,126,85,1034,366,12.16470588235294,8.206349206349206,4.305882352941176,0.6746031746031746,3,5,3,0.6,1.6666666666666667,31.55573183297646,0.5634920634920635,0.8072791217128892,0.2504423161347338,0.4981837966307147,0.03968253968253968,0.03529411764705882,0.058823529411764705
