Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0022044,HOU,A.Johnson,171,101,1569,539,15.534653465346535,9.175438596491228,5.336633663366337,0.5906432748538012,1,9,6,0.6666666666666666,9,53.40797549970777,0.49122807017543857,1.3212819588422404,0.3123273421035542,0.5826035564440935,0.05263157894736842,0.009900990099009901,0.0891089108910891,2.0323845585959517,0.4853801169590643,0.011885289816350595,0.0390220546540145,0.6247826129534719,7.059701659717846,11.239766081871345,0.8772946475253866,64.064279360857,-160.67368858799034,-96.60940922713334,-0.5649673054218324,0.6342997956520495,0.45614035087719296,0.42105263157894735
2009,00-0023462,ATL,R.White,165,85,1169,397,13.752941176470589,7.084848484848485,4.670588235294118,0.5151515151515151,2,13,5,0.38461538461538464,6.5,15.540303396242725,0.41818181818181815,1.291296747721239,0.09418365694692561,0.4958032697633175,0.07878787878787878,0.023529411764705882,0.15294117647058825,1.2260031343412134,0.41818181818181815,0.007430322026310385,0.043912066884315475,0.47714600391644374,-3.4070918209150642,10.993939393939394,0.8724252067445274,55.15538622082462,-183.5652419374289,-128.40985571660428,-0.7782415497976017,0.6488868967155837,0.32727272727272727,0.3090909090909091
2009,00-0022427,NE,W.Welker,162,123,1372,721,11.154471544715447,8.469135802469136,5.8617886178861784,0.7592592592592593,1,4,3,0.75,4,65.83204361260354,0.6111111111111112,0.8517940291787779,0.40637063958397246,0.6367669431235475,0.024691358024691357,0.008130081300813009,0.032520325203252036,1.0038488506973855,0.6172839506172839,0.006196597843811022,0.017176987623535932,0.513971568856605,2.4097585603878047,5.6234567901234565,0.11451165639280753,104.92199338754455,-57.27343537687973,47.648558010664814,0.2941269013004001,0.853024336484102,0.6296296296296297,0.5925925925925926
2009,00-0025438,NYG,S.Smith,157,107,1222,266,11.42056074766355,7.7834394904458595,2.485981308411215,0.6815286624203821,0,7,3,0.42857142857142855,Inf,60.80083714324859,0.5668789808917197,1.0752681645374038,0.38726647861941776,0.6241975837354171,0.044585987261146494,0,0.06542056074766354,1.707397364378715,0.535031847133758,0.01087514244827207,0.02895862900286886,0.6213777680225214,5.12965560273175,11.222929936305732,0.9292346055924471,40.423778907527954,-125.51277484229357,-85.0889959347656,-0.5419681269730293,0.377792326238579,0.3821656050955414,0.3821656050955414
2009,00-0022921,ARI,L.Fitzgerald,154,97,1101,312,11.350515463917526,7.14935064935065,3.216494845360825,0.6298701298701299,1,14,7,0.5,14,41.81503157207563,0.5324675324675324,1.107565825436722,0.27152617903945214,0.5900129918233127,0.09090909090909091,0.010309278350515464,0.14432989690721648,2.1705243195261974,0.538961038961039,0.014094313763157127,0.024680902730647103,0.5124829291398227,-3.8289798157543675,11.402597402597403,1.0333482918377295,43.00799531053835,-155.04050437280426,-112.03250906226593,-0.7274838250796489,0.4433813949540036,0.44155844155844154,0.42857142857142855
2009,00-0024334,DEN,B.Marshall,154,101,1120,515,11.089108910891088,7.2727272727272725,5.099009900990099,0.6558441558441559,0,10,7,0.7,Inf,41.35291669943206,0.45454545454545453,0.9185562198263377,0.26852543311319516,0.5373380325809871,0.06493506493506493,0,0.09900990099009901,1.321676687115716,0.461038961038961,0.008582316150102052,0.025927968512129175,0.5653618483837044,5.051245967244206,8.902597402597403,0.5109140679191214,78.15121014355913,-116.67737131008964,-38.526161166530514,-0.2501698777047436,0.7737743578570211,0.551948051948052,0.5064935064935064
2009,00-0020498,IND,R.Wayne,149,100,1264,430,12.64,8.483221476510067,4.3,0.6711409395973155,0,10,3,0.3,Inf,41.30232289744251,0.5906040268456376,1.1843063592229532,0.2771967979694128,0.5529130855763771,0.06711409395973154,0,0.1,2.2941775240188313,0.5838926174496645,0.015397164590730412,0.04021393934870425,0.6592021928835821,3.786161669029358,10.38255033557047,0.8602630286002583,53.48405553343644,-140.36092389743243,-86.87686836399598,-0.5830662306308455,0.5348405553343644,0.44966442953020136,0.436241610738255
2009,00-0011754,NE,R.Moss,138,83,1262,413,15.204819277108435,9.144927536231885,4.975903614457831,0.6014492753623188,2,13,5,0.38461538461538464,6.5,40.85730932475948,0.5362318840579711,1.3465522514051478,0.2960674588750687,0.5696245209726266,0.09420289855072464,0.024096385542168676,0.1566265060240964,0.9353484575618598,0.5362318840579711,0.006777887373636665,0.032729034642988195,0.5541170650095834,2.6658164295171014,14.014492753623188,1.2635597753917889,35.246652861462735,-168.76059254077015,-133.5139396793074,-0.9674923165167204,0.4246584682103944,0.3333333333333333,0.3188405797101449
2009,00-0024240,PIT,S.Holmes,138,79,1250,483,15.822784810126583,9.057971014492754,6.113924050632911,0.572463768115942,0,6,2,0.3333333333333333,Inf,39.28858703401298,0.5434782608695652,1.3605082135804372,0.2846999060435723,0.6008404587802967,0.043478260869565216,0,0.0759493670886076,0.9609342129220826,0.5434782608695652,0.006963291397986106,0.0469202007866386,0.5634189504899251,-0.5960101281920619,10.91304347826087,0.9164812357961006,45.99321945672031,-133.1790429625692,-87.18582350584892,-0.6317813297525283,0.58219265135089,0.4492753623188406,0.41304347826086957
2009,00-0017162,PIT,H.Ward,137,95,1173,387,12.347368421052632,8.562043795620438,4.073684210526316,0.6934306569343066,3,7,4,0.5714285714285714,2.3333333333333335,35.20377702617546,0.5620437956204379,0.97287190118173,0.2569618761034705,0.5523218706706343,0.051094890510948905,0.031578947368421054,0.07368421052631578,1.1907503501214323,0.5693430656934306,0.00869160839504695,0.030828379423336764,0.5084870222204565,-0.827845231943867,9.138686131386862,0.60286935214619,52.65588182860097,-100.04520604645352,-47.389324217852554,-0.3459074760427194,0.5542724403010628,0.5401459854014599,0.5109489051094891
