Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0022044,HOU,A.Johnson,171,101,1569,539,15.534653465346535,9.175438596491228,5.336633663366337,0.5906432748538012,1,9,6,0.6666666666666666,9,53.40797549970777,0.49122807017543857,1.3212819588422404,0.3123273421035542,0.5826035564440935,0.05263157894736842,0.009900990099009901,0.0891089108910891,2.005451890930014,0.49122807017543857,0.011727788835848036,0.038830715549067994,0.6224270797050168,7.037116132672629,11.239766081871345,0.8772946475253866,64.064279360857,-160.67368858799034,-96.60940922713334,-0.5649673054218324,0.6342997956520495,0.45614035087719296,0.42105263157894735
2009,00-0023462,ATL,R.White,165,85,1169,397,13.752941176470589,7.084848484848485,4.670588235294118,0.5151515151515151,2,13,5,0.38461538461538464,6.5,15.540303396242725,0.41818181818181815,1.291296747721239,0.09418365694692561,0.4958032697633175,0.07878787878787878,0.023529411764705882,0.15294117647058825,1.2844903552836247,0.42424242424242425,0.007784790032021967,0.04408026158942446,0.48102089543440285,-3.118075503891288,10.993939393939394,0.8724252067445274,55.15538622082462,-183.5652419374289,-128.40985571660428,-0.7782415497976017,0.6488868967155837,0.32727272727272727,0.3090909090909091
2009,00-0022427,NE,W.Welker,162,123,1372,721,11.154471544715447,8.469135802469136,5.8617886178861784,0.7592592592592593,1,4,3,0.75,4,65.83204361260354,0.6111111111111112,0.8517940291787779,0.40637063958397246,0.6367669431235475,0.024691358024691357,0.008130081300813009,0.032520325203252036,0.9957064497766581,0.6049382716049383,0.006146336109732457,0.01714502231207983,0.515522311284445,2.4022835596976138,5.6234567901234565,0.11451165639280753,104.92199338754455,-57.27343537687973,47.648558010664814,0.2941269013004001,0.853024336484102,0.6296296296296297,0.5925925925925926
2009,00-0025438,NYG,S.Smith,157,107,1222,266,11.42056074766355,7.7834394904458595,2.485981308411215,0.6815286624203821,0,7,3,0.42857142857142855,Inf,60.80083714324859,0.5668789808917197,1.0752681645374038,0.38726647861941776,0.6241975837354171,0.044585987261146494,0,0.06542056074766354,1.7405628554489987,0.5477707006369427,0.011086387614324832,0.0294778581359866,0.6270783041731255,5.118621833558983,11.222929936305732,0.9292346055924471,40.423778907527954,-125.51277484229357,-85.0889959347656,-0.5419681269730293,0.377792326238579,0.3821656050955414,0.3821656050955414
2009,00-0022921,ARI,L.Fitzgerald,154,97,1101,312,11.350515463917526,7.14935064935065,3.216494845360825,0.6298701298701299,1,14,7,0.5,14,41.81503157207563,0.5324675324675324,1.107565825436722,0.27152617903945214,0.5900129918233127,0.09090909090909091,0.010309278350515464,0.14432989690721648,2.1766032968107973,0.5454545454545454,0.014133787641628554,0.024934255610622805,0.5161861086305418,-3.7854398934576334,11.402597402597403,1.0333482918377295,43.00799531053835,-155.04050437280426,-112.03250906226593,-0.7274838250796489,0.4433813949540036,0.44155844155844154,0.42857142857142855
2009,00-0024334,DEN,B.Marshall,154,101,1120,515,11.089108910891088,7.2727272727272725,5.099009900990099,0.6558441558441559,0,10,7,0.7,Inf,41.35291669943206,0.45454545454545453,0.9185562198263377,0.26852543311319516,0.5373380325809871,0.06493506493506493,0,0.09900990099009901,1.2974539330969954,0.461038961038961,0.00842502553959088,0.025743604754547917,0.5610635500539151,4.948958621836782,8.902597402597403,0.5109140679191214,78.15121014355913,-116.67737131008964,-38.526161166530514,-0.2501698777047436,0.7737743578570211,0.551948051948052,0.5064935064935064
2009,00-0020498,IND,R.Wayne,149,100,1264,430,12.64,8.483221476510067,4.3,0.6711409395973155,0,10,3,0.3,Inf,41.30232289744251,0.5906040268456376,1.1843063592229532,0.2771967979694128,0.5529130855763771,0.06711409395973154,0,0.1,2.368870793195607,0.5973154362416108,0.015898461699299374,0.04076247981701239,0.6632476731563136,4.019529054519721,10.38255033557047,0.8602630286002583,53.48405553343644,-140.36092389743243,-86.87686836399598,-0.5830662306308455,0.5348405553343644,0.44966442953020136,0.436241610738255
2009,00-0011754,NE,R.Moss,138,83,1262,413,15.204819277108435,9.144927536231885,4.975903614457831,0.6014492753623188,2,13,5,0.38461538461538464,6.5,40.85730932475948,0.5362318840579711,1.3465522514051478,0.2960674588750687,0.5696245209726266,0.09420289855072464,0.024096385542168676,0.1566265060240964,0.9790272441512654,0.5217391304347826,0.0070944003199367054,0.032816099959245976,0.5587396741913557,2.797438820873742,14.014492753623188,1.2635597753917889,35.246652861462735,-168.76059254077015,-133.5139396793074,-0.9674923165167204,0.4246584682103944,0.3333333333333333,0.3188405797101449
2009,00-0024240,PIT,S.Holmes,138,79,1250,483,15.822784810126583,9.057971014492754,6.113924050632911,0.572463768115942,0,6,2,0.3333333333333333,Inf,39.28858703401298,0.5434782608695652,1.3605082135804372,0.2846999060435723,0.6008404587802967,0.043478260869565216,0,0.0759493670886076,0.9549346311370853,0.5434782608695652,0.006919816167660038,0.04712251380321735,0.5620646619590197,-0.6431338736659198,10.91304347826087,0.9164812357961006,45.99321945672031,-133.1790429625692,-87.18582350584892,-0.6317813297525283,0.58219265135089,0.4492753623188406,0.41304347826086957
2009,00-0017162,PIT,H.Ward,137,95,1173,387,12.347368421052632,8.562043795620438,4.073684210526316,0.6934306569343066,3,7,4,0.5714285714285714,2.3333333333333335,35.20377702617546,0.5620437956204379,0.97287190118173,0.2569618761034705,0.5523218706706343,0.051094890510948905,0.031578947368421054,0.07368421052631578,1.1218657927384743,0.583941605839416,0.008188801406850178,0.03084479176595002,0.4940172273862644,-0.9168527881801977,9.138686131386862,0.60286935214619,52.65588182860097,-100.04520604645352,-47.389324217852554,-0.3459074760427194,0.5542724403010628,0.5401459854014599,0.5109489051094891
