Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0022044,HOU,A.Johnson,171,101,1569,539,15.534653465346535,9.175438596491228,5.336633663366337,0.5906432748538012,1,9,6,0.6666666666666666,9,49.74662012209804,0.49122807017543857,1.2752510136103266,0.2909159071467721,0.5763667859452645,0.05263157894736842,0.009900990099009901,0.0891089108910891,1.893034531011375,0.4853801169590643,0.011070377374335525,0.037343078592997236,0.6152940170911089,6.69609012855584,11.239766081871345,0.839780679888769,63.59939925450606,-157.45527539338752,-93.85587613888147,-0.5488647727419969,0.6296970223218422,0.4444444444444444,0.4152046783625731
2009,00-0023462,ATL,R.White,165,85,1169,397,13.752941176470589,7.084848484848485,4.670588235294118,0.5151515151515151,2,13,5,0.38461538461538464,6.5,13.992453477365556,0.43636363636363634,1.28945271163117,0.08480274834767004,0.4961527211263651,0.07878787878787878,0.023529411764705882,0.15294117647058825,1.1977913442761954,0.4484848484848485,0.00725934148046179,0.04396838175328828,0.47628857646835604,-3.261695063307475,10.993939393939394,0.8937522781801868,51.6645010289722,-185.14117345133744,-133.47667242236525,-0.8089495298325167,0.6078176591643788,0.32727272727272727,0.3090909090909091
2009,00-0022427,NE,W.Welker,162,123,1372,721,11.154471544715447,8.469135802469136,5.8617886178861784,0.7592592592592593,1,4,3,0.75,4,61.04600588901065,0.5987654320987654,0.8200560597599639,0.3768271968457448,0.6172189395815826,0.024691358024691357,0.008130081300813009,0.032520325203252036,0.9504643588232179,0.5987654320987654,0.005867063943353197,0.01691011780411986,0.5239040539134182,2.097427582103298,5.6234567901234565,0.09657235536504255,102.24674720895432,-56.4266692507351,45.820077958219215,0.2828399873964149,0.8312743675524741,0.6419753086419753,0.6049382716049383
2009,00-0025438,NYG,S.Smith,157,107,1222,266,11.42056074766355,7.7834394904458595,2.485981308411215,0.6815286624203821,0,7,3,0.42857142857142855,Inf,61.45348144051199,0.5859872611464968,1.0709441815618426,0.39142344866568146,0.6346276262342186,0.044585987261146494,0,0.06542056074766354,1.7447884059984764,0.5605095541401274,0.011113301949034881,0.029400685276174343,0.6397261270382033,5.006271706945874,11.222929936305732,0.9122747817889921,41.343923653186536,-123.1175829535463,-81.77365930035977,-0.5208513331233107,0.3863918098428648,0.3821656050955414,0.3821656050955414
2009,00-0022921,ARI,L.Fitzgerald,154,97,1101,312,11.350515463917526,7.14935064935065,3.216494845360825,0.6298701298701299,1,14,7,0.5,14,40.85441073067412,0.5324675324675324,1.082977411350566,0.26528838136801375,0.5875545927915777,0.09090909090909091,0.010309278350515464,0.14432989690721648,2.1492876382505357,0.5454545454545454,0.01395641323539309,0.024507018100895818,0.5102548670175235,-3.985176271717556,11.402597402597403,1.0305713081126016,41.40453002952769,-153.9070744698116,-112.50254444028388,-0.7305360028589862,0.4268508250466772,0.42857142857142855,0.42207792207792205
2009,00-0024334,DEN,B.Marshall,154,101,1120,515,11.089108910891088,7.2727272727272725,5.099009900990099,0.6558441558441559,0,10,7,0.7,Inf,40.59770628131466,0.4805194805194805,0.9145885779030253,0.26362146935918607,0.5411948682977654,0.06493506493506493,0,0.09900990099009901,1.2963055442236047,0.474025974025974,0.008417568468984445,0.02568900418412004,0.5714575651282717,4.704724838601536,8.902597402597403,0.48362769374921477,80.79051897747314,-115.74816161432591,-34.95764263685277,-0.2269976794600829,0.7999061284898331,0.551948051948052,0.5064935064935064
2009,00-0020498,IND,R.Wayne,149,100,1264,430,12.64,8.483221476510067,4.3,0.6711409395973155,0,10,3,0.3,Inf,36.166972603958484,0.5771812080536913,1.1420102715356237,0.24273135975811064,0.5380748528649946,0.06711409395973154,0,0.1,2.3253513191951556,0.5838926174496645,0.015606384692584937,0.040579475778843695,0.6563242687773229,3.7371030185405516,10.38255033557047,0.8074737955720624,55.19782184509683,-139.34444478137564,-84.14662293627882,-0.5647424358139518,0.5519782184509683,0.4563758389261745,0.4429530201342282
2009,00-0011754,NE,R.Moss,138,83,1262,413,15.204819277108435,9.144927536231885,4.975903614457831,0.6014492753623188,2,13,5,0.38461538461538464,6.5,39.939031858899504,0.5579710144927537,1.3440331201653675,0.2894132743398515,0.5692137302714282,0.09420289855072464,0.024096385542168676,0.1566265060240964,1.0153997415193126,0.5434782608695652,0.007357969141444294,0.03335098049346384,0.570690200411481,2.9005325221389575,14.014492753623188,1.2553167279674067,34.84829468102435,-168.14297128162696,-133.2946766006026,-0.965903453627555,0.41985897206053435,0.34057971014492755,0.32608695652173914
2009,00-0024240,PIT,S.Holmes,138,79,1250,483,15.822784810126583,9.057971014492754,6.113924050632911,0.572463768115942,0,6,2,0.3333333333333333,Inf,38.23855831899548,0.5434782608695652,1.3500194972443187,0.2770910023115615,0.6015027941325538,0.043478260869565216,0,0.0759493670886076,0.9147684761607439,0.5507246376811594,0.006628757073628579,0.04700438798744359,0.5628729830032153,-1.0566309238465277,10.91304347826087,0.9106009499669468,45.99589530516488,-133.42026808160807,-87.42437277644319,-0.6335099476553855,0.5822265228501884,0.4492753623188406,0.41304347826086957
2009,00-0017162,PIT,H.Ward,137,95,1173,387,12.347368421052632,8.562043795620438,4.073684210526316,0.6934306569343066,3,7,4,0.5714285714285714,2.3333333333333335,34.09823386772201,0.5693430656934306,0.9570340205766655,0.24889221801256942,0.5504904836613975,0.051094890510948905,0.031578947368421054,0.07368421052631578,1.1294690040354751,0.5912408759124088,0.008244299299529016,0.03084367854402143,0.5045581519697926,-0.8814319610768805,9.138686131386862,0.6101310161036262,52.45686436950441,-101.94657970797918,-49.489715338474774,-0.36123879809105675,0.5521775196789938,0.5401459854014599,0.5109489051094891
