Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2009,00-0022787,HOU,M.Schaub,578,395,161,0.6833910034602076,4772,4444,2604,8.2560553633218,12.081012658227849,29.63975155279503,7.688581314878893,4.505190311418685,11.250632911392405,6.592405063291139,27.60248447204969,16.17391304347826,1.073807380738074,63,0.391304347826087,15,32,15,1.0659315931593158,0.46875,2.1333333333333333,138.2278739827069,0.5242214532871973,0.23914857090433722,0.9103016648728436,0.5093525463800046,0.05536332179930796,0.025951557093425604,0.025951557093425604,0.0810126582278481,0.0379746835443038,0.19875776397515527,0.09316770186335403,0.09316770186335403,0.8585582234950739,6.083922284432965,0.5190311418685121,0.010525817101095094,0.025412415999983378,0.49502484625454857,0.03778833717039108,4.996914046062417,0.00864518001048861,0.031036733205356628,108.88848169077345,139.55065710367535,248.43913879444878,0.42982549964437505,1.543100240959309,0.18838837662763572,0.2756670422551227,0.6763259732346176,0.5692041522491349,0.356401384083045,2.755983401135167,3.9577220441223893,6.713705445257556,0.011615407344736256,0.0417000338214755,0.004768137372206171,0.0069771731674308024,0.01711790932382091,0.5553633217993079,0.34256055363321797,250.68067593399977,-360.89194074574164,-110.21126481174187,-0.19067692874003783,0.634634622617721,1.5570228318881973,-2.2415648493524327,7.249567831874356,-7.911704079682858,-0.6621362478085026,-0.001145564442575264,0.018353336283226218,0.0450283716265488,-0.049141019128464955,0.5605536332179931,0.5259515570934256,0.532871972318339,0.49480968858131485
2009,00-0010346,IND,P.Manning,571,393,146,0.6882661996497373,4519,4843,2526,7.914185639229422,11.498727735368957,30.95205479452055,8.481611208406305,4.423817863397548,12.323155216284988,6.427480916030534,33.17123287671233,17.301369863013697,0.933099318604171,27,0.18493150684931506,17,33,17,0.911418542225893,0.5151515151515151,1.9411764705882353,191.65896728883894,0.5586690017513135,0.3356549339559351,1.010610553803778,0.5680349261174487,0.05779334500875657,0.0297723292469352,0.0297723292469352,0.08396946564885496,0.043256997455470736,0.22602739726027396,0.11643835616438356,0.11643835616438356,1.3127326526632803,7.036114761039844,0.5569176882661997,0.01232244266381759,0.030350980799454093,0.6273335751221648,0.04819256685643729,18.866988591612042,0.03304201154397906,0.12922594925761674,116.61357902257897,197.3857225229494,313.9993015455284,0.5499112111130094,2.1506801475721122,0.20422693348963042,0.29672666417959026,0.798723143990267,0.5901926444833625,0.3432574430823117,4.299253911387371,4.99639889619975,9.295652807587121,0.01627960211486361,0.06366885484648713,0.007529341350941105,0.010939577382665067,0.029446944598543637,0.5901926444833625,0.3432574430823117,280.55636862230574,-402.8967028789952,-122.34033425668945,-0.21425627715707435,0.7138838896241876,1.9216189631664777,-2.7595664580753096,7.596492598273734,-9.888219589345365,-2.2917269910716302,-0.004013532383663101,0.01932949770553113,0.05203077122105297,-0.06772753143387236,0.5376532399299475,0.5131348511383538,0.5376532399299475,0.51138353765324
2009,00-0023459,GB,A.Rodgers,538,350,162,0.6505576208178439,4445,4984,2377,8.262081784386616,12.7,27.438271604938272,9.263940520446097,4.4182156133829,14.24,6.791428571428572,30.765432098765434,14.67283950617284,0.8918539325842697,40,0.24691358024691357,7,31,11,0.9530497592295345,0.3548387096774194,4.428571428571429,173.4388672585952,0.49256505576208176,0.32237707668883864,1.0287474843055948,0.5598737570250562,0.05762081784386617,0.020446096654275093,0.013011152416356878,0.08857142857142856,0.03142857142857143,0.19135802469135801,0.06790123456790123,0.043209876543209874,1.0706102917197233,5.628112383226203,0.4962825278810409,0.010461175433505955,0.026553685033025718,0.5279687011361169,0.03474143446435928,16.209585536263415,0.03012934114547103,0.10005916997693466,111.37466968613938,234.32684645878166,345.701516144921,0.6425678738753179,2.133959976203216,0.20701611465825165,0.31821334196039824,0.6874979610255517,0.5855018587360595,0.3252788104089219,3.1443297281913423,5.073564673824359,8.217894402015702,0.015274896658021751,0.05072774322231915,0.005844479048682793,0.008983799223403834,0.019409442766613223,0.5724907063197026,0.32342007434944237,248.6869498208188,-415.11513930128905,-166.42818948047025,-0.30934607710124584,0.7105341423451965,1.5351046285235728,-2.5624391314894384,6.156068135504225,-8.73924553454811,-2.5831773990438847,-0.004801444979635474,0.017588766101440643,0.038000420589532256,-0.053945960089803145,0.516728624535316,0.5018587360594795,0.5148698884758365,0.49256505576208176
2009,00-0019596,NE,T.Brady,532,352,150,0.6616541353383458,4245,4444,2105,7.9793233082706765,12.059659090909092,28.3,8.353383458646617,3.956766917293233,12.625,5.980113636363637,29.626666666666665,14.033333333333333,0.9552205220522052,51,0.34,13,27,15,0.9450945094509451,0.5555555555555556,2.076923076923077,150.57098796033182,0.5300751879699248,0.2830281728577666,0.9502052375047797,0.5605958179459797,0.05075187969924812,0.02819548872180451,0.02443609022556391,0.07670454545454546,0.04261363636363636,0.18,0.1,0.08666666666666667,1.003806586402212,4.200593481484255,0.5375939849624061,0.00789585240880499,0.024973250971895747,0.5378529690558222,0.028003956543228365,9.840537993491232,0.01849725186746472,0.06560358662327488,70.98655444247285,174.46489655281147,245.45145099528432,0.46137490788587276,1.6363430066352287,0.133433373012167,0.20166634784793425,0.4732436962831523,0.5733082706766918,0.33646616541353386,1.843216329092377,4.053412243653846,5.8966285727462235,0.011083888294635759,0.03931085715164149,0.0034646923479180023,0.005236410025830617,0.012288108860615847,0.5714285714285714,0.33458646616541354,263.4856891592096,-358.3661521941621,-94.88046303495248,-0.17834673502810616,0.7485388896568455,1.7565712610613973,-2.389107681294414,6.947368013014927,-8.605811631302272,-1.6584436182873452,-0.003117375222344634,0.019736840946065135,0.04631578675343285,-0.05737207754201515,0.5093984962406015,0.4718045112781955,0.5056390977443609,0.4642857142857143
2009,00-0024226,CHI,J.Cutler,515,316,155,0.6135922330097088,3379,4202,1889,6.561165048543689,10.693037974683545,21.8,8.159223300970874,3.6679611650485437,13.29746835443038,5.977848101265823,27.10967741935484,12.187096774193549,0.8041408852927178,41,0.2645161290322581,25,23,19,0.6458829128986197,0.8260869565217391,0.92,-25.57800471764282,0.4407766990291262,-0.049666028577947226,0.7463190663861959,0.38937650235755084,0.04466019417475728,0.036893203883495145,0.04854368932038835,0.07278481012658228,0.060126582278481014,0.14838709677419354,0.12258064516129032,0.16129032258064516,-0.16501938527511498,0.20716955542093918,0.42524271844660194,4.022709813998819e-4,0.02095982035748525,0.40339141425050357,0.001336577776909285,1.2752319026894494,0.0024761784518241734,0.008227302597996448,53.141499640687044,209.9431516695075,263.08465131019454,0.5108439831265913,1.6973203310335132,0.10318737794308164,0.16816930266040203,0.3428483847786261,0.5689320388349515,0.2912621359223301,1.4566389587843949,6.239305695472373,7.695944654256769,0.014943581852925764,0.04965125583391464,0.0028284251626881454,0.004609616958178465,0.009397670701834806,0.5553398058252427,0.2854368932038835,182.69532533735088,-467.37003339070907,-284.6747080533582,-0.552766423404579,0.578149763725794,1.1786795183054894,-3.0152905380045745,5.1666642741809445,-11.901771642407976,-6.735107368227032,-0.01307787838490686,0.016350203399306786,0.033333317897941576,-0.07678562349940629,0.47766990291262135,0.44271844660194176,0.47378640776699027,0.429126213592233
2009,00-0021678,DAL,T.Romo,514,327,151,0.6361867704280155,4142,3903,2064,8.058365758754864,12.666666666666666,27.43046357615894,7.593385214007782,4.01556420233463,11.935779816513762,6.3119266055045875,25.8476821192053,13.668874172185431,1.0612349474763003,42,0.2781456953642384,9,27,12,1.0958237253394825,0.4444444444444444,3,130.65828235019887,0.4883268482490272,0.2541989928992196,0.9702689518079972,0.5300546044487087,0.05252918287937743,0.023346303501945526,0.017509727626459144,0.08256880733944955,0.03669724770642202,0.17880794701986755,0.07947019867549669,0.059602649006622516,0.8652866380807872,2.315131887690479,0.4669260700389105,0.004504147641421165,0.021543847354912073,0.44197256135093455,0.015331999256228338,11.698310016642203,0.022759358009031522,0.07747225176584241,87.42615284965963,152.37861466196193,239.80476751162158,0.4665462402949836,1.5881110431233216,0.17008979153630277,0.2673582655952894,0.5789811446997326,0.5583657587548638,0.32490272373540857,1.124850056287406,4.669789084113558,5.794639140400963,0.011273617004671135,0.03837509364503949,0.0021884242340221905,0.003439908429013474,0.007449338121108649,0.5505836575875487,0.31906614785992216,229.85179439155544,-338.99827955297815,-109.14648516142269,-0.212347247395764,0.7029106862127078,1.5221973138513605,-2.245021718893895,5.919988028768842,-9.399495281479327,-3.4795072527104844,-0.006769469363249969,0.018103938925898597,0.039205218733568484,-0.06224831312237965,0.5116731517509727,0.4766536964980545,0.4883268482490272,0.4455252918287938
2009,00-0017200,ARI,K.Warner,508,340,155,0.6692913385826772,3772,3936,2163,7.425196850393701,11.094117647058823,24.335483870967742,7.748031496062992,4.2578740157480315,11.576470588235294,6.3617647058823525,25.393548387096775,13.95483870967742,0.9583333333333334,55,0.3548387096774194,15,29,13,0.9341971544715447,0.4482758620689655,1.9333333333333333,89.4369743645291,0.5275590551181102,0.17605703615064786,0.8352853679269102,0.4889093214402551,0.05708661417322835,0.025590551181102362,0.02952755905511811,0.08529411764705883,0.03823529411764706,0.1870967741935484,0.08387096774193549,0.0967741935483871,0.5770127378356716,3.318215274103986,0.5275590551181102,0.006531919830913359,0.020747468099407085,0.4759813450776217,0.02140784047809023,-8.04507543473844,-0.015836762666807953,-0.05190371248218348,78.6197531073363,139.08024919309858,217.70000230043487,0.4285433116150293,1.4045161438737734,0.15476329351837853,0.2312345679627538,0.507224213595718,0.5905511811023622,0.36811023622047245,1.8273026831221322,2.2633051810788523,4.090607864200984,0.008052377685435009,0.026391018478716027,0.003597052525830969,0.0053744196562415655,0.011789049568529886,0.5767716535433071,0.36023622047244097,205.37727198781315,-333.64029992371894,-128.26302793590577,-0.25248627546438146,0.6040507999641563,1.3250146579858912,-2.1525180640239934,5.226836470676277,-5.999229060773275,-0.7723925900969979,-0.0015204578545216494,0.01537304844316552,0.0337215256172663,-0.0387047036178921,0.5413385826771654,0.515748031496063,0.5413385826771654,0.5078740157480315
2009,00-0023541,DEN,K.Orton,492,301,155,0.6117886178861789,3492,3451,1643,7.097560975609756,11.601328903654485,22.529032258064515,7.014227642276423,3.339430894308943,11.465116279069768,5.458471760797342,22.26451612903226,10.6,1.0118806143146915,17,0.10967741935483871,11,23,10,1.0017386264850767,0.43478260869565216,2.090909090909091,42.42374181904096,0.4369918699186992,0.08622711751837595,0.8498364407432745,0.45604770900593816,0.046747967479674794,0.02032520325203252,0.022357723577235773,0.07641196013289037,0.03322259136212625,0.14838709677419354,0.06451612903225806,0.07096774193548387,0.2737015601228449,4.486217161810793,0.4451219512195122,0.009118327564656083,0.02741538680977318,0.5058718185173182,0.02894333652781157,5.455049053316173,0.01108749807584588,0.03519386486010434,23.63233562157996,169.33916827111412,192.97150389269407,0.3922185038469392,1.244977444468994,0.048033202482886096,0.07851274292883707,0.1524666814295481,0.5345528455284553,0.258130081300813,1.1958055311649756,4.711878940021132,5.907684471186108,0.01200748876257339,0.03811409336249102,0.0024304990470832835,0.003972775851046431,0.007714874394612745,0.5426829268292683,0.2703252032520325,232.16843304214567,-382.71619511579877,-150.5477620736531,-0.3059913863285632,0.7713236978144374,1.4978608583364237,-2.4691367426825725,7.056225898576752,-8.477693207952067,-1.4214673093753143,-0.0028891611979173053,0.02344261095872675,0.045524038055333886,-0.05469479489001333,0.532520325203252,0.4796747967479675,0.508130081300813,0.4491869918699187
2009,00-0005106,MIN,B.Favre,489,336,144,0.6871165644171779,3891,3895,2038,7.957055214723926,11.580357142857142,27.020833333333332,7.965235173824131,4.1676891615541924,11.592261904761905,6.065476190476191,27.04861111111111,14.152777777777779,0.9989730423620026,41,0.2847222222222222,7,32,20,1.0824133504492939,0.625,4.571428571428571,181.88904243766405,0.523517382413088,0.3719612319788631,0.9980314220701249,0.5787323737527547,0.065439672801636,0.0408997955010225,0.014314928425357873,0.09523809523809523,0.05952380952380952,0.2222222222222222,0.1388888888888889,0.04861111111111111,1.263118350261556,4.995115928674868,0.5296523517382413,0.010214960999335108,0.023175469760794272,0.5602568550274605,0.03468830506024214,10.66483140553127,0.021809471176955562,0.07406132920507827,108.30517781937088,145.12107499198586,253.42625281135676,0.5182540957287459,1.7599045334121997,0.22148298122570734,0.32233683874812763,0.7521192904122977,0.5746421267893661,0.35991820040899797,2.478012682461418,3.4938345287559818,5.9718472112173995,0.012212366485107156,0.04147116118900972,0.00506751059808061,0.007375037745420887,0.01720842140598207,0.5705521472392638,0.3558282208588957,227.0333799961911,-298.5705903698838,-71.5372103736927,-0.14629286374988282,0.6756945833219973,1.5766206944179937,-2.0734068775686376,5.308945157165457,-6.28567643970799,-0.9767312825425323,-0.0019974054857720496,0.015800432015373383,0.0368676747025379,-0.04365053083130548,0.5603271983640081,0.5194274028629857,0.556237218813906,0.50920245398773
2009,00-0007091,SEA,M.Hasselbeck,488,293,144,0.6004098360655737,3058,3351,1316,6.266393442622951,10.436860068259385,21.23611111111111,6.866803278688525,2.69672131147541,11.436860068259385,4.491467576791809,23.270833333333332,9.13888888888889,0.9125634139062966,44,0.3055555555555556,17,18,9,0.7917039689644882,0.5,1.0588235294117647,-11.645641129402419,0.42827868852459017,-0.023864018707791843,0.7239323876636303,0.3866530378089755,0.036885245901639344,0.018442622950819672,0.03483606557377049,0.06143344709897611,0.030716723549488054,0.125,0.0625,0.11805555555555555,-0.08087250784307236,0.8171720020893939,0.4262295081967213,0.0016745327911667908,0.01603784465075827,0.3633518730911862,0.005674805570065235,-10.921024876978143,-0.022379149338069965,-0.07584045053457043,14.713819109743095,159.83852817143213,174.55234728117523,0.35768923623191645,1.2121690783414947,0.030151268667506344,0.05021781266123923,0.10217929937321595,0.5389344262295082,0.26639344262295084,0.4055750206261998,3.573567739420881,3.979142760047081,0.008153981065670248,0.027632935833660284,8.310963537422127e-4,0.001384215087461433,0.0028164931987930543,0.5368852459016393,0.26434426229508196,197.3983704757006,-383.5963588862782,-186.19798841057764,-0.38155325493970826,0.6737145750023912,1.3708220171923653,-2.663863603376932,4.293513462045973,-7.45548422000366,-3.161970757957687,-0.006479448274503457,0.014653629563296836,0.02981606570865259,-0.05177419597224764,0.5020491803278688,0.4610655737704918,0.48975409836065575,0.4405737704918033
