Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2009,00-0022787,HOU,M.Schaub,578,395,0.6833910034602076,4772,4444,8.2560553633218,12.081012658227849,7.688581314878893,6.592405063291139,63,15,32,15,0.46875,2.1333333333333333,134.56393791805817,0.5449826989619377,0.232809581173111,0.900899790284984,0.5176865627766528,0.05536332179930796,0.025951557093425604,0.0810126582278481,7.524415940774187,0.5432525951557093,0.01301802065877887,0.028856376730560365,0.5472594478329834,4.019033136853878,100.14633480119649,137.54761663222703,237.69395143342354,0.41123521009242825,0.25353502481315565,0.5847750865051903,0.36678200692041524
2009,00-0010346,IND,P.Manning,571,393,0.6882661996497373,4519,4843,7.914185639229422,11.498727735368957,8.481611208406305,6.427480916030534,27,17,33,17,0.5151515151515151,1.9411764705882353,184.8717350471283,0.553415061295972,0.3237683626044279,0.9931376258712383,0.5610848774745695,0.05779334500875657,0.0297723292469352,0.08396946564885496,6.8571654425807385,0.5691768826619965,0.012009046309248228,0.029918890530921654,0.6221910002138259,18.222658461850532,107.98204881094692,191.41949970753637,299.4015485184833,0.524345969384384,0.2747634829795087,0.5919439579684763,0.3520140105078809
2009,00-0019596,NE,T.Brady,565,371,0.6566371681415929,4463,4711,7.899115044247788,12.029649595687331,8.338053097345133,5.8652291105121295,52,13,29,16,0.5517241379310345,2.230769230769231,148.86339407379376,0.5398230088495575,0.263475033758927,0.9384320488053444,0.5557425894747785,0.05132743362831858,0.023008849557522124,0.07816711590296496,4.354161081362069,0.5486725663716814,0.00770647979002136,0.025196401715224147,0.5487483746592688,10.030959355193536,74.07069026191397,191.25199857198947,265.32268883390344,0.4695976793520415,0.19965145623157404,0.5876106194690266,0.3415929203539823
2009,00-0024226,CHI,J.Cutler,550,336,0.610909090909091,3652,4562,6.64,10.869047619047619,8.294545454545455,6.175595238095238,43,26,27,22,0.8148148148148148,1.0384615384615385,-18.044321117482156,0.45454545454545453,-0.03280785657724028,0.7709361481937341,0.40146987488451785,0.04909090909090909,0.04727272727272727,0.08035714285714286,0.9895935788500756,0.43272727272727274,0.0017992610524546829,0.02221395452374156,0.40969511999802144,2.048458442584407,72.61067588630733,221.8027765556215,294.4134524419288,0.5352971862580524,0.21610320204258135,0.5890909090909091,0.3090909090909091
2009,00-0021678,DAL,T.Romo,548,347,0.6332116788321168,4493,4163,8.19890510948905,12.948126801152737,7.596715328467154,6.305475504322766,43,9,29,12,0.41379310344827586,3.2222222222222223,150.39835594230948,0.5054744525547445,0.27444955463925086,1.0014141496700713,0.5480289278495363,0.05291970802919708,0.016423357664233577,0.08357348703170028,3.1395959319341107,0.4908759124087591,0.005729189656814071,0.024617309733280617,0.5091289347468032,15.14028239009866,85.27527932005805,168.01698370497036,253.2922630250284,0.4622121588047964,0.2457500844958445,0.5784671532846716,0.33394160583941607
2009,00-0023541,DEN,K.Orton,540,336,0.6222222222222222,3822,3806,7.0777777777777775,11.375,7.048148148148148,5.467261904761905,17,12,25,10,0.4,2.0833333333333335,51.38516379911151,0.4666666666666667,0.09515771073909539,0.816232644364076,0.4549479144489127,0.046296296296296294,0.022222222222222223,0.0744047619047619,5.066938297228417,0.4759259259259259,0.009383219068941514,0.027095590648584526,0.5083469754239752,6.140052606623949,29.8911883923245,167.22139377269428,197.1125821650188,0.3650233003055904,0.0889618702152515,0.5481481481481482,0.28703703703703703
2009,00-0023459,GB,A.Rodgers,538,350,0.6505576208178439,4445,4984,8.262081784386616,12.7,9.263940520446097,6.791428571428572,40,7,31,11,0.3548387096774194,4.428571428571429,177.52256395837935,0.5148698884758365,0.3299675910007051,1.035946657575692,0.5702322962808903,0.05762081784386617,0.013011152416356878,0.08857142857142856,6.787636907448151,0.5223048327137546,0.012616425478528162,0.027141074977679116,0.5257980989853226,15.094692841920029,108.99024767362624,236.89358441017927,345.88383208380554,0.6429067510851404,0.31140070763893213,0.6003717472118959,0.33643122676579923
2009,00-0005106,MIN,B.Favre,529,362,0.6843100189035917,4212,4229,7.96219281663516,11.6353591160221,7.994328922495274,6.1464088397790055,45,7,34,22,0.6470588235294118,4.857142857142857,190.77868989908447,0.5406427221172023,0.3606402455559253,0.9942963583786252,0.578300115814377,0.06427221172022685,0.013232514177693762,0.09392265193370165,5.441286535238202,0.5500945179584121,0.010285985888919097,0.023910400415230612,0.5644949839089629,13.061436409079425,114.82526820226572,157.2657135247581,272.0909817270238,0.5143496819036367,0.3171968734869219,0.5822306238185255,0.3629489603024575
2009,00-0020531,NO,D.Brees,513,363,0.7076023391812866,4390,4217,8.557504873294347,12.09366391184573,8.22027290448343,6.647382920110193,28,11,37,19,0.5135135135135135,3.3636363636363638,175.08361518915095,0.5536062378167641,0.34129359685994337,0.9211407030389769,0.5660492326867654,0.07212475633528265,0.021442495126705652,0.10192837465564739,4.855828379123384,0.571150097465887,0.009465552395952016,0.022893294671156493,0.5587699887705448,11.250535473970766,94.71677385547582,153.6266571633031,248.34343101877892,0.48410025539722984,0.2609277516679775,0.5594541910331384,0.35282651072124754
2009,00-0021231,JAC,D.Garrard,513,313,0.6101364522417154,3593,4224,7.003898635477583,11.47923322683706,8.23391812865497,6.584664536741214,80,10,17,10,0.5882352941176471,1.7,46.75207251913536,0.4678362573099415,0.09113464428681357,0.8190498840944433,0.4415850225659136,0.03313840155945419,0.01949317738791423,0.054313099041533544,1.0074820567005007,0.46588693957115007,0.0019639026446403524,0.022755786584489138,0.4306321372027911,4.529475079698617,61.17470749147284,172.74215578963845,233.91686328111126,0.45597829099631826,0.19544634981301226,0.5769980506822612,0.3079922027290448
2009,00-0017200,ARI,K.Warner,508,340,0.6692913385826772,3772,3936,7.425196850393701,11.094117647058823,7.748031496062992,6.3617647058823525,55,15,29,13,0.4482758620689655,1.9333333333333333,82.02935355423672,0.5354330708661418,0.16147510542172583,0.8081842936975816,0.482212561882708,0.05708661417322835,0.02952755905511811,0.08529411764705883,3.053078572336653,0.5374015748031497,0.006009997189639081,0.01990952308237146,0.4681093973449199,-8.956587458176335,73.82459914866513,139.92802297113565,213.75262211980078,0.4207728781885842,0.21713117396666215,0.6082677165354331,0.3799212598425197
2009,00-0022803,NYG,E.Manning,507,317,0.6252465483234714,4060,4515,8.007889546351084,12.807570977917981,8.905325443786982,7.16403785488959,38,14,28,13,0.4642857142857143,2,136.8849866364296,0.49506903353057197,0.2699901117089341,1.055393183619286,0.5482938728525754,0.055226824457593686,0.027613412228796843,0.08832807570977919,4.1014240389635725,0.4891518737672584,0.008089593765214146,0.027311304398473003,0.5745243125901877,14.716964647275608,125.81281671273545,181.0110960262073,306.82391273894274,0.6051753702937727,0.39688585713796676,0.6153846153846154,0.3530571992110454
2009,00-0022924,PIT,B.Roethlisberger,505,337,0.6673267326732674,4329,4548,8.572277227722772,12.845697329376854,9.005940594059405,7.516320474777448,20,12,29,14,0.4827586206896552,2.4166666666666665,158.245075813364,0.5584158415841585,0.31335658576903763,1.040496126044733,0.5941095037221574,0.05742574257425743,0.023762376237623763,0.08605341246290801,5.649570270006878,0.5683168316831683,0.011187267861399758,0.0356257850224106,0.5896274385086786,10.704733550270948,123.7700702331818,178.3084976686086,302.0785679017904,0.5981753819837433,0.3672702380806582,0.6198019801980198,0.37425742574257426
2009,00-0023460,WAS,J.Campbell,505,326,0.6455445544554456,3582,3317,7.093069306930693,10.987730061349692,6.568316831683168,4.699386503067485,41,15,23,13,0.5652173913043478,1.5333333333333334,67.52033268185535,0.497029702970297,0.1337036290729809,0.827660653236692,0.46919211584572545,0.04554455445544554,0.0297029702970297,0.0705521472392638,4.394093804255261,0.4891089108910891,0.008701175850010418,0.021433819729273593,0.3787953405988282,-9.950290449803624,-9.638847032152842,101.92005758316868,92.28121055101585,0.18273507039805117,-0.029567015436051662,0.4772277227722772,0.26732673267326734
2009,00-0026158,BAL,J.Flacco,497,315,0.6338028169014085,3617,4327,7.277665995975855,11.482539682539683,8.706237424547284,6.234920634920635,36,12,22,12,0.5454545454545454,1.8333333333333333,80.66252392527589,0.4949698189134809,0.16229884089592736,0.8764177891580983,0.4966485112025891,0.04426559356136821,0.02414486921529175,0.06984126984126984,2.229486845455437,0.49899396378269617,0.004485889025061241,0.02647786473483443,0.49321315561411716,5.845246080532064,76.26192537536853,178.37043480492153,254.63236018029005,0.5123387528778471,0.24210135039799535,0.5774647887323944,0.32796780684104626
2009,00-0023662,KC,M.Cassel,491,272,0.5539714867617108,2922,3972,5.95112016293279,10.742647058823529,8.089613034623218,6.485294117647059,34,16,16,12,0.75,1,-23.50687942559154,0.3971486761710794,-0.04787551817839417,0.7701709963289151,0.3944174837856884,0.032586558044806514,0.032586558044806514,0.058823529411764705,0.1517554101430577,0.3788187372708758,3.090741550775106e-4,0.023587545522025403,0.41033751103914173,5.060083303083473,60.13755686016506,186.11690738084724,246.2544642410123,0.5015365870489049,0.2210939590447245,0.5519348268839104,0.2606924643584521
2009,00-0007091,SEA,M.Hasselbeck,488,293,0.6004098360655737,3058,3351,6.266393442622951,10.436860068259385,6.866803278688525,4.491467576791809,44,17,18,9,0.5,1.0588235294117647,-18.27654649832273,0.4385245901639344,-0.0374519395457433,0.6944136351270562,0.3800552576591662,0.036885245901639344,0.03483606557377049,0.06143344709897611,0.5740713994441696,0.4323770491803279,0.0011763758185331344,0.01530278230765129,0.35205447846750987,-11.50855379513435,8.771651098830121,160.91354318585255,169.68519428468267,0.34771556205877596,0.029937375763925328,0.5409836065573771,0.26844262295081966
2009,00-0022942,SD,P.Rivers,484,316,0.6528925619834711,4254,4730,8.789256198347108,13.462025316455696,9.772727272727273,7.360759493670886,25,9,28,16,0.5714285714285714,3.111111111111111,198.43994531965177,0.5371900826446281,0.4099998870240739,1.138594791934689,0.6072621729383986,0.05785123966942149,0.01859504132231405,0.08860759493670886,5.23186556477331,0.53099173553719,0.01080963959663907,0.03179210654251635,0.547183987570435,18.421087416667305,124.12099008124449,217.8486438282133,341.9696339094578,0.7065488303914418,0.3927879432950775,0.5950413223140496,0.3367768595041322
2009,00-0021429,CIN,C.Palmer,462,282,0.6103896103896104,3118,3832,6.748917748917749,11.056737588652481,8.294372294372295,6.365248226950355,27,13,24,15,0.625,1.8461538461538463,51.568105898493265,0.49134199134199136,0.11161927683656551,0.9283573733159679,0.4605827560230588,0.05194805194805195,0.02813852813852814,0.0851063829787234,4.489284654145472,0.49134199134199136,0.009717066350964225,0.035345344977117735,0.5008302056310664,11.819288006916983,97.54117078473773,161.2319571255699,258.7731279103076,0.5601149954768563,0.34589067654162314,0.6125541125541125,0.3354978354978355
2009,00-0026197,MIA,C.Henne,448,274,0.6116071428571429,2874,3778,6.415178571428571,10.489051094890511,8.433035714285714,6.357664233576642,24,14,16,9,0.5625,1.1428571428571428,39.27986550606001,0.48214285714285715,0.08767827121888395,0.854515863364574,0.48449221343022125,0.03571428571428571,0.03125,0.058394160583941604,3.222154257672779,0.46651785714285715,0.007192308610876739,0.02764644196072549,0.44255808384849515,-9.674783937444644,86.74000377882423,182.96576219209751,269.7057659709218,0.6020217990422362,0.31656935685702275,0.6272321428571429,0.33705357142857145
2009,00-0026143,ATL,M.Ryan,446,261,0.5852017937219731,2931,3746,6.571748878923767,11.229885057471265,8.399103139013453,6.586206896551724,28,14,26,17,0.6538461538461539,1.8571428571428572,55.76544417373723,0.484304932735426,0.12503462819223593,0.9989924526049808,0.48858410320792534,0.05829596412556054,0.03139013452914798,0.09961685823754789,2.0839743286803682,0.484304932735426,0.004672588180897687,0.03015326293314009,0.4665215180034626,-2.7076280598571376,104.73347202846749,168.30743563137338,273.04090765984085,0.6121993445287911,0.40127767060715513,0.6457399103139013,0.3295964125560538
2009,00-0011022,PHI,D.McNabb,441,265,0.6009070294784581,3554,3831,8.058956916099774,13.41132075471698,8.687074829931973,7.011320754716981,15,10,22,11,0.5,2.2,80.9446365633313,0.46938775510204084,0.18354792871503697,0.9605856941141775,0.5020149731830428,0.049886621315192746,0.022675736961451247,0.0830188679245283,2.088837146071108,0.4852607709750567,0.004736592167961696,0.02423928773827047,0.4911468729996247,9.796404947135656,77.90011193887678,168.37196374835085,246.2720756872276,0.5584400809234186,0.29396268656179914,0.5918367346938775,0.3197278911564626
2009,00-0023436,SF,A.Smith,372,225,0.6048387096774194,2348,2543,6.311827956989247,10.435555555555556,6.836021505376344,5.453333333333333,29,12,19,10,0.5263157894736842,1.5833333333333333,-9.700775121710095,0.4112903225806452,-0.026077352477715306,0.7279218828288677,0.3782259251409336,0.051075268817204304,0.03225806451612903,0.08444444444444445,0.4801838268440818,0.4032258064516129,0.0012908167388281768,0.018856497734882544,0.3488210821631277,-4.63303688490314,22.859828850631956,98.1737319068119,121.03356075744385,0.3253590342942039,0.10159923933614202,0.49193548387096775,0.24731182795698925
2009,00-0026498,DET,M.Stafford,370,201,0.5432432432432432,2334,3035,6.308108108108108,11.611940298507463,8.202702702702704,5.348258706467662,36,20,16,11,0.6875,0.8,-47.841769486708444,0.4189189189189189,-0.1293020796938066,0.881374357572421,0.3933290941103899,0.043243243243243246,0.05405405405405406,0.07960199004975124,2.6209832500756396,0.4027027027027027,0.007083738513717945,0.02481129725611238,0.38949578410044133,-15.885264373074172,22.60857103728052,138.65237201802017,161.2609430553007,0.4358403866359478,0.11248045292179364,0.572972972972973,0.24864864864864866
2009,00-0026898,NYJ,M.Sanchez,361,196,0.5429362880886427,2450,3407,6.786703601108033,12.5,9.437673130193906,7.38265306122449,19,20,17,12,0.7058823529411765,0.85,-46.894693411644724,0.4265927977839335,-0.12990219781619036,0.9657118567736271,0.3947717713907924,0.04709141274238227,0.055401662049861494,0.08673469387755102,-1.0540019699445107,0.43213296398891965,-0.0029196730469377027,0.030507937016082284,0.38964676121690883,-10.56017452720818,71.36737475853488,176.17078355005057,247.53815830858545,0.6857012695528683,0.3641192589721167,0.6177285318559557,0.2853185595567867
2009,00-0004161,CAR,J.Delhomme,316,178,0.5632911392405063,2060,2925,6.518987341772152,11.573033707865168,9.25632911392405,6.612359550561798,21,18,12,10,0.8333333333333334,0.6666666666666666,-12.109972502788942,0.47468354430379744,-0.03832269779363589,0.8919082581530056,0.44742346653227316,0.0379746835443038,0.056962025316455694,0.06741573033707865,2.1625183365263037,0.4810126582278481,0.006843412457361721,0.029140832537235418,0.40341556526646477,-9.319041865857596,51.79410402565567,136.97473940571498,188.76884343137064,0.5973697576942109,0.29097811250368355,0.6075949367088608,0.31962025316455694
2009,00-0026993,TB,J.Freeman,287,158,0.5505226480836237,1851,2617,6.449477351916376,11.715189873417721,9.118466898954704,7.3354430379746836,21,18,10,5,0.5,0.5555555555555556,-49.67835376164087,0.43902439024390244,-0.17309530927401,0.8622193848072004,0.3781249724944984,0.03484320557491289,0.0627177700348432,0.06329113924050633,-0.7714053867154635,0.4355400696864111,-0.0026878236470922073,0.02408768780222197,0.3970242425554713,-3.7829147034306394,56.454101386294376,130.94900233801854,187.40310372431293,0.6529724868442959,0.35730443915376187,0.6306620209059234,0.2926829268292683
