Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2009,00-0022787,HOU,M.Schaub,578,395,0.6833910034602076,4772,4444,8.2560553633218,12.081012658227849,7.688581314878893,6.592405063291139,63,15,32,15,0.46875,2.1333333333333333,133.8766712655326,0.5432525951557093,0.23162053852168268,0.9002102393614105,0.5172096679174807,0.05536332179930796,0.025951557093425604,0.0810126582278481,7.507815874265907,0.5415224913494809,0.012989300820529251,0.028849406424221236,0.546865688226021,4.011899559772992
2009,00-0010346,IND,P.Manning,571,393,0.6882661996497373,4519,4843,7.914185639229422,11.498727735368957,8.481611208406305,6.427480916030534,27,17,33,17,0.5151515151515151,1.9411764705882353,185.96828968524417,0.5551663747810858,0.3256887735293243,0.9924427757693737,0.5610388016337293,0.05779334500875657,0.0297723292469352,0.08396946564885496,6.892952331344688,0.5709281961471103,0.012071720370130802,0.02989626446951363,0.6230434699117336,18.23469544558945
2009,00-0019596,NE,T.Brady,565,371,0.6566371681415929,4463,4711,7.899115044247788,12.029649595687331,8.338053097345133,5.8652291105121295,52,13,29,16,0.5517241379310345,2.230769230769231,148.8286212072016,0.5398230088495575,0.2634134888623037,0.9384320488053444,0.5557734380578362,0.05132743362831858,0.023008849557522124,0.07816711590296496,4.353004232633095,0.5486725663716814,0.007704432270147071,0.025196401715224147,0.5487856430060823,10.029236736038555
2009,00-0024226,CHI,J.Cutler,550,336,0.610909090909091,3652,4562,6.64,10.869047619047619,8.294545454545455,6.175595238095238,43,26,27,22,0.8148148148148148,1.0384615384615385,-18.045835768155953,0.45454545454545453,-0.03281061048755628,0.770931640304824,0.4014684698247721,0.04909090909090909,0.04727272727272727,0.08035714285714286,0.9895921607730301,0.43272727272727274,0.001799258474132782,0.022213950303274166,0.4096950740494653,2.048458120964439
2009,00-0021678,DAL,T.Romo,548,347,0.6332116788321168,4493,4163,8.19890510948905,12.948126801152737,7.596715328467154,6.305475504322766,43,9,29,12,0.41379310344827586,3.2222222222222223,149.6929024200414,0.5054744525547445,0.2731622306935062,0.9993811424012872,0.5463085460181298,0.05291970802919708,0.016423357664233577,0.08357348703170028,3.11592797732621,0.4908759124087591,0.00568599995862447,0.024549102371298197,0.507003084911564,15.119456466076986
2009,00-0023541,DEN,K.Orton,540,336,0.6222222222222222,3822,3806,7.0777777777777775,11.375,7.048148148148148,5.467261904761905,17,12,25,10,0.4,2.0833333333333335,51.65910759661439,0.4666666666666667,0.09566501406780442,0.816232644364076,0.4551547518127943,0.046296296296296294,0.022222222222222223,0.0744047619047619,5.015724507272926,0.4740740740740741,0.009288378717172086,0.027095590648584526,0.5074063024535689,6.099111535696602
2009,00-0023459,GB,A.Rodgers,538,350,0.6505576208178439,4445,4984,8.262081784386616,12.7,9.263940520446097,6.791428571428572,40,7,31,11,0.3548387096774194,4.428571428571429,176.69165825671416,0.5148698884758365,0.32842315661099286,1.03357264128522,0.5691804268375295,0.05762081784386617,0.013011152416356878,0.08857142857142856,6.76096557874635,0.5223048327137546,0.012566850518115893,0.027064871181388252,0.5245881503462537,15.06078573494375
2009,00-0005106,MIN,B.Favre,529,362,0.6843100189035917,4212,4229,7.96219281663516,11.6353591160221,7.994328922495274,6.1464088397790055,45,7,34,22,0.6470588235294118,4.857142857142857,190.77868989908447,0.5406427221172023,0.3606402455559253,0.9942963583786252,0.578300115814377,0.06427221172022685,0.013232514177693762,0.09392265193370165,5.441286535238202,0.5500945179584121,0.010285985888919097,0.023910400415230612,0.5644949839089629,13.061436409079425
2009,00-0020531,NO,D.Brees,513,363,0.7076023391812866,4390,4217,8.557504873294347,12.09366391184573,8.22027290448343,6.647382920110193,28,11,37,19,0.5135135135135135,3.3636363636363638,174.28006861544745,0.5536062378167641,0.3397272292698781,0.9211407030389769,0.5652802855203857,0.07212475633528265,0.021442495126705652,0.10192837465564739,4.8445132036734195,0.571150097465887,0.009443495523729863,0.022893294671156493,0.5591954334115149,11.232967245298653
2009,00-0021231,JAC,D.Garrard,513,313,0.6101364522417154,3593,4224,7.003898635477583,11.47923322683706,8.23391812865497,6.584664536741214,80,10,17,10,0.5882352941176471,1.7,45.32950168317145,0.46588693957115007,0.08836160172158178,0.816774742921411,0.440220586934705,0.03313840155945419,0.01949317738791423,0.054313099041533544,0.9595390152221737,0.46393762183235865,0.0018704464234350364,0.022679112576280927,0.42884303003105345,4.474678903399533
2009,00-0017200,ARI,K.Warner,508,340,0.6692913385826772,3772,3936,7.425196850393701,11.094117647058823,7.748031496062992,6.3617647058823525,55,15,29,13,0.4482758620689655,1.9333333333333333,82.00677804764803,0.5354330708661418,0.16143066544812604,0.8081562347464205,0.4821767175630017,0.05708661417322835,0.02952755905511811,0.08529411764705883,3.0523383367945036,0.5374015748031497,0.006008540033060047,0.01990860601028038,0.46806387552840883,-8.957440091675041
2009,00-0022803,NYG,E.Manning,507,317,0.6252465483234714,4060,4515,8.007889546351084,12.807570977917981,8.905325443786982,7.16403785488959,38,14,28,13,0.4642857142857143,2,137.02482702312437,0.49506903353057197,0.27026593101207963,1.055834320485831,0.54864878870606415,0.055226824457593686,0.027613412228796843,0.08832807570977919,4.064912040724981,0.4891518737672584,0.008017577989595624,0.027196124593303943,0.5734909074849032,14.749445582136577
