Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,00-0022787,HOU,M.Schaub,578,395,161,0.6833910034602076,4772,4444,2604,8.2560553633218,12.081012658227849,29.63975155279503,7.688581314878893,4.505190311418685,11.250632911392405,6.592405063291139,27.60248447204969,16.17391304347826,63,0.391304347826087,15,32,15,0.46875,2.1333333333333333,138.2278739827069,0.5242214532871973,0.23914857090433722,0.9103016648728436,0.5093525463800046,0.05536332179930796,0.025951557093425604,0.025951557093425604,0.0810126582278481,0.0379746835443038,0.19875776397515527,0.09316770186335403,0.09316770186335403,0.8585582234950739,6.083922284432965,0.5190311418685121,0.010525817101095094,0.025412415999983378,0.49502484625454857,0.03778833717039108,4.996914046062417,0.00864518001048861,0.031036733205356628,108.88848169077345,139.55065710367535,248.43913879444878,0.42982549964437505,1.543100240959309,0.18838837662763572,0.2756670422551227,0.6763259732346176,0.5692041522491349,0.356401384083045
2009,00-0010346,IND,P.Manning,571,393,146,0.6882661996497373,4519,4843,2526,7.914185639229422,11.498727735368957,30.95205479452055,8.481611208406305,4.423817863397548,12.323155216284988,6.427480916030534,33.17123287671233,17.301369863013697,27,0.18493150684931506,17,33,17,0.5151515151515151,1.9411764705882353,191.65896728883894,0.5586690017513135,0.3356549339559351,1.010610553803778,0.5680349261174487,0.05779334500875657,0.0297723292469352,0.0297723292469352,0.08396946564885496,0.043256997455470736,0.22602739726027396,0.11643835616438356,0.11643835616438356,1.3127326526632803,7.036114761039844,0.5569176882661997,0.01232244266381759,0.030350980799454093,0.6273335751221648,0.04819256685643729,18.866988591612042,0.03304201154397906,0.12922594925761674,116.61357902257897,197.3857225229494,313.9993015455284,0.5499112111130094,2.1506801475721122,0.20422693348963042,0.29672666417959026,0.798723143990267,0.5901926444833625,0.3432574430823117
2009,00-0019596,NE,T.Brady,565,371,159,0.6566371681415929,4463,4711,2176,7.899115044247788,12.029649595687331,28.069182389937108,8.338053097345133,3.8513274336283185,12.69811320754717,5.8652291105121295,29.628930817610062,13.685534591194969,52,0.3270440251572327,13,29,16,0.5517241379310345,2.230769230769231,157.1515469731419,0.5292035398230088,0.2781443309259149,0.9567995335897932,0.5616394158172799,0.05132743362831858,0.02831858407079646,0.023008849557522124,0.07816711590296496,0.0431266846361186,0.18238993710691823,0.10062893081761007,0.08176100628930817,0.9883745092650434,4.457699321836137,0.536283185840708,0.007889733312984313,0.025487671250926,0.5420377551203068,0.028035844791422248,10.75465337156309,0.01903478472843025,0.06763932938089995,72.48716114953591,194.29102060849132,266.7781817580272,0.47217377302305696,1.67785019973602,0.12829586044165647,0.19538318369147145,0.45589409528010005,0.5699115044247788,0.3292035398230089
2009,00-0024226,CHI,J.Cutler,550,336,169,0.610909090909091,3652,4562,2075,6.64,10.869047619047619,21.609467455621303,8.294545454545455,3.772727272727273,13.577380952380953,6.175595238095238,26.994082840236686,12.278106508875739,43,0.25443786982248523,26,27,22,0.8148148148148148,1.0384615384615385,-18.15800483347267,0.44,-0.03301455424267758,0.7715476049561273,0.3987438021780937,0.04909090909090909,0.04,0.04727272727272727,0.08035714285714286,0.06547619047619048,0.15976331360946747,0.1301775147928994,0.15384615384615385,-0.10744381558267853,0.3731794873368031,0.42363636363636364,6.785081587941875e-4,0.021854304094491867,0.4124268906387505,0.002208162646963332,2.247753729337962,0.004086824962432658,0.013300317925076698,68.69111774758419,225.1140634521612,293.8051811997454,0.5341912385449916,1.7384921964481976,0.12489294135924398,0.20443785043923865,0.40645631803304255,0.5763636363636364,0.29818181818181816
2009,00-0021678,DAL,T.Romo,548,347,162,0.6332116788321168,4493,4163,2188,8.19890510948905,12.948126801152737,27.734567901234566,7.596715328467154,3.9927007299270074,11.997118155619596,6.305475504322766,25.69753086419753,13.506172839506172,43,0.2654320987654321,9,29,12,0.41379310344827586,3.2222222222222223,147.6120067379434,0.48905109489051096,0.2693649757991668,0.9982868436867969,0.5396511777360068,0.05291970802919708,0.021897810218978103,0.016423357664233577,0.08357348703170028,0.0345821325648415,0.17901234567901234,0.07407407407407407,0.05555555555555555,0.9111852267774284,2.4755700120759734,0.46897810218978103,0.0045174635256860825,0.022802545508115717,0.4499623651028189,0.015281296370839342,14.08054110328347,0.025694418071685165,0.08691692039063871,91.5236143612795,170.9025303812815,262.426144742561,0.4788798261725566,1.6199144737195124,0.1670138948198531,0.2637568137212666,0.564960582477034,0.5675182481751825,0.3284671532846715
2009,00-0023541,DEN,K.Orton,540,336,167,0.6222222222222222,3822,3806,1837,7.0777777777777775,11.375,22.88622754491018,7.048148148148148,3.401851851851852,11.327380952380953,5.467261904761905,22.790419161676645,11,17,0.10179640718562874,12,25,10,0.4,2.0833333333333335,57.53122933724973,0.45185185185185184,0.10653931358749949,0.8343159600093644,0.45711557005525716,0.046296296296296294,0.018518518518518517,0.022222222222222223,0.0744047619047619,0.02976190476190476,0.1497005988023952,0.059880239520958084,0.0718562874251497,0.3444983792649684,5.343003761745853,0.4648148148148148,0.009894451410640468,0.027923812521435155,0.5133756418757291,0.031994034501472174,6.258565896040448,0.011589936844519349,0.03747644249126017,36.20495858391201,171.9977493784494,208.20270796236144,0.3855605703006693,1.2467228021698291,0.06704621959983706,0.10775285292830955,0.21679615918510187,0.5407407407407407,0.2777777777777778
2009,00-0023459,GB,A.Rodgers,538,350,162,0.6505576208178439,4445,4984,2377,8.262081784386616,12.7,27.438271604938272,9.263940520446097,4.4182156133829,14.24,6.791428571428572,30.765432098765434,14.67283950617284,40,0.24691358024691357,7,31,11,0.3548387096774194,4.428571428571429,173.4388672585952,0.49256505576208176,0.32237707668883864,1.0287474843055948,0.5598737570250562,0.05762081784386617,0.020446096654275093,0.013011152416356878,0.08857142857142856,0.03142857142857143,0.19135802469135801,0.06790123456790123,0.043209876543209874,1.0706102917197233,5.628112383226203,0.4962825278810409,0.010461175433505955,0.026553685033025718,0.5279687011361169,0.03474143446435928,16.209585536263415,0.03012934114547103,0.10005916997693466,111.37466968613938,234.32684645878166,345.701516144921,0.6425678738753179,2.133959976203216,0.20701611465825165,0.31821334196039824,0.6874979610255517,0.5855018587360595,0.3252788104089219
2009,00-0005106,MIN,B.Favre,529,362,156,0.6843100189035917,4212,4229,2225,7.96219281663516,11.6353591160221,27,7.994328922495274,4.206049149338375,11.682320441988951,6.1464088397790055,27.108974358974358,14.262820512820513,45,0.28846153846153844,7,34,22,0.6470588235294118,4.857142857142857,195.9440485255885,0.5274102079395085,0.3704046285927949,1.0005820392065177,0.5765877557394633,0.06427221172022685,0.04158790170132325,0.013232514177693762,0.09392265193370165,0.06077348066298342,0.21794871794871795,0.14102564102564102,0.04487179487179487,1.2560515931127467,5.69972920596595,0.5330812854442344,0.010774535360994235,0.024289664856658306,0.5615110793860193,0.03653672567926891,13.240189954231084,0.025028714469245907,0.08487301252712233,121.56331873105324,158.29664702603074,279.859965757084,0.5290358520927864,1.7939741394684872,0.2297983340851668,0.33581027273771613,0.7792520431477772,0.5822306238185255,0.3648393194706994
2009,00-0020531,NO,D.Brees,513,363,149,0.7076023391812866,4390,4217,2413,8.557504873294347,12.09366391184573,29.463087248322147,8.22027290448343,4.703703703703703,11.617079889807162,6.647382920110193,28.302013422818792,16.19463087248322,28,0.18791946308724833,11,37,19,0.5135135135135135,3.3636363636363638,186.82116166904171,0.5536062378167641,0.3641738044230833,0.9522665965438517,0.5749612487946714,0.07212475633528265,0.037037037037037035,0.021442495126705652,0.10192837465564739,0.05234159779614325,0.24832214765100671,0.12751677852348994,0.0738255033557047,1.2538332997922264,5.160709632257427,0.5555555555555556,0.010059862830911164,0.024227664539134663,0.5733179505842582,0.034635635115821656,11.865634573515356,0.023129891956170285,0.07963513136587487,103.29889781855415,151.98947153942225,255.28836935797642,0.4976381468966402,1.713344760791788,0.20136237391531023,0.28456996644229793,0.6932811934131151,0.5555555555555556,0.35282651072124754
2009,00-0021231,JAC,D.Garrard,513,313,154,0.6101364522417154,3593,4224,2061,7.003898635477583,11.47923322683706,23.33116883116883,8.23391812865497,4.017543859649122,13.495207667731629,6.584664536741214,27.428571428571427,13.383116883116884,80,0.5194805194805194,10,17,10,0.5882352941176471,1.7,50.417332757721574,0.45614035087719296,0.09827940108717656,0.8300553624333848,0.4426791394047498,0.03313840155945419,0.01949317738791423,0.01949317738791423,0.054313099041533544,0.03194888178913738,0.11038961038961038,0.06493506493506493,0.06493506493506493,0.3273852776475427,1.6503097852444601,0.45614035087719296,0.00321697813887809,0.02478640455607435,0.44954645026547885,0.010716297306782209,4.4172956237771075,0.008610712716914439,0.028683737816734466,66.45128650913243,176.08997172199733,242.54125823112975,0.47278997705873244,1.5749432352670762,0.12953467155776302,0.21230442974163716,0.43150186044891187,0.5769980506822612,0.30409356725146197
