Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2009,00-0022787,HOU,M.Schaub,578,395,0.6833910034602076,4772,4444,8.2560553633218,12.081012658227849,7.688581314878893,6.592405063291139,63,15,32,15,0.46875,2.1333333333333333,141.73858527583158,0.5242214532871973,0.24522246587514115,0.9191895415642984,0.5168962923442426,0.05536332179930796,0.025951557093425604,0.0810126582278481,7.056739488367777,0.5207612456747405,0.012208891848387157,0.027875244364375305,0.5200289072766666,4.882575792868,108.88848169077345,139.55065710367535,248.43913879444878,0.42982549964437505,0.2756670422551227,0.5692041522491349,0.356401384083045
2009,00-0010346,IND,P.Manning,571,393,0.6882661996497373,4519,4843,7.914185639229422,11.498727735368957,8.481611208406305,6.427480916030534,27,17,33,17,0.5151515151515151,1.9411764705882353,191.65896728883894,0.5586690017513135,0.3356549339559351,1.010610553803778,0.5680349261174487,0.05779334500875657,0.0297723292469352,0.08396946564885496,7.036114761039844,0.5569176882661997,0.01232244266381759,0.030350980799454093,0.6273335751221648,18.866988591612042,116.61357902257897,197.3857225229494,313.9993015455284,0.5499112111130094,0.29672666417959026,0.5901926444833625,0.3432574430823117
2009,00-0019596,NE,T.Brady,565,371,0.6566371681415929,4463,4711,7.899115044247788,12.029649595687331,8.338053097345133,5.8652291105121295,52,13,29,16,0.5517241379310345,2.230769230769231,156.69090241857614,0.5292035398230088,0.2773290308293383,0.9555579040626617,0.5605020687692869,0.05132743362831858,0.023008849557522124,0.07816711590296496,4.457699321836137,0.536283185840708,0.007889733312984313,0.025487671250926,0.5420377551203068,10.397711267741133,72.48716114953591,194.29102060849132,266.7781817580272,0.47217377302305696,0.19538318369147145,0.5699115044247788,0.3292035398230089
2009,00-0024226,CHI,J.Cutler,550,336,0.610909090909091,3652,4562,6.64,10.869047619047619,8.294545454545455,6.175595238095238,43,26,27,22,0.8148148148148148,1.0384615384615385,-17.834478979861395,0.44,-0.03242632541792981,0.7715476049561273,0.39894232527766915,0.04909090909090909,0.04727272727272727,0.08035714285714286,0.8850658390109785,0.4254545454545455,0.0016092106163835972,0.021854304094491867,0.40107930035949024,2.270573301963542,68.69111774758419,225.1140634521612,293.8051811997454,0.5341912385449916,0.20443785043923865,0.5763636363636364,0.29818181818181816
2009,00-0021678,DAL,T.Romo,548,347,0.6332116788321168,4493,4163,8.19890510948905,12.948126801152737,7.596715328467154,6.305475504322766,43,9,29,12,0.41379310344827586,3.2222222222222223,148.58258429877722,0.48905109489051096,0.27113610273499494,1.0010838971762315,0.5419826918681487,0.05291970802919708,0.016423357664233577,0.08357348703170028,3.0755820865288506,0.46897810218978103,0.005612376070308122,0.024531686933051963,0.501184472042584,15.469193721700952,91.84714021489077,170.9025303812815,262.7496705961723,0.4794702018178326,0.26468916488441147,0.5675182481751825,0.3284671532846715
2009,00-0023541,DEN,K.Orton,540,336,0.6222222222222222,3822,3806,7.0777777777777775,11.375,7.048148148148148,5.467261904761905,17,12,25,10,0.4,2.0833333333333335,58.50180689808355,0.45185185185185184,0.10833667944089546,0.8372045837023221,0.4594253378085476,0.046296296296296294,0.022222222222222223,0.0744047619047619,5.296259102247115,0.4648148148148148,0.009807887226383547,0.027885426044696977,0.5117008146527193,7.089964846526896,36.85201029113456,171.9977493784494,208.849759669584,0.3867588142029333,0.1096786020569481,0.5407407407407407,0.2777777777777778
2009,00-0023459,GB,A.Rodgers,538,350,0.6505576208178439,4445,4984,8.262081784386616,12.7,9.263940520446097,6.791428571428572,40,7,31,11,0.3548387096774194,4.428571428571429,174.73297067304028,0.49256505576208176,0.32478247336996335,1.0287474843055948,0.5610026354301108,0.05762081784386617,0.013011152416356878,0.08857142857142856,6.652925406175372,0.5,0.012366032353485821,0.026553685033025718,0.5053075195894808,15.187437952466063,111.37466968613938,234.32684645878166,345.701516144921,0.6425678738753179,0.31821334196039824,0.5855018587360595,0.3252788104089219
2009,00-0005106,MIN,B.Favre,529,362,0.6843100189035917,4212,4229,7.96219281663516,11.6353591160221,7.994328922495274,6.1464088397790055,45,7,34,22,0.6470588235294118,4.857142857142857,195.9440485255885,0.5274102079395085,0.3704046285927949,1.0005820392065177,0.5765877557394633,0.06427221172022685,0.013232514177693762,0.09392265193370165,5.69972920596595,0.5330812854442344,0.010774535360994235,0.024289664856658306,0.5615110793860193,13.240189954231084,121.56331873105324,158.29664702603074,279.859965757084,0.5290358520927864,0.33581027273771613,0.5822306238185255,0.3648393194706994
2009,00-0020531,NO,D.Brees,513,363,0.7076023391812866,4390,4217,8.557504873294347,12.09366391184573,8.22027290448343,6.647382920110193,28,11,37,19,0.5135135135135135,3.3636363636363638,186.82116166904171,0.5536062378167641,0.3641738044230833,0.9522665965438517,0.5749612487946714,0.07212475633528265,0.021442495126705652,0.10192837465564739,5.160709632257427,0.5555555555555556,0.010059862830911164,0.024227664539134663,0.5733179505842582,11.865634573515356,103.29889781855415,151.98947153942225,255.28836935797642,0.4976381468966402,0.28456996644229793,0.5555555555555556,0.35282651072124754
2009,00-0021231,JAC,D.Garrard,513,313,0.6101364522417154,3593,4224,7.003898635477583,11.47923322683706,8.23391812865497,6.584664536741214,80,10,17,10,0.5882352941176471,1.7,50.740858611332854,0.45614035087719296,0.09891005577257866,0.8310889913586605,0.4434748513421268,0.03313840155945419,0.01949317738791423,0.054313099041533544,1.0197792055132815,0.45419103313840153,0.0019878736949576637,0.02277192986044758,0.42694168169457336,5.064743326960656,66.45128650913243,176.08997172199733,242.54125823112975,0.47278997705873244,0.21230442974163716,0.5769980506822612,0.30409356725146197
