Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009,M.Schaub,HOU,580,396,0.6827586206896552,4772,4444,8.227586206896552,12.05050505050505,7.662068965517242,6.575757575757576,63,15,32,15,0.46875,2.1333333333333333,134.9296712655326,0.5431034482758621,0.23263736425091827,0.9005960720902958,0.5179479933974687,0.05517241379310345,0.02586206896551724,0.08080808080808081
2009,P.Manning,IND,572,393,0.6870629370629371,4519,4843,7.90034965034965,11.498727735368957,8.466783216783217,6.427480916030534,27,17,33,17,0.5151515151515151,1.9411764705882353,185.96828968524417,0.5541958041958042,0.3251193875616157,0.9924427757693737,0.5610388016337293,0.057692307692307696,0.02972027972027972,0.08396946564885496
2009,T.Brady,NE,568,372,0.6549295774647887,4463,4711,7.857394366197183,11.99731182795699,8.294014084507042,5.849462365591398,52,13,29,16,0.5517241379310345,2.230769230769231,149.8816212072016,0.5387323943661971,0.2638760936746507,0.9387400271687709,0.5565188983838187,0.051056338028169015,0.022887323943661973,0.07795698924731183
2009,J.Cutler,CHI,552,338,0.6123188405797102,3652,4562,6.615942028985507,10.804733727810651,8.264492753623188,6.1390532544378695,43,26,27,22,0.8148148148148148,1.0384615384615385,-15.939835768155952,0.45652173913043476,-0.02887651407274629,0.772600683853316,0.4034157410760537,0.04891304347826087,0.04710144927536232,0.07988165680473373
2009,T.Romo,DAL,548,347,0.6332116788321168,4493,4163,8.19890510948905,12.948126801152737,7.596715328467154,6.305475504322766,43,9,29,12,0.41379310344827586,3.2222222222222223,149.6929024200414,0.5054744525547445,0.2731622306935062,0.9993811424012872,0.5463085460181298,0.05291970802919708,0.016423357664233577,0.08357348703170028
2009,A.Rodgers,GB,543,353,0.6500920810313076,4445,4984,8.186003683241251,12.592067988668555,9.178637200736649,6.73371104815864,40,7,31,11,0.3548387096774194,4.428571428571429,179.85065825671418,0.5156537753222836,0.33121668187240183,1.0337377463167903,0.5713111777998116,0.0570902394106814,0.01289134438305709,0.08781869688385269
2009,K.Orton,DEN,541,336,0.6210720887245841,3822,3806,7.064695009242144,11.375,7.035120147874307,5.467261904761905,17,12,25,10,0.4,2.0833333333333335,51.65910759661439,0.4658040665434381,0.09548818409725396,0.816232644364076,0.4551547518127943,0.04621072088724584,0.022181146025878003,0.0744047619047619
2009,B.Favre,MIN,531,364,0.6854990583804144,4242,4229,7.988700564971752,11.653846153846153,7.96421845574388,6.112637362637362,45,7,34,22,0.6470588235294118,4.857142857142857,189.39719645447596,0.5386064030131826,0.3566802193116308,0.9850378799133346,0.5748046554786463,0.064030131826742,0.013182674199623353,0.09340659340659341
2009,D.Brees,NO,513,363,0.7076023391812866,4390,4217,8.557504873294347,12.09366391184573,8.22027290448343,6.647382920110193,28,11,37,19,0.5135135135135135,3.3636363636363638,174.28006861544745,0.5536062378167641,0.3397272292698781,0.9211407030389769,0.5652802855203857,0.07212475633528265,0.021442495126705652,0.10192837465564739
2009,D.Garrard,JAC,513,313,0.6101364522417154,3593,4224,7.003898635477583,11.47923322683706,8.23391812865497,6.584664536741214,80,10,17,10,0.5882352941176471,1.7,45.32950168317145,0.46588693957115007,0.08836160172158178,0.816774742921411,0.440220586934705,0.03313840155945419,0.01949317738791423,0.054313099041533544
