Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0026164,TEN,C.Johnson,358,2133,5.9581005586592175,3,15,5,20.09079187562397,0.35195530726256985,0.056119530378837906,0.5340930171132963,0.04189944134078212,0.008379888268156424,0.5978636036568785,0.38268156424581007,0.0016700100660806663,0.5311441656841637,10.722173316934393
2009,00-0019641,NYJ,T.Jones,332,1400,4.216867469879518,2,14,7,-16.716596269269697,0.35542168674698793,-0.05035119358213764,0.46165744610338244,0.04216867469879518,0.006024096385542169,-0.12244494763133149,0.39759036144578314,-3.6881008322690206e-4,0.48831340123409334,2.8340113271323637
2009,00-0022736,STL,S.Jackson,325,1432,4.406153846153846,2,4,2,-38.79107063631118,0.3630769230769231,-0.11935714041941903,0.4145341234934206,0.012307692307692308,0.006153846153846154,-0.3146958844412738,0.36923076923076925,-9.682950290500732e-4,0.4762115644914491,-0.8499759426613098
2009,00-0025394,MIN,A.Peterson,315,1391,4.415873015873016,6,19,3.1666666666666665,-36.894972219597726,0.3873015873015873,-0.11712689593523087,0.4196205976801961,0.06031746031746032,0.01904761904761905,-1.0128225455933562,0.44126984126984126,-0.003215309668550337,0.41003273917718347,-4.717392184959221
2009,00-0024275,JAC,M.Jones-Drew,312,1391,4.458333333333333,2,15,7.5,1.6236434526968433,0.3557692307692308,0.005203985425310395,0.5035869758432056,0.04807692307692308,0.00641025641025641,0.6518881595582559,0.38461538461538464,0.002089385126789282,0.5425875571515261,4.715978066402322
2009,00-0023439,CIN,C.Benson,301,1264,4.1993355481727574,1,6,6,-18.50315278245,0.3588039867109635,-0.061472268380232564,0.4486469064344405,0.019933554817275746,0.0033222591362126247,0.06052508591049258,0.3920265780730897,2.0108001963618799e-4,0.5059361365340456,1.4600553453725142
2009,00-0022984,GB,R.Grant,282,1252,4.439716312056738,2,12,6,-3.2027297404641226,0.37943262411347517,-0.011357197661220293,0.4906531389504966,0.0425531914893617,0.0070921985815602835,1.149922830913438,0.43617021276595747,0.0040777405351540355,0.6231305602914993,1.576716017503305
2009,00-0026184,CHI,M.Forte,258,929,3.60077519379845,5,4,0.8,-47.02965192512374,0.29844961240310075,-0.18228547257799899,0.3517848645748814,0.015503875968992248,0.01937984496124031,-1.004088009500202,0.3488372093023256,-0.0038918139903108607,0.406756725004754,-1.2543140240322517
2009,00-0026195,BAL,R.Rice,254,1341,5.2795275590551185,2,7,3.5,-4.4168322936410656,0.3779527559055118,-0.01738910351827191,0.48661918414439337,0.027559055118110236,0.007874015748031496,-0.7954051229636058,0.4094488188976378,-0.0031315162321401803,0.4277044813669057,-2.3743492532916197
2009,00-0026988,DEN,K.Moreno,247,947,3.834008097165992,2,7,3.5,-26.94504253719517,0.3724696356275304,-0.109089241041276,0.41990891051111157,0.02834008097165992,0.008097165991902834,-0.45967797187041476,0.4048582995951417,-0.0018610444205279949,0.4504001871913456,-1.6614068138712317
2009,00-0026163,PIT,R.Mendenhall,242,1108,4.578512396694215,3,7,2.3333333333333335,-15.507280137830877,0.3677685950413223,-0.06407966999103669,0.4517815287210377,0.028925619834710745,0.012396694214876033,-0.6925254400567254,0.3884297520661157,-0.002861675372135229,0.4305669087093791,-0.37202697875378554
2009,00-0017915,MIA,R.Williams,241,1120,4.647302904564316,4,11,2.75,3.561218358542166,0.4107883817427386,0.014776839662000689,0.5121367733488698,0.04564315352697095,0.016597510373443983,0.27477141169073255,0.4190871369294606,0.0011401303389656952,0.5311298239839524,1.3539958610882163
2009,00-0024204,BUF,F.Jackson,238,1082,4.546218487394958,2,3,1.5,-22.804122612502105,0.37815126050420167,-0.09581564122900044,0.41347226312546825,0.012605042016806723,0.008403361344537815,0.02391855495152144,0.3739495798319328,1.004981300484094e-4,0.5024490418434692,-4.047004426673997
2009,00-0023500,SF,F.Gore,229,1120,4.890829694323144,3,10,3.3333333333333335,-17.047789666593992,0.30131004366812225,-0.07444449636067245,0.4535637397453523,0.043668122270742356,0.013100436681222707,-0.799006500410203,0.3537117903930131,-0.00348911135550307,0.43093088708914884,2.58276815775886
2009,00-0023545,NYG,B.Jacobs,224,838,3.7410714285714284,2,6,3,-31.86452161014397,0.32589285714285715,-0.14225232861671416,0.39599381980314224,0.026785714285714284,0.008928571428571428,0.06886685088587266,0.34375,3.074412985976458e-4,0.5082837651181898,-4.8160846415456895
2009,00-0020536,SD,L.Tomlinson,223,733,3.286995515695067,1,12,12,-27.787327431772862,0.31390134529147984,-0.12460684946983347,0.3908854133345777,0.053811659192825115,0.004484304932735426,-0.24305758087608123,0.3542600896860987,-0.0010899443088613508,0.4596583130165395,0.4908596768429526
2009,00-0026153,CAR,J.Stewart,221,1180,5.339366515837104,3,10,3.3333333333333335,15.633467214130334,0.4072398190045249,0.07073967065217346,0.5461609343706432,0.04524886877828054,0.013574660633484163,0.8176489628568727,0.46153846153846156,0.0036997690627007815,0.5896383819273117,3.912032727742815
2009,00-0024245,IND,J.Addai,219,829,3.7853881278538815,1,10,10,-4.408786909621757,0.3698630136986301,-0.020131447075898434,0.4833050747022843,0.045662100456621,0.0045662100456621,0.45417833752052733,0.4292237442922374,0.002073873687308344,0.5538214782218459,0.9262337427268731
2009,00-0026204,DET,K.Smith,217,750,3.456221198156682,3,4,1.3333333333333333,-29.71491746682395,0.35023041474654376,-0.13693510353375093,0.39604781273955747,0.018433179723502304,0.013824884792626729,0.020411407404869478,0.3456221198156682,9.406178527589621e-5,0.5022156700056618,-0.8787951105537294
2009,00-0024242,CAR,D.Williams,216,1118,5.175925925925926,3,8,2.6666666666666665,-4.363886042599334,0.3611111111111111,-0.020203176123145063,0.48879486918984455,0.037037037037037035,0.013888888888888888,1.9519098309333343,0.42592592592592593,0.009036619587654325,0.6526065920840587,0.7245009530106125
2009,00-0023544,DAL,M.Barber,214,932,4.355140186915888,1,7,7,-16.504005948280135,0.411214953271028,-0.07712152312280436,0.4419319143119668,0.03271028037383177,0.004672897196261682,0.2214735817377326,0.4766355140186916,0.0010349232791482831,0.5296164318221052,-0.3805579666211036
2009,00-0023440,TB,C.Williams,209,816,3.9043062200956937,1,4,4,-22.28472396653074,0.3397129186602871,-0.10662547352407054,0.41603036515118924,0.019138755980861243,0.004784688995215311,-0.16309689965450808,0.3588516746411483,-7.803679409306607e-4,0.48110963613557106,1.298462670688011
2009,00-0024236,NE,L.Maroney,194,757,3.902061855670103,3,9,3,-13.299518989807925,0.4020618556701031,-0.06855422159694807,0.44970923848914607,0.04639175257731959,0.015463917525773196,-0.05850293014594837,0.4587628865979381,-3.01561495597672e-4,0.4907692939631462,-0.8879876699445451
2009,00-0024359,CLE,J.Harrison,194,875,4.510309278350515,2,6,3,-14.331642244796354,0.3402061855670103,-0.07387444456080595,0.44629109980584386,0.030927835051546393,0.010309278350515464,1.6879975262822373,0.3865979381443299,0.008701018176712564,0.6751222926071364,-3.488562992625026
2009,00-0026213,KC,J.Charles,190,1120,5.894736842105263,2,8,4,17.479302029625146,0.43157894736842106,0.0919963264717113,0.5546912989838187,0.042105263157894736,0.010526315789473684,1.7772390918126153,0.4368421052631579,0.009353889956908501,0.6540910481452656,-3.6302454646320244
2009,00-0022821,ATL,M.Turner,178,911,5.117977528089888,4,10,2.5,-2.1072717498709856,0.3539325842696629,-0.011838605336353851,0.49195908412309347,0.056179775280898875,0.02247191011235955,0.2649540832592359,0.38764044943820225,0.0014885060857260444,0.5409736566024018,1.2173295767724637
2009,00-0022840,SEA,J.Jones,177,673,3.8022598870056497,0,2,Inf,-27.089950647162222,0.3559322033898305,-0.15305056862803515,0.3756716711803119,0.011299435028248588,0,-0.47044554194098337,0.3502824858757062,-0.002657884417745669,0.41024859806969866,-0.34444601949446907
2009,00-0027007,ARI,C.Wells,176,822,4.670454545454546,4,7,1.75,-6.950050017975535,0.3693181818181818,-0.03948892055667918,0.47303720439391506,0.03977272727272727,0.022727272727272728,0.3220804384410059,0.4375,0.001830002491142079,0.5534123664926193,1.0955875428230049
2009,00-0024011,NO,M.Bell,172,651,3.7848837209302326,2,6,3,-26.865776914577932,0.3546511627906977,-0.15619637741033682,0.37989710827039186,0.03488372093023256,0.011627906976744186,-0.7462804367973137,0.47093023255813954,-0.004338839748821591,0.3685429552767815,-9.203720945258258
2009,00-0025637,NYG,A.Bradshaw,163,778,4.773006134969325,3,7,2.3333333333333335,-7.008429005823245,0.38650306748466257,-0.04299649696824077,0.47118474446603786,0.04294478527607362,0.018404907975460124,-0.5862046203033537,0.4233128834355828,-0.003596347363824256,0.40720069939511894,-0.779678130125554
2009,00-0027029,PHI,L.McCoy,155,636,4.103225806451613,3,4,1.3333333333333333,-18.647221217288404,0.3161290322580645,-0.1203046530147639,0.40355020252398194,0.025806451612903226,0.01935483870967742,-0.17755571893282512,0.3870967741935484,-0.001145520767308549,0.45998392303508234,-0.1767904391859864
2009,00-0023437,MIA,R.Brown,147,648,4.408163265306122,1,8,8,5.480648101729687,0.42857142857142855,0.03728332041992984,0.5296570647424744,0.05442176870748299,0.006802721088435374,-0.033355484627621494,0.3877551020408163,-2.269080586913027e-4,0.4932354707338959,0.7226928533930524
