Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0026164,TEN,C.Johnson,358,2133,5.9581005586592175,3,15,5,20.09079187562397,0.35195530726256985,0.056119530378837906,0.5340930171132963,0.04189944134078212,0.008379888268156424,0.62182519413215,0.38268156424581007,0.0017369418830506982,0.5323849030213109,10.678541832951817
2009,00-0019641,NYJ,T.Jones,332,1400,4.216867469879518,2,14,7,-16.716596269269697,0.35542168674698793,-0.05035119358213764,0.46165744610338244,0.04216867469879518,0.006024096385542169,-0.1439978074164633,0.39457831325301207,-4.3372833559175694e-4,0.486286679807596,2.7718546194292193
2009,00-0022736,STL,S.Jackson,325,1432,4.406153846153846,2,4,2,-38.79107063631118,0.3630769230769231,-0.11935714041941903,0.4145341234934206,0.012307692307692308,0.006153846153846154,-0.3515883577603319,0.36923076923076925,-0.001081810331570252,0.4732489841457653,-0.9648400987867626
2009,00-0025394,MIN,A.Peterson,315,1391,4.415873015873016,6,19,3.1666666666666665,-36.894972219597726,0.3873015873015873,-0.11712689593523087,0.4196205976801961,0.06031746031746032,0.01904761904761905,-1.0413729623921757,0.4380952380952381,-0.003305945912356113,0.40721465161134396,-4.744709629220405
2009,00-0024275,JAC,M.Jones-Drew,312,1391,4.458333333333333,2,15,7.5,1.6236434526968433,0.3557692307692308,0.005203985425310395,0.5035869758432056,0.04807692307692308,0.00641025641025641,0.6583325257940308,0.3814102564102564,0.0021100401467757397,0.5423660032128551,4.711790743493377
2009,00-0023439,CIN,C.Benson,301,1264,4.1993355481727574,1,6,6,-18.50315278245,0.3588039867109635,-0.061472268380232564,0.4486469064344405,0.019933554817275746,0.0033222591362126247,0.16092813940633646,0.3920265780730897,5.346449814164002e-4,0.5160153715507678,1.4898413100542944
2009,00-0022984,GB,R.Grant,282,1252,4.439716312056738,2,12,6,-3.2027297404641226,0.37943262411347517,-0.011357197661220293,0.4906531389504966,0.0425531914893617,0.0070921985815602835,1.1289820719071606,0.43617021276595747,0.004003482524493477,0.6221626758235695,1.4911398177175728
2009,00-0026184,CHI,M.Forte,258,929,3.60077519379845,5,4,0.8,-47.02965192512374,0.29844961240310075,-0.18228547257799899,0.3517848645748814,0.015503875968992248,0.01937984496124031,-1.0492294446958208,0.35271317829457366,-0.0040667807933946545,0.40224664125344256,-1.3267419105278084
2009,00-0026195,BAL,R.Rice,254,1341,5.2795275590551185,2,7,3.5,-4.4168322936410656,0.3779527559055118,-0.01738910351827191,0.48661918414439337,0.027559055118110236,0.007874015748031496,-0.7512789932474905,0.4094488188976378,-0.002957791311997994,0.43167274012789203,-2.3087155052150035
2009,00-0026988,DEN,K.Moreno,247,947,3.834008097165992,2,7,3.5,-26.94504253719517,0.3724696356275304,-0.109089241041276,0.41990891051111157,0.02834008097165992,0.008097165991902834,-0.4703011212328466,0.4048582995951417,-0.0019040531224001887,0.44909086474669746,-1.7080222119513302
2009,00-0026163,PIT,R.Mendenhall,242,1108,4.578512396694215,3,7,2.3333333333333335,-15.507280137830877,0.3677685950413223,-0.06407966999103669,0.4517815287210377,0.028925619834710745,0.012396694214876033,-0.7066260085832097,0.39669421487603307,-0.0029199421842281393,0.42834852022501557,-0.38380714928759857
2009,00-0017915,MIA,R.Williams,241,1120,4.647302904564316,4,11,2.75,3.561218358542166,0.4107883817427386,0.014776839662000689,0.5121367733488698,0.04564315352697095,0.016597510373443983,0.28305066653026417,0.4066390041493776,0.0011744840934865732,0.5323602843918298,1.438232417087353
2009,00-0024204,BUF,F.Jackson,238,1082,4.546218487394958,2,3,1.5,-22.804122612502105,0.37815126050420167,-0.09581564122900044,0.41347226312546825,0.012605042016806723,0.008403361344537815,-0.11057605781778145,0.37815126050420167,-4.6460528494866155e-4,0.4887705210174471,-4.088600178576901
2009,00-0023500,SF,F.Gore,229,1120,4.890829694323144,3,10,3.3333333333333335,-17.047789666593992,0.30131004366812225,-0.07444449636067245,0.4535637397453523,0.043668122270742356,0.013100436681222707,-0.8012487838304636,0.3624454148471616,-0.0034989029861592297,0.43011038819994996,2.4674170158902764
2009,00-0023545,NYG,B.Jacobs,224,838,3.7410714285714284,2,6,3,-31.86452161014397,0.32589285714285715,-0.14225232861671416,0.39599381980314224,0.026785714285714284,0.008928571428571428,0.037108940080503666,0.34375,1.6566491107367708e-4,0.5044732385617261,-4.958926015134987
2009,00-0020536,SD,L.Tomlinson,223,733,3.286995515695067,1,12,12,-27.787327431772862,0.31390134529147984,-0.12460684946983347,0.3908854133345777,0.053811659192825115,0.004484304932735426,-0.259575471349955,0.3542600896860987,-0.0011640155665917265,0.4568643493955624,0.48223362662728214
2009,00-0026153,CAR,J.Stewart,221,1180,5.339366515837104,3,10,3.3333333333333335,15.633467214130334,0.4072398190045249,0.07073967065217346,0.5461609343706432,0.04524886877828054,0.013574660633484163,0.8156790466461287,0.45248868778280543,0.003690855414688365,0.5902798788473959,3.841337515205041
2009,00-0024245,IND,J.Addai,219,829,3.7853881278538815,1,10,10,-4.408786909621757,0.3698630136986301,-0.020131447075898434,0.4833050747022843,0.045662100456621,0.0045662100456621,0.45265215994355024,0.4337899543378995,0.002066904839924887,0.5528666267924757,0.8596969427683602
2009,00-0026204,DET,K.Smith,217,750,3.456221198156682,3,4,1.3333333333333333,-29.71491746682395,0.35023041474654376,-0.13693510353375093,0.39604781273955747,0.018433179723502304,0.013824884792626729,-0.018487610920328537,0.3456221198156682,-8.519636368814994e-5,0.49799193534214364,-0.9560370646877907
2009,00-0024242,CAR,D.Williams,216,1118,5.175925925925926,3,8,2.6666666666666665,-4.363886042599334,0.3611111111111111,-0.020203176123145063,0.48879486918984455,0.037037037037037035,0.013888888888888888,1.9392521835948064,0.4212962962962963,0.008978019368494475,0.6513224311751064,0.2813929263943131
2009,00-0023544,DAL,M.Barber,214,932,4.355140186915888,1,7,7,-16.504005948280135,0.411214953271028,-0.07712152312280436,0.4419319143119668,0.03271028037383177,0.004672897196261682,0.22172996465469508,0.48598130841121495,0.0010361213301621265,0.5296978548429744,-0.31762918737157525
2009,00-0023440,TB,C.Williams,209,816,3.9043062200956937,1,4,4,-22.28472396653074,0.3397129186602871,-0.10662547352407054,0.41603036515118924,0.019138755980861243,0.004784688995215311,-0.1557019408676013,0.35406698564593303,-7.449853630028771e-4,0.48197721750126027,1.3122387473039385
2009,00-0024236,NE,L.Maroney,194,757,3.902061855670103,3,9,3,-13.299518989807925,0.4020618556701031,-0.06855422159694807,0.44970923848914607,0.04639175257731959,0.015463917525773196,-0.07419430082574183,0.42783505154639173,-3.824448496172259e-4,0.4882399056443325,-0.903780282106747
2009,00-0024359,CLE,J.Harrison,194,875,4.510309278350515,2,6,3,-14.331642244796354,0.3402061855670103,-0.07387444456080595,0.44629109980584386,0.030927835051546393,0.010309278350515464,1.660609068291195,0.3917525773195876,0.008559840558202036,0.6742747265386662,-3.6604441696335583
2009,00-0026213,KC,J.Charles,190,1120,5.894736842105263,2,8,4,17.479302029625146,0.43157894736842106,0.0919963264717113,0.5546912989838187,0.042105263157894736,0.010526315789473684,1.7884218877307692,0.43157894736842106,0.009412746777530364,0.6563620123181845,-3.6844094244294388
2009,00-0022821,ATL,M.Turner,178,911,5.117977528089888,4,10,2.5,-2.1072717498709856,0.3539325842696629,-0.011838605336353851,0.49195908412309347,0.056179775280898875,0.02247191011235955,0.2340157634367732,0.38764044943820225,0.001314695300206591,0.5366608381664244,1.1750892700253412
2009,00-0022840,SEA,J.Jones,177,673,3.8022598870056497,0,2,Inf,-27.089950647162222,0.3559322033898305,-0.15305056862803515,0.3756716711803119,0.011299435028248588,0,-0.45622547535524866,0.3502824858757062,-0.0025775450585042298,0.41272935341883604,-0.3087483375728969
2009,00-0027007,ARI,C.Wells,176,822,4.670454545454546,4,7,1.75,-6.950050017975535,0.3693181818181818,-0.03948892055667918,0.47303720439391506,0.03977272727272727,0.022727272727272728,0.3065069994344107,0.4431818181818182,0.0017415170422409698,0.5511338468921777,1.0781841000534853
2009,00-0024011,NO,M.Bell,172,651,3.7848837209302326,2,6,3,-26.865776914577932,0.3546511627906977,-0.15619637741033682,0.37989710827039186,0.03488372093023256,0.011627906976744186,-0.7597607240190332,0.46511627906976744,-0.004417213511738565,0.36501426188158737,-9.305477062191354
2009,00-0025637,NYG,A.Bradshaw,163,778,4.773006134969325,3,7,2.3333333333333335,-7.008429005823245,0.38650306748466257,-0.04299649696824077,0.47118474446603786,0.04294478527607362,0.018404907975460124,-0.5806509447195939,0.4233128834355828,-0.003562275734476036,0.40738683554426747,-0.7497005983840798
2009,00-0027029,PHI,L.McCoy,155,636,4.103225806451613,3,4,1.3333333333333333,-18.647221217288404,0.3161290322580645,-0.1203046530147639,0.40355020252398194,0.025806451612903226,0.01935483870967742,-0.1721811303583149,0.3870967741935484,-0.001110846002311709,0.4608941879116221,-0.14426821127668174
2009,00-0023437,MIA,R.Brown,147,648,4.408163265306122,1,8,8,5.480648101729687,0.42857142857142855,0.03728332041992984,0.5296570647424744,0.05442176870748299,0.006802721088435374,-0.11985222571515754,0.38095238095238093,-8.153212633684186e-4,0.475966944130504,0.8258265526058954
2009,00-0024813,NO,P.Thomas,147,793,5.394557823129252,1,6,6,10.076598134100696,0.43537414965986393,0.06854828662653534,0.5464773694548811,0.04081632653061224,0.006802721088435374,0.338660925941121,0.5034013605442177,0.0023038158227287144,0.5585781895226726,0.22231290696146327
2009,00-0019693,CLE,J.Lewis,143,499,3.4895104895104896,0,0,NaN,-26.648539986247187,0.26573426573426573,-0.18635342647725306,0.3285753670740035,0,0,-0.3055843012870941,0.2937062937062937,-0.0021369531558538047,0.4342731102741478,0.0056301657604742724
2009,00-0026289,ARI,T.Hightower,143,599,4.188811188811189,5,8,1.6,-30.696625964877683,0.34965034965034963,-0.21466172003410966,0.370409295532647,0.055944055944055944,0.03496503496503497,-1.6543751182560913,0.38461538461538464,-0.011569056771021618,0.27964737364640324,-3.081828914123334
2009,00-0025631,ATL,J.Snelling,142,613,4.316901408450704,1,4,4,-6.517681452656439,0.38028169014084506,-0.04589916515955239,0.4649631212243234,0.028169014084507043,0.007042253521126761,0.022794980166071226,0.4084507042253521,1.6052802933852977e-4,0.504015060765604,-0.17221691914429996
2009,00-0021976,KC,L.Johnson,132,361,2.734848484848485,2,0,0,-39.17164848781041,0.23484848484848486,-0.2967549127864425,0.2603123726012139,0,0.015151515151515152,-0.8814021265400898,0.26515151515151514,-0.006677288837424923,0.26800436737628436,-0.7939790414153465
2009,00-0026229,HOU,S.Slaton,131,457,3.4885496183206106,7,3,0.42857142857142855,-40.43060554505355,0.2824427480916031,-0.3086305766797981,0.29204850502699403,0.022900763358778626,0.05343511450381679,-1.7496216647564495,0.32061068702290074,-0.01335589057065992,0.2503553988793317,-1.6135328403675278
2009,00-0022093,OAK,J.Fargas,129,491,3.806201550387597,1,3,3,-15.187678125300938,0.31007751937984496,-0.11773393895582122,0.39749581853438626,0.023255813953488372,0.007751937984496124,-0.5497484533582122,0.3023255813953488,-0.004261615917505521,0.3767663841687872,0.03212489376859074
