Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0026164,TEN,C.Johnson,358,2133,5.9581005586592175,3,15,5,26.64996759942148,0.3547486033519553,0.07444125027771363,0.5466168488999242,0.04189944134078212,0.008379888268156424,0.79611997276207,0.39106145251396646,0.002223798806597961,0.5423877318390883,10.836743388546777
2009,00-0019641,NYJ,T.Jones,332,1400,4.216867469879518,2,14,7,-10.566813727160511,0.3463855421686747,-0.0318277521902425,0.47464570066601697,0.04216867469879518,0.006024096385542169,0.018369888069660615,0.4036144578313253,5.533098816162836e-5,0.5018244044074407,2.7080943306122864
2009,00-0022736,STL,S.Jackson,325,1432,4.406153846153846,2,4,2,-31.75251571718375,0.37538461538461537,-0.0977000483605654,0.42818621403178964,0.012307692307692308,0.006153846153846154,-0.2067915787891521,0.37846153846153846,-6.362817808896988e-4,0.48385916075301444,-0.8323636603983999
2009,00-0025394,MIN,A.Peterson,315,1391,4.415873015873016,6,19,3.1666666666666665,-27.16891739107459,0.37142857142857144,-0.0862505314002368,0.4401850839443737,0.06031746031746032,0.01904761904761905,-0.7499489939965878,0.4253968253968254,-0.0023807904571320248,0.43267689087895994,-4.295936548413714
2009,00-0024275,JAC,M.Jones-Drew,312,1391,4.458333333333333,2,15,7.5,6.687423555634002,0.3685897435897436,0.02143404985780129,0.5150548519666909,0.04807692307692308,0.00641025641025641,0.790596806616794,0.41025641025641024,0.0025339641237717755,0.5516434747642911,4.743765682303067
2009,00-0023439,CIN,C.Benson,301,1264,4.1993355481727574,1,6,6,-16.22566484131035,0.3521594684385382,-0.05390586326016728,0.4532745098665491,0.019933554817275746,0.0033222591362126247,0.28034989956665285,0.4019933554817276,9.313950151716041e-4,0.5287751726701615,1.7081662474626638
2009,00-0022984,GB,R.Grant,282,1252,4.439716312056738,2,12,6,1.3070802377142177,0.3971631205673759,0.004635036303951127,0.5040231806420093,0.0425531914893617,0.0070921985815602835,1.2057105221513753,0.4574468085106383,0.004275569227487146,0.6363773839853806,1.5292479542091637
2009,00-0026184,CHI,M.Forte,258,929,3.60077519379845,5,4,0.8,-40.930177243028105,0.31007751937984496,-0.1586440978411942,0.3678235192983485,0.015503875968992248,0.01937984496124031,-0.8771332732242018,0.3643410852713178,-0.0033997413690860533,0.4168210535222854,-0.8201192341075889
2009,00-0026195,BAL,R.Rice,254,1341,5.2795275590551185,2,7,3.5,0.33359901004294673,0.4015748031496063,0.00131338192930294,0.501013738638844,0.027559055118110236,0.007874015748031496,-0.6758708574667871,0.4330708661417323,-0.002660908887664516,0.43732838704124843,-2.207041227490178
2009,00-0026988,DEN,K.Moreno,247,947,3.834008097165992,2,7,3.5,-21.173495618461313,0.4008097165991903,-0.08572265432575431,0.43566479524475255,0.02834008097165992,0.008097165991902834,-0.33293614854917225,0.4331983805668016,-0.001347919629753734,0.46306679018591584,-1.5134142227518363
2009,00-0026163,PIT,R.Mendenhall,242,1108,4.578512396694215,3,7,2.3333333333333335,-9.79942143381833,0.371900826446281,-0.040493476999249295,0.4689071051913233,0.028925619834710745,0.012396694214876033,-0.5337541686722294,0.39669421487603307,-0.0022055957383149975,0.4444558772640705,-0.157447259763481
2009,00-0017915,MIA,R.Williams,241,1120,4.647302904564316,4,11,2.75,6.705497934522889,0.4107883817427386,0.027823642881837713,0.5236989190953777,0.04564315352697095,0.016597510373443983,0.2790647229613012,0.45643153526970953,0.001157944908553117,0.5327397839379011,1.2196238427940784
2009,00-0024204,BUF,F.Jackson,238,1082,4.546218487394958,2,3,1.5,-20.081830604444423,0.38235294117647056,-0.08437743951447237,0.4223211310869492,0.012605042016806723,0.008403361344537815,-0.011852008119181776,0.41596638655462187,-4.979835344194024e-5,0.49875895528189773,-4.084469126644036
2009,00-0023500,SF,F.Gore,229,1120,4.890829694323144,3,10,3.3333333333333335,-9.633090968447673,0.31877729257641924,-0.042065899425535694,0.47307472039018356,0.043668122270742356,0.013100436681222707,-0.6143276650622044,0.40611353711790393,-0.0026826535592236,0.4450526725906407,2.738483870282454
2009,00-0023545,NYG,B.Jacobs,224,838,3.7410714285714284,2,6,3,-23.811657873416458,0.36160714285714285,-0.10630204407775204,0.41960847480827446,0.026785714285714284,0.008928571428571428,0.2293783013386527,0.3794642857142857,0.001024010273833271,0.5284709815188596,-4.732441672656073
2009,00-0020536,SD,L.Tomlinson,223,733,3.286995515695067,1,12,12,-22.585295345285342,0.3273542600896861,-0.10127935132414952,0.4059445790672358,0.053811659192825115,0.004484304932735426,-0.10968014203157923,0.3901345291479821,-4.918392019353329e-4,0.48094317224788646,0.5274019917971707
2009,00-0026153,CAR,J.Stewart,221,1180,5.339366515837104,3,10,3.3333333333333335,15.686762954523052,0.42081447963800905,0.0709808278485206,0.547857155845665,0.04524886877828054,0.013574660633484163,0.8622534100184754,0.4660633484162896,0.0039015991403550925,0.5997113563476351,3.5176794218855223
2009,00-0024245,IND,J.Addai,219,829,3.7853881278538815,1,10,10,-2.2430029418750856,0.4155251141552511,-0.01024202256563966,0.4911002211538233,0.045662100456621,0.0045662100456621,0.42352922835753026,0.4977168949771689,0.0019339234171576725,0.5517697396337596,0.5244627891019005
2009,00-0026204,DET,K.Smith,217,750,3.456221198156682,3,4,1.3333333333333333,-25.618674658660336,0.3548387096774194,-0.118058408565255,0.40779747849957826,0.018433179723502304,0.013824884792626729,0.04887435100911491,0.35023041474654376,2.2522742400513782e-4,0.5054394759710639,-0.7051036510166454
2009,00-0024242,CAR,D.Williams,216,1118,5.175925925925926,3,8,2.6666666666666665,-0.6910344077865089,0.38425925925925924,-0.0031992333693819856,0.4981839588691356,0.037037037037037035,0.013888888888888888,2.0274602113550353,0.4305555555555556,0.009386389867384423,0.6625950924728315,0.38077851736001517
2009,00-0023544,DAL,M.Barber,214,932,4.355140186915888,1,7,7,-9.87069146512492,0.42990654205607476,-0.04612472647254636,0.4653192911086005,0.03271028037383177,0.004672897196261682,0.35921077992887834,0.5093457943925234,0.0016785550463966278,0.5477911639697883,-0.18947772924070622
2009,00-0023440,TB,C.Williams,209,816,3.9043062200956937,1,4,4,-17.539036150656045,0.35406698564593303,-0.08391883325672748,0.4307148181658649,0.019138755980861243,0.004784688995215311,-0.011646936225347614,0.3588516746411483,-5.5726967585395285e-5,0.4985839604608149,1.388005967673664
2009,00-0024236,NE,L.Maroney,194,757,3.902061855670103,3,9,3,-10.334910029290496,0.39690721649484534,-0.05327273210974483,0.4606717937728034,0.04639175257731959,0.015463917525773196,-0.03956217580051874,0.4381443298969072,-2.0392874123978733e-4,0.49365519337341385,-0.8264050143937873
2009,00-0024359,CLE,J.Harrison,194,875,4.510309278350515,2,6,3,-12.007587484218364,0.3556701030927835,-0.06189478084648641,0.4541327839680539,0.030927835051546393,0.010309278350515464,1.7352735593120185,0.422680412371134,0.008944709068618653,0.6860253912641384,-3.4890031407637165
2009,00-0026213,KC,J.Charles,190,1120,5.894736842105263,2,8,4,22.001201209023456,0.45263157894736844,0.11579579583696556,0.5712626994014252,0.042105263157894736,0.010526315789473684,1.8756569176946623,0.4631578947368421,0.009871878514182433,0.670365919488932,-3.9508398373343754
2009,00-0022821,ATL,M.Turner,178,911,5.117977528089888,4,10,2.5,-0.4343405840262329,0.3539325842696629,-0.002440115640596814,0.4982774772971359,0.056179775280898875,0.02247191011235955,0.30460498435001315,0.42134831460674155,0.0017112639570225458,0.5501937119081416,1.1673762202140134
2009,00-0022840,SEA,J.Jones,177,673,3.8022598870056497,0,2,Inf,-20.567440726526524,0.384180790960452,-0.11620023009337019,0.4028462270178759,0.011299435028248588,0,-0.3025468301489831,0.4011299435028249,-0.0017093041251354977,0.44049775481840125,-0.1692719289962293
2009,00-0027007,ARI,C.Wells,176,822,4.670454545454546,4,7,1.75,2.0811031040588293,0.38636363636363635,0.011824449454879711,0.508055909610149,0.03977272727272727,0.022727272727272728,0.49852822610357056,0.4715909090909091,0.002832546739224833,0.5833731812631426,1.2736471958727518
2009,00-0024011,NO,M.Bell,172,651,3.7848837209302326,2,6,3,-19.693952826390575,0.3953488372093023,-0.11449972573482893,0.4105634863266255,0.03488372093023256,0.011627906976744186,-0.6190923606497469,0.5,-0.0035993741898241102,0.38924486070623643,-9.119551369206182
2009,00-0025637,NYG,A.Bradshaw,163,778,4.773006134969325,3,7,2.3333333333333335,-3.5041682194911985,0.4110429447852761,-0.021497964536755818,0.4854014472653357,0.04294478527607362,0.018404907975460124,-0.7266725731162149,0.44785276073619634,-0.004458113945498251,0.39094199555617254,-0.7891470103522887
