Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,00-0026164,TEN,C.Johnson,358,150,2.3866666666666667,2133,5.9581005586592175,14.22,3,15,5,18.14963675395631,0.35195530726256985,0.05069730936859305,0.5305974009575152,0.04189944134078212,0.008379888268156424,0.02,0.1,0.12099757835970874,1.1860908069977523,0.007907272046651682,0.37988826815642457,0.0033131028128428833,0.5731873114174587,11.482792092275417,0.032074838246579376,0.07655194728183612
2009,00-0019641,NYJ,T.Jones,332,140,2.3714285714285714,1400,4.216867469879518,10,2,14,7,-17.36364797649225,0.35542168674698793,-0.05230014450750677,0.4602911814885788,0.04216867469879518,0.006024096385542169,0.014285714285714285,0.1,-0.12402605697494463,1.1187514989759366,0.007991082135542404,0.4036144578313253,0.0033697334306504114,0.5867082592244629,1.9541266893510851,0.005885923763105678,0.01395804778107918
2009,00-0022736,STL,S.Jackson,325,144,2.2569444444444446,1432,4.406153846153846,9.944444444444445,2,4,2,-39.438122343533735,0.3630769230769231,-0.12134806874933457,0.4133555579248253,0.012307692307692308,0.006153846153846154,0.013888888888888888,0.027777777777777776,-0.27387584960787315,-1.1024383284524109,-0.007655821725363964,0.36615384615384616,-0.0033921179336997257,0.4058767497863164,-0.6944462305101262,-0.00213675763233885,-0.004822543267431432
2009,00-0025394,MIN,A.Peterson,315,138,2.282608695652174,1391,4.415873015873016,10.079710144927537,6,19,3.1666666666666665,-37.218498073209,0.3873015873015873,-0.11815396213717143,0.4190299049978111,0.06031746031746032,0.01904761904761905,0.043478260869565216,0.13768115942028986,-0.2696992614000652,-1.9589028927981604,-0.014194948498537394,0.44126984126984126,-0.006218739342216382,0.351032184894793,-5.2608037838854695,-0.016700964393287204,-0.03812176654989471
2009,00-0024275,JAC,M.Jones-Drew,312,127,2.456692913385827,1391,4.458333333333333,10.952755905511811,2,15,7.5,1.6236434526968433,0.3557692307692308,0.005203985425310395,0.5035869758432056,0.04807692307692308,0.00641025641025641,0.015748031496062992,0.11811023622047244,0.012784594115723176,0.6518881595582559,0.005132977634316975,0.38461538461538464,0.002089385126789282,0.5425875571515261,4.715978066402322,0.015115314315392056,0.037133685562223004
2009,00-0023439,CIN,C.Benson,301,105,2.8666666666666667,1264,4.1993355481727574,12.038095238095238,1,6,6,-18.50315278245,0.3588039867109635,-0.061472268380232564,0.4486469064344405,0.019933554817275746,0.0033222591362126247,0.009523809523809525,0.05714285714285714,-0.17622050269,0.06052508591049258,5.764293896237389e-4,0.3920265780730897,2.0108001963618799e-4,0.5059361365340456,1.4600553453725142,0.004850682210539915,0.013905289003547755
2009,00-0022984,GB,R.Grant,282,137,2.0583941605839415,1252,4.439716312056738,9.138686131386862,2,12,6,1.1502185523133246,0.37943262411347517,0.004078789192600442,0.5034443138704463,0.0425531914893617,0.0070921985815602835,0.014598540145985401,0.08759124087591241,0.008395755856301639,0.36218038690230075,0.0026436524591408814,0.4326241134751773,0.001284327613128726,0.5462361178519324,2.1822111021299917,0.007738337241595715,0.015928548190729867
2009,00-0026184,CHI,M.Forte,258,123,2.097560975609756,929,3.60077519379845,7.5528455284552845,5,4,0.8,-48.64728119318012,0.29844961240310075,-0.18855535346193844,0.348234268337465,0.015503875968992248,0.01937984496124031,0.04065040650406504,0.032520325203252036,-0.395506351164066,-0.1092209864765245,-8.879754998091424e-4,0.3488372093023256,-4.233371568857539e-4,0.4899472728954535,-1.4400025931519267,-0.005581405399813669,-0.011707338155706721
2009,00-0026195,BAL,R.Rice,254,121,2.0991735537190084,1341,5.2795275590551185,11.082644628099173,2,7,3.5,-4.7403581472523415,0.3779527559055118,-0.018662827351387173,0.4856671568331762,0.027559055118110236,0.007874015748031496,0.01652892561983471,0.05785123966942149,-0.03917651361365571,-0.1648745432324271,-0.001362599530846505,0.41338582677165353,-6.491123749308153e-4,0.4864755412110171,-2.8128236598629495,-0.011074108897098226,-0.02324647652779297
2009,00-0026988,DEN,K.Moreno,247,117,2.111111111111111,947,3.834008097165992,8.094017094017094,2,7,3.5,-26.94504253719517,0.3724696356275304,-0.109089241041276,0.41990891051111157,0.02834008097165992,0.008097165991902834,0.017094017094017096,0.05982905982905983,-0.23029950886491599,-0.45967797187041476,-0.00392887155444799,0.4048582995951417,-0.0018610444205279949,0.4504001871913456,-1.6614068138712317,-0.006726343375996889,-0.014200058238215655
