Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,OAK,J.Harrison,529,167,3.1676646706586826,2517,4.758034026465029,15.071856287425149,12,24,2,-3.621119945269883,0.3799621928166352,-0.0068452172878447695,0.4953995439323143,0.045368620037807186,0.022684310018903593,0.0718562874251497,0.1437125748502994,-0.02168335296568792,0.7079059299099731,0.004238957664131576,0.44045368620037806,0.0013381964648581722,0.5360802378633694,4.151081090661577,0.007847034197847972,0.024856772997973516
2009,TB,J.Stewart,514,164,3.1341463414634148,2574,5.007782101167315,15.695121951219512,7,16,2.2857142857142856,-0.5823150506407073,0.4143968871595331,-0.0011329086588340608,0.4991995912902799,0.0311284046692607,0.013618677042801557,0.042682926829268296,0.0975609756097561,-0.003550701528296996,1.0265875325472125,0.006259680076507393,0.4805447470817121,0.001997252008846717,0.5589314447730404,0.9518298621320682,0.0018518090702958525,0.005803840622756513
2009,BUF,R.Williams,480,149,3.221476510067114,2227,4.639583333333333,14.946308724832214,7,18,2.5714285714285716,-5.185903733779209,0.4083333333333333,-0.010803966112040018,0.4927431779427108,0.0375,0.014583333333333334,0.04697986577181208,0.12080536912751678,-0.034804723045498046,0.20975148501273613,0.0014077280873337995,0.45,4.369822604432003e-4,0.5102630253432567,2.48152596929388,0.005169845769362249,0.016654536706670334
2009,IND,M.Jones-Drew,461,143,3.2237762237762237,2057,4.462039045553145,14.384615384615385,6,10,1.6666666666666667,-12.736099921256395,0.40563991323210413,-0.027627114796651617,0.47715753084181134,0.021691973969631236,0.013015184381778741,0.04195804195804196,0.06993006993006994,-0.08906363581298178,0.16577297942053162,0.001159251604339382,0.4078091106290672,3.5959431544583864e-4,0.5108548907405994,1.1906200404473457,0.0025826898925105112,0.008326014268862557
2009,KC,K.Moreno,458,165,2.775757575757576,2260,4.934497816593886,13.696969696969697,5,18,3.6,2.9540225746847346,0.4039301310043668,0.006449830949093307,0.5049147281644804,0.039301310043668124,0.010917030567685589,0.030303030303030304,0.10909090909090909,0.01790316711930142,2.0858984245608703,0.012641808633702244,0.44759825327510916,0.004554363372403647,0.625921764311594,3.2761029601969898,0.007153063231871157,0.01985516945573933
2009,STL,C.Wells,442,152,2.9078947368421053,2071,4.6855203619909505,13.625,7,21,3,5.153346404204922,0.38235294117647056,0.01165915476064462,0.5080245143942691,0.04751131221719457,0.01583710407239819,0.046052631578947366,0.13815789473684212,0.033903594764506065,0.2537254742000708,0.0016692465407899394,0.4592760180995475,5.740395343893004e-4,0.517453325230796,0.11137055662737956,2.51969585129818e-4,7.327010304432866e-4
2009,CAR,M.Turner,440,146,3.0136986301369864,2014,4.577272727272727,13.794520547945206,11,15,1.3636363636363635,-11.81286392017614,0.37727272727272726,-0.026847418000400317,0.48057197579902144,0.03409090909090909,0.025,0.07534246575342465,0.10273972602739725,-0.08091002685052151,0.5465631099555566,0.0037435829449010724,0.41818181818181815,0.0012421888862626286,0.5344721933152665,1.5953304026829007,0.003625750915188411,0.010926920566321238
2009,CLE,R.Mendenhall,435,143,3.041958041958042,2089,4.802298850574712,14.608391608391608,7,14,2,-0.5360124862587086,0.4091954022988506,-0.0012322126120889853,0.4990913936688061,0.03218390804597701,0.016091954022988506,0.04895104895104895,0.0979020979020979,-0.003748339064746214,0.07249028689293688,5.069250831673908e-4,0.45517241379310347,1.6664433768491237e-4,0.5053022056245724,0.06692664532342156,1.5385435706533691e-4,4.6801849876518573e-4
2009,DET,R.Grant,435,162,2.685185185185185,2029,4.664367816091954,12.524691358024691,10,19,1.9,-37.434417694746834,0.37701149425287356,-0.08605613263160192,0.4441022622149858,0.04367816091954023,0.022988505747126436,0.06172839506172839,0.11728395061728394,-0.23107665243670886,-0.6675004764524302,-0.004120373311434754,0.43448275862068964,-0.0015344838539136326,0.45667018237364043,-8.746207711617561,-0.020106224624408187,-0.05398893649146643
2009,CHI,R.Grant,424,153,2.7712418300653594,1922,4.533018867924528,12.562091503267974,10,12,1.2,-33.184794610181555,0.3867924528301887,-0.0782660250240131,0.44534747775340305,0.02830188679245283,0.02358490566037736,0.06535947712418301,0.0784313725490196,-0.2168940824194873,-0.10281908274304678,-6.720201486473646e-4,0.41509433962264153,-2.4249783665812922e-4,0.49341083901865407,-0.7589930925334297,-0.0017900780484279002,-0.0049607391668851615
