Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2009,ARI,T.Houshmandzadeh,594,344,174,3.413793103448276,1.9770114942528736,4004,23.011494252873565,1752,11.63953488372093,6.7407407407407405,2.9494949494949494,1752,0,2.9494949494949494,0,5.093023255813954,5.093023255813954,0,10.068965517241379,10.068965517241379,0,0.5791245791245792,5,23,0.13218390804597702,0.028735632183908046,14,0.08045977011494253,0.6086956521739131,4.6,32.05416721967301,0.18421935183720123,0.4478114478114478,0.9315702508837984,0.053963244477563996,0.45922068176366426,0.03872053872053872,0.014534883720930232,0.06686046511627906,2.733187626001204,0.015707974862075882,0.44612794612794615,0.004601325969698996,0.026194768852410826,0.4965843182862477,9.070389732975507,0.052128676626296014,5398,0.741756206002223,2222,9.087542087542088,346.34391961568735,83.2580128643575,1.9904822966418814,0.47849432680665227,0.5830705717435815,0.14016500482215066,11.49887361699814,3.344524741481933,0.06608548055746057,0.019221406560240996,0.01935837309258946,0.005630513032797867,237.20215343966916,-551.4919058356835,-314.28975239601436,-0.5291073272660175,0.6895411437199684,1.3632307668946504,-3.1694937116993303,5.666475743747391,-14.500618959982901,-8.83414321623551,-0.014872294976827459,0.016472313208568,0.032565952550272365,-0.08333689057461438,0.45286195286195285,0.4208754208754209,0.5841750841750841,0.2777777777777778,0.43434343434343436,0.3956228956228956,0.5808080808080808,0.2760942760942761
2009,PHI,S.Smith,580,355,185,3.135135135135135,1.9189189189189189,3815,20.62162162162162,1887,10.746478873239436,6.577586206896552,3.253448275862069,1887,0,3.253448275862069,0,5.3154929577464785,5.3154929577464785,0,10.2,10.2,0,0.6120689655172413,4,31,0.16756756756756758,0.021621621621621623,15,0.08108108108108109,0.4838709677419355,7.75,15.46986131507262,0.08362087197336551,0.41724137931034483,0.8252203287097675,0.02667217468115969,0.42719206530963677,0.05344827586206897,0.011267605633802818,0.08732394366197183,2.403075239508333,0.012989595889234233,0.41206896551724137,0.004143233171566092,0.01817207148409531,0.38719830949360684,-5.573280763687098,-0.030125841965876206,3932,0.9702441505595117,1877,6.779310344827586,201.5696350267113,42.64719905417075,1.08956559473898,0.23052540029281485,0.3475338534943298,0.0735296535416737,4.762904584554985,0.6138677304965781,0.0257454301867837,0.0033182039486301515,0.008211904456129284,0.0010583926387872035,250.3060176377967,-436.4057913494354,-186.09977371163868,-0.3208616788131701,0.7050873736275963,1.3530055007448472,-2.3589502235104614,5.837217646357257,-8.197046991403909,-2.3598293450466516,-0.004068671284563193,0.01644286660945706,0.03155252781814734,-0.0443083621156968,0.4879310344827586,0.44655172413793104,0.5,0.2620689655172414,0.4827586206896552,0.4224137931034483,0.5017241379310344,0.2603448275862069
2009,IND,B.Marshall,579,373,164,3.5304878048780486,2.274390243902439,3659,22.3109756097561,1440,9.809651474530831,6.319516407599309,2.4870466321243523,1440,0,2.4870466321243523,0,3.8605898123324396,3.8605898123324396,0,8.78048780487805,8.78048780487805,0,0.6442141623488774,4,21,0.12804878048780488,0.024390243902439025,7,0.042682926829268296,0.3333333333333333,5.25,55.46686221263512,0.3382125744672873,0.4991364421416235,0.7379479709510479,0.09579768948641644,0.4457292147368389,0.03626943005181347,0.010723860589812333,0.05630026809651475,3.228654688573195,0.019686918832763384,0.48877374784110533,0.0055762602566031,0.019563863291280487,0.40035815666539587,-6.412951210674568,-0.03910336104069859,4513,0.8107688898736982,2184,7.79447322970639,293.0490391596755,94.59298282092031,1.7868843851199725,0.5767864806153677,0.5061296013120474,0.16337302732456013,9.004145877030385,2.4078195211464504,0.05490332851847796,0.014681826348453966,0.015551201860156107,0.004158582938076771,180.66161034382057,-413.5190513455478,-232.85744100172724,-0.40217174611697276,0.4843474808145324,1.1015951850232961,-2.521457630155779,4.877838728104026,-9.69387528231736,-4.816036554213336,-0.008317852425238923,0.013077315624943768,0.029742919073805035,-0.05910899562388635,0.5025906735751295,0.459412780656304,0.6113989637305699,0.35233160621761656,0.4525043177892919,0.4058721934369603,0.6027633851468048,0.3436960276338515
2009,SF,R.Wayne,573,351,182,3.1483516483516483,1.9285714285714286,3991,21.928571428571427,1987,11.37037037037037,6.965095986038395,3.467713787085515,1987,0,3.467713787085515,0,5.660968660968661,5.660968660968661,0,10.917582417582418,10.917582417582418,0,0.612565445026178,10,15,0.08241758241758242,0.054945054945054944,9,0.04945054945054945,0.6,1.5,6.9297949642084955,0.038075796506640086,0.44153577661431065,0.7458963943401472,0.01209388300908987,0.4065267007316032,0.02617801047120419,0.02849002849002849,0.042735042735042736,-0.016477604812241968,-9.053629017715367e-5,0.4328097731239092,-2.8756727421015652e-5,0.0198026227442576,0.37901308152171687,2.2666191734112253,0.01245395150225948,4645,0.8592034445640474,1961,8.106457242582897,260.91941418832994,43.61829596847832,1.4336231548809337,0.239660966859771,0.4553567437841709,0.07612268057326059,8.432947798836262,1.0682487708603041,0.04633487801558386,0.005869498740990682,0.014717186385403598,0.001864308500628803,218.19133844491336,-467.24600969455565,-249.0546712496423,-0.4346503861250302,0.621627744857303,1.1988535079390843,-2.5672857675525034,5.882471812374113,-13.561034726203237,-7.678562913829126,-0.013400633357467932,0.0167591789526328,0.03232127369436326,-0.0745111798143035,0.4851657940663176,0.45898778359511344,0.5654450261780105,0.2844677137870855,0.4781849912739965,0.44153577661431065,0.5549738219895288,0.2774869109947644
2009,SEA,L.Fitzgerald,565,374,171,3.304093567251462,2.1871345029239766,4106,24.01169590643275,2068,10.978609625668449,7.267256637168142,3.6601769911504425,2068,0,3.6601769911504425,0,5.529411764705882,5.529411764705882,0,12.09356725146199,12.09356725146199,0,0.6619469026548672,3,29,0.1695906432748538,0.017543859649122806,15,0.08771929824561403,0.5172413793103449,9.666666666666666,128.89257649742592,0.7537577572948885,0.5274336283185841,0.8810913284370809,0.228128453977745,0.5392741849340601,0.05132743362831858,0.008021390374331552,0.07754010695187166,4.390608729292604,0.025676074440307627,0.5150442477876106,0.00777098890140284,0.02020401878336984,0.5219560395797015,2.177734272561264,0.012735288143633122,4278,0.959794296400187,2036,7.571681415929204,255.2066845020421,52.53759313130888,1.4924367514739303,0.3072373867328005,0.4516932469062692,0.09298689049789183,5.270620543691844,1.233590994339394,0.030822342360771016,0.0072139824230373914,0.009328531935737776,0.0021833468926360953,276.9905637041594,-403.3046717087756,-126.31410800461616,-0.2235647929285242,0.7406164804924048,1.6198278579190608,-2.358506852098103,6.322712030640926,-7.202723845040165,-0.8800118143992389,-0.0015575430343349361,0.01690564714075114,0.03697492415579489,-0.04212119207625827,0.5469026548672566,0.511504424778761,0.5557522123893806,0.3168141592920354,0.5415929203539823,0.49734513274336284,0.5486725663716814,0.30973451327433627
2009,HOU,D.Clark,547,344,162,3.376543209876543,2.123456790123457,3685,22.746913580246915,1627,10.712209302325581,6.736745886654479,2.974405850091408,1627,0,2.974405850091408,0,4.729651162790698,4.729651162790698,0,10.04320987654321,10.04320987654321,0,0.6288848263254113,6,22,0.13580246913580246,0.037037037037037035,12,0.07407407407407407,0.5454545454545454,3.6666666666666665,23.653093304991494,0.14600674879624378,0.4625228519195612,0.7580967129635237,0.04324148684641955,0.40066232693265813,0.04021937842778794,0.01744186046511628,0.06395348837209303,0.6755399131020288,0.00416999946359277,0.453382084095064,0.0012349907003693396,0.017591603287679215,0.332996740146245,-13.087704311971864,-0.08078829822204854,4198,0.8777989518818485,2047,7.674588665447898,237.47824142260626,52.91495601891467,1.465915070509915,0.32663553098095477,0.43414669364279024,0.09673666548247654,5.394886377251512,0.6086109057897112,0.033301767760811805,0.0037568574431463657,0.00986268076279984,0.0011126341970561448,207.87031324053748,-421.6954613581522,-213.82514811761476,-0.3909052067963707,0.6042741663969113,1.283150081731713,-2.603058403445384,5.442900625171939,-10.162247089321422,-4.719346464149484,-0.0086276900624305,0.01582238553829052,0.03359815200723419,-0.06272992030445322,0.4954296160877514,0.45886654478976235,0.5575868372943327,0.2961608775137112,0.4826325411334552,0.44424131627056673,0.5539305301645339,0.29250457038391225
2009,DET,D.Driver,544,371,167,3.2574850299401197,2.2215568862275448,4370,26.167664670658684,2104,11.778975741239892,8.033088235294118,3.8676470588235294,2104,0,3.8676470588235294,0,5.671159029649596,5.671159029649596,0,12.598802395209582,12.598802395209582,0,0.6819852941176471,5,38,0.2275449101796407,0.029940119760479042,16,0.09580838323353294,0.42105263157894735,7.6,146.7514525762622,0.8787512130315103,0.5183823529411765,0.8963018256477705,0.2697636995887173,0.5322344323895667,0.06985294117647059,0.013477088948787063,0.10242587601078167,3.3813776393670336,0.02024777029561098,0.5238970588235294,0.006215767719424694,0.02359852977441106,0.5140562850707272,2.3198282031516864,0.013891186845219679,4204,1.0394862036156043,2278,7.727941176470588,209.6032188939575,47.4584289417924,1.255109095173398,0.2841822092322898,0.3853000347315395,0.087239759084177207,4.432628018517268,1.1146230239734989,0.026542682745612382,0.006674389365110772,0.008148213269333213,0.002048939382304226,285.06954837353044,-346.97431469122574,-61.90476631769529,-0.11379552631929281,0.7683815320041252,1.707003283673835,-2.0776905071330884,7.640431522333005,-8.680135641047706,-1.0397041187147016,-0.0019112208064608486,0.02059415504671969,0.045751086960077875,-0.05197686012603416,0.5496323529411765,0.5238970588235294,0.5220588235294118,0.3125,0.5367647058823529,0.5165441176470589,0.5238970588235294,0.3161764705882353
2009,GB,E.Bennett,539,295,173,3.115606936416185,1.7052023121387283,3478,20.104046242774565,1450,11.789830508474576,6.452690166975882,2.6901669758812616,1450,0,2.6901669758812616,0,4.915254237288136,4.915254237288136,0,8.38150289017341,8.38150289017341,0,0.5473098330241187,5,32,0.18497109826589594,0.028901734104046242,11,0.06358381502890173,0.34375,6.4,-42.91525416089208,-0.2480650529531334,0.4100185528756957,0.9912491289810189,-0.07962013758978123,0.4029495590415861,0.059369202226345084,0.01694915254237288,0.10847457627118644,4.144397206511498,0.02395605321682947,0.40630797773654914,0.007689048620615024,0.026169483832570183,0.40397656858358927,-13.209181832965932,-0.0763536522136759,4742,0.7334458034584563,2e3,8.797773654916512,326.29779630858303,111.75315737553981,1.8861144295293817,0.6459720079510972,0.6053762454704694,0.20733424373940595,8.744994632968536,3.399409733099486,0.05054910192467362,0.01964976724334963,0.01622447983853161,0.0063068826217059105,180.66533567386074,-548.9313861433359,-368.26605046947515,-0.6832394257318648,0.6124248666910533,1.0443082986928367,-3.173013792736046,4.320587997508718,-8.89031116608581,-4.569723168577092,-0.008478150591052117,0.014646061008504128,0.024974497095426117,-0.051389081884889075,0.44155844155844154,0.4007421150278293,0.5825602968460112,0.2764378478664193,0.4322820037105751,0.37291280148423006,0.575139146567718,0.274582560296846
2009,DAL,S.Smith,530,321,156,3.3974358974358974,2.0576923076923075,3654,23.423076923076923,1803,11.383177570093459,6.8943396226415095,3.40188679245283,1803,0,3.40188679245283,0,5.616822429906542,5.616822429906542,0,11.557692307692308,11.557692307692308,0,0.6056603773584905,6,20,0.1282051282051282,0.038461538461538464,11,0.07051282051282051,0.55,3.3333333333333335,75.50346160438255,0.483996548746042,0.469811320754717,0.8853309645124671,0.14245936151770291,0.48718677498535123,0.03773584905660377,0.018691588785046728,0.06230529595015576,4.448971850773248,0.028519050325469537,0.4490566037735849,0.00839428651089292,0.028015607366375057,0.5137767360477644,4.930971328768284,0.03160879056902746,4391,0.8321566841266227,1808,8.284905660377358,228.29312519615794,57.98409547062623,1.4634174692061406,0.3716929196835015,0.43074174565312817,0.1094039537181627,7.725643506956988,2.8017259810272224,0.049523355813826844,0.017959781929661682,0.014576685862182996,0.00528627543590042,226.2071441378757,-378.9968077296511,-152.7896635917754,-0.2882823841354253,0.7046951530774944,1.4500457957556134,-2.429466716215712,6.191283983579172,-9.467955639762913,-3.2766716561837406,-0.006182399351290077,0.019287489045417983,0.03968771784345623,-0.06069202333181355,0.47547169811320755,0.439622641509434,0.539622641509434,0.2792452830188679,0.45660377358490567,0.4037735849056604,0.5320754716981132,0.269811320754717
2009,NO,K.Winslow,528,299,160,3.3,1.86875,3695,23.09375,1752,12.357859531772576,6.9981060606060606,3.3181818181818183,1752,0,3.3181818181818183,0,5.8595317725752505,5.8595317725752505,0,10.95,10.95,0,0.5662878787878788,5,18,0.1125,0.03125,9,0.05625,0.5,3.6,-33.65292076910836,-0.21033075480692726,0.44696969696969696,0.8741831755553859,-0.06373659236573553,0.41271671534762344,0.03409090909090909,0.016722408026755852,0.06020066889632107,3.158968283758483,0.01974355177349052,0.4375,0.005982894476815309,0.0257250257682188,0.38575952832874255,-22.843563559590468,-0.14277227224744043,4575,0.8076502732240437,1821,8.664772727272727,288.7244595110376,63.3067976002318,1.804527871943985,0.39566748500144877,0.5468266278618136,0.1198992378792269,7.372004510312994,1.763795687630653,0.04607502818945621,0.011023723047691582,0.013962129754380671,0.0033405221356641156,198.0739718908286,-515.7596642603165,-317.68569236948787,-0.6016774476694846,0.662454755487721,1.2379623243176787,-3.2234979016269785,5.922980800829502,-10.073029558091317,-4.150048757261816,-0.007859940828147378,0.019809300337222415,0.03701863000518439,-0.06295643473807074,0.4678030303030303,0.42424242424242425,0.5700757575757576,0.2708333333333333,0.4375,0.38636363636363635,0.5625,0.2708333333333333
