Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,NYJ,T.Jones,593,180,3.2944444444444443,2776,4.681281618887015,15.422222222222222,9,22,2.4444444444444446,4.166835690828343,0.3794266441821248,0.007026704369019128,0.5048860522636942,0.03709949409780776,0.01517706576728499,0.05,0.12222222222222222,0.02314908717126857,2.859255275050885,0.015884751528060473,0.4266441821247892,0.004821678372767091,0.614822926041143,1.783117782727752,0.0030069439843638315,0.009906209904043067
2009,CAR,J.Stewart,515,170,3.0294117647058822,2560,4.970873786407767,15.058823529411764,11,19,1.7272727272727273,-9.082629640573954,0.38058252427184464,-0.0176361740593669,0.48915956195517185,0.036893203883495145,0.021359223300970873,0.06470588235294118,0.11176470588235295,-0.05342723317984679,1.9640176550618262,0.011553045029775449,0.429126213592233,0.0038136265146831577,0.5846435715556059,4.669869154557857,0.009067707096228847,0.027469818556222686
2009,MIA,R.Williams,505,157,3.21656050955414,2227,4.40990099009901,14.184713375796179,11,22,2,2.0025450522352646,0.4158415841584158,0.003965435747000524,0.5028861792501687,0.04356435643564356,0.02178217821782178,0.07006369426751592,0.14012738853503184,0.012755064026976208,0.7911494891695043,0.005039168720824869,0.42376237623762375,0.0015666326518208008,0.5384760064866411,1.0240430944036962,0.0020278081077300916,0.00652256748027832
2009,CIN,C.Benson,497,154,3.227272727272727,2085,4.195171026156942,13.53896103896104,8,9,1.125,-31.820468984484222,0.3843058350100604,-0.06402508849996826,0.4508983499202582,0.018108651911468814,0.01609657947686117,0.05194805194805195,0.05844155844155844,-0.20662642197717027,0.7199370568237391,0.004674915953400903,0.43661971830985913,0.0014485655066876037,0.5380400487945659,2.4292926868192772,0.004887912850743013,0.01577462783648881
2009,CLE,J.Harrison,495,159,3.1132075471698113,2093,4.228282828282828,13.163522012578616,7,12,1.7142857142857142,-43.51358059236741,0.3474747474747475,-0.08790622341892407,0.43815440717735044,0.024242424242424242,0.014141414141414142,0.0440251572327044,0.07547169811320754,-0.27367031819099,1.3150401976796384,0.008270693067167538,0.37777777777777777,0.0026566468639992696,0.563649295944455,-5.245509026264278,-0.010596987931847027,-0.03299062280669357
2009,TEN,C.Johnson,490,166,2.9518072289156625,2721,5.553061224489796,16.39156626506024,15,20,1.3333333333333333,17.648695558218453,0.3693877551020408,0.03601774603718052,0.5209416815269143,0.04081632653061224,0.030612244897959183,0.09036144578313253,0.12048192771084337,0.1063174431217979,1.1343401129270998,0.006833374174259638,0.39591836734693875,0.0023149798223002036,0.5496830528682011,10.734292490837827,0.02190671936905679,0.0646644125954086
2009,BAL,R.Rice,457,162,2.8209876543209877,2216,4.849015317286652,13.679012345679013,7,22,3.142857142857143,0.5050290839125815,0.39606126914660833,0.0011050964637036795,0.5008163707836366,0.04814004376367615,0.015317286652078774,0.043209876543209874,0.13580246913580246,0.003117463480941861,0.9154458996955785,0.005650900615404806,0.43326039387308535,0.0020031638943010474,0.5467768581378407,-1.3012225249040588,-0.0028473140588710258,-0.008032237808049746
2009,NO,M.Bell,452,146,3.095890410958904,2124,4.699115044247788,14.547945205479452,6,22,3.6666666666666665,6.091349373138749,0.413716814159292,0.013476436666236172,0.5090698075060323,0.048672566371681415,0.01327433628318584,0.0410958904109589,0.1506849315068493,0.041721571048895546,0.3163002284284691,0.002166439920742939,0.4911504424778761,6.997792664346662e-4,0.5191610543748636,-7.442832187113533,-0.0164664428918441,-0.050978302651462554
2009,NE,L.Maroney,451,150,3.006666666666667,1945,4.312638580931264,12.966666666666667,7,20,2.857142857142857,-20.887503266031683,0.42350332594235035,-0.04631375447013677,0.46737034034493996,0.04434589800443459,0.015521064301552107,0.04666666666666667,0.13333333333333333,-0.13925002177354456,0.3669108122239332,0.002446072081492888,0.4745011086474501,8.135494727803396e-4,0.5243534830766795,-1.023149982559627,-0.0022686252384914126,-0.0068209998837308475
2009,MIN,A.Peterson,446,162,2.753086419753086,1939,4.3475336322869955,11.969135802469136,9,20,2.2222222222222223,-65.67898619741291,0.3654708520179372,-0.14726230089106035,0.39577295194306134,0.04484304932735426,0.020179372197309416,0.05555555555555555,0.12345679012345678,-0.40542584072477106,-2.4495993313011604,-0.015120983526550372,0.437219730941704,-0.005492375182289597,0.3540861204716238,-6.584773591910081,-0.014764066349574173,-0.04064675056734618
