Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,TEN,P.Manning,603,401,170,0.6650082918739635,4361,4595,2363,7.232172470978441,10.875311720698255,25.652941176470588,7.6202321724709785,3.9187396351575456,11.458852867830425,5.892768079800499,27.029411764705884,13.9,56,0.32941176470588235,20,35,26,0.7428571428571429,1.75,97.28444299583526,0.48756218905472637,0.1613340679864598,0.8527590821623849,0.479756329104324,0.05804311774461028,0.04311774461028192,0.03316749585406302,0.08728179551122195,0.06483790523690773,0.20588235294117646,0.15294117647058825,0.11764705882352941,0.5722614293872662,6.601199974990844,0.5008291873963516,0.010947263640117486,0.0214151838717545,0.39245117882273917,0.038830588088181434,-19.963712896934595,-0.03310731823703913,-0.11743360527608586,81.01678329809532,163.7927146860497,244.809497984145,0.4059859004712189,1.4400558704949706,0.13435619120745493,0.2020368660800382,0.47656931351820775,0.5124378109452736,0.2902155887230514
2009,ARI,M.Hasselbeck,594,344,174,0.5791245791245792,4004,5398,2222,6.7407407407407405,11.63953488372093,23.011494252873565,9.087542087542088,3.740740740740741,15.69186046511628,6.459302325581396,31.022988505747126,12.770114942528735,33,0.1896551724137931,21,23,9,0.391304347826087,1.0952380952380953,32.05416721967301,0.4478114478114478,0.053963244477563996,0.9315702508837984,0.45922068176366426,0.03872053872053872,0.015151515151515152,0.03535353535353535,0.06686046511627906,0.02616279069767442,0.13218390804597702,0.05172413793103448,0.1206896551724138,0.18421935183720123,2.733187626001204,0.44612794612794615,0.004601325969698996,0.026194768852410826,0.4965843182862477,0.015707974862075882,9.070389732975507,0.01527001638548065,0.052128676626296014,83.2580128643575,263.08590675132984,346.34391961568735,0.5830705717435815,1.9904822966418814,0.14016500482215066,0.24202910716382994,0.47849432680665227,0.5841750841750841,0.2777777777777778
2009,PHI,J.Campbell,580,355,185,0.6120689655172413,3815,3932,1877,6.577586206896552,10.746478873239436,20.62162162162162,6.779310344827586,3.236206896551724,11.076056338028168,5.2873239436619714,21.254054054054055,10.145945945945947,32,0.17297297297297298,25,31,16,0.5161290322580645,1.24,15.46986131507262,0.41724137931034483,0.02667217468115969,0.8252203287097675,0.42719206530963677,0.05344827586206897,0.027586206896551724,0.04310344827586207,0.08732394366197183,0.04507042253521127,0.16756756756756758,0.08648648648648649,0.13513513513513514,0.08362087197336551,2.403075239508333,0.41206896551724137,0.004143233171566092,0.01817207148409531,0.38719830949360684,0.012989595889234233,-5.573280763687098,-0.009609104764977755,-0.030125841965876206,42.64719905417075,158.92243597254054,201.5696350267113,0.3475338534943298,1.08956559473898,0.0735296535416737,0.12013295508217112,0.23052540029281485,0.5,0.2620689655172414
2009,IND,M.Schaub,579,373,164,0.6442141623488774,3659,4513,2184,6.319516407599309,9.809651474530831,22.3109756097561,7.79447322970639,3.772020725388601,12.099195710455763,5.855227882037534,27.51829268292683,13.317073170731707,43,0.2621951219512195,16,21,14,0.6666666666666666,1.3125,55.46686221263512,0.4991364421416235,0.09579768948641644,0.7379479709510479,0.4457292147368389,0.03626943005181347,0.024179620034542316,0.027633851468048358,0.05630026809651475,0.03753351206434316,0.12804878048780488,0.08536585365853659,0.0975609756097561,0.3382125744672873,3.228654688573195,0.48877374784110533,0.0055762602566031,0.019563863291280487,0.40035815666539587,0.019686918832763384,-6.412951210674568,-0.01107590882672637,-0.03910336104069859,94.59298282092031,198.45605633875516,293.0490391596755,0.5061296013120474,1.7868843851199725,0.16337302732456013,0.2536004901365156,0.5767864806153677,0.6113989637305699,0.35233160621761656
2009,SF,K.Warner,573,351,182,0.612565445026178,3991,4645,1961,6.965095986038395,11.37037037037037,21.928571428571427,8.106457242582897,3.4223385689354275,13.233618233618234,5.586894586894587,25.521978021978022,10.774725274725276,49,0.2692307692307692,18,15,6,0.4,0.8333333333333334,6.9297949642084955,0.44153577661431065,0.01209388300908987,0.7458963943401472,0.4065267007316032,0.02617801047120419,0.010471204188481676,0.031413612565445025,0.042735042735042736,0.017094017094017096,0.08241758241758242,0.03296703296703297,0.0989010989010989,0.038075796506640086,-0.016477604812241968,0.4328097731239092,-2.8756727421015652e-5,0.0198026227442576,0.37901308152171687,-9.053629017715367e-5,2.2666191734112253,0.003955705363719416,0.01245395150225948,43.61829596847832,217.30111821985162,260.91941418832994,0.4553567437841709,1.4336231548809337,0.07612268057326059,0.12426864948284422,0.239660966859771,0.5654450261780105,0.2844677137870855
2009,DAL,J.Campbell,572,344,169,0.6013986013986014,3908,4651,1945,6.8321678321678325,11.36046511627907,23.124260355029588,8.131118881118882,3.4003496503496504,13.520348837209303,5.65406976744186,27.5207100591716,11.50887573964497,54,0.31952662721893493,11,22,11,0.5,2,80.36747249953075,0.4632867132867133,0.14050257429987892,0.8832729041303464,0.48827609192444976,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.06395348837209303,0.03197674418604651,0.1301775147928994,0.0650887573964497,0.0650887573964497,0.47554717455343637,4.708835937657638,0.4458041958041958,0.008232230660240626,0.028594846551723837,0.51068404007145,0.02786293454235289,7.284319156402966,0.012734823700005185,0.04310248021540217,65.45021721463856,174.48837725764034,239.9385944722789,0.41947306725922884,1.41975499687739,0.11442345666894853,0.19026225934487953,0.387279391802595,0.5367132867132867,0.27972027972027974
2009,NO,J.Freeman,570,329,169,0.5771929824561404,4064,4879,2029,7.129824561403509,12.35258358662614,24.047337278106507,8.559649122807018,3.5596491228070177,14.829787234042554,6.167173252279635,28.869822485207102,12.005917159763314,48,0.28402366863905326,26,21,9,0.42857142857142855,0.8076923076923077,-17.006162087316188,0.45614035087719296,-0.029835372083010857,0.8795402053066299,0.4226171474552333,0.03684210526315789,0.015789473684210527,0.0456140350877193,0.06382978723404255,0.02735562310030395,0.1242603550295858,0.05325443786982249,0.15384615384615385,-0.10062817803145674,3.3329843150828675,0.44912280701754387,0.005847340903654154,0.02456028249211,0.37561199161961945,0.019721800680963714,-23.989324392409316,-0.042086534021770726,-0.1419486650438421,71.03703294040805,232.46682171576322,303.50385465617126,0.5324629029055636,1.7958807967820785,0.12462637357966325,0.2159180332535199,0.420337473020166,0.5666666666666667,0.2771929824561403
2009,SEA,K.Warner,565,374,171,0.6619469026548672,4106,4278,2036,7.267256637168142,10.978609625668449,24.01169590643275,7.571681415929204,3.6035398230088496,11.438502673796792,5.44385026737968,25.017543859649123,11.90643274853801,63,0.3684210526315789,14,29,14,0.4827586206896552,2.0714285714285716,128.89257649742592,0.5274336283185841,0.228128453977745,0.8810913284370809,0.5392741849340601,0.05132743362831858,0.024778761061946902,0.024778761061946902,0.07754010695187166,0.0374331550802139,0.1695906432748538,0.08187134502923976,0.08187134502923976,0.7537577572948885,4.390608729292604,0.5150442477876106,0.00777098890140284,0.02020401878336984,0.5219560395797015,0.025676074440307627,2.177734272561264,0.0038543969425863076,0.012735288143633122,52.53759313130888,202.6690913707332,255.2066845020421,0.4516932469062692,1.4924367514739303,0.09298689049789183,0.14047484794467616,0.3072373867328005,0.5557522123893806,0.3168141592920354
2009,PIT,C.Palmer,550,321,158,0.5836363636363636,3766,4953,2319,6.847272727272728,11.73208722741433,23.835443037974684,9.005454545454546,4.216363636363637,15.429906542056075,7.224299065420561,31.348101265822784,14.677215189873417,27,0.17088607594936708,12,24,16,0.6666666666666666,2,59.66347406976625,0.4509090909090909,0.10847904376321137,0.9369786384301162,0.46913384824057563,0.04363636363636364,0.02909090909090909,0.02181818181818182,0.07476635514018691,0.04984423676012461,0.1518987341772152,0.10126582278481013,0.0759493670886076,0.3776169244921915,5.60874049220181,0.44545454545454544,0.010197709985821472,0.03765844391349049,0.5288406800370306,0.035498357545581075,19.010837517655496,0.03456515912300999,0.12032175644085757,113.93949420014997,201.6613037521989,315.60079795234884,0.5738196326406343,1.9974734047617015,0.20716271672754538,0.35495169532757,0.7211360392414555,0.610909090909091,0.32727272727272727
2009,HOU,P.Manning,547,344,162,0.6288848263254113,3685,4198,2047,6.736745886654479,10.712209302325581,22.746913580246915,7.674588665447898,3.742230347349177,12.203488372093023,5.950581395348837,25.91358024691358,12.635802469135802,54,0.3333333333333333,14,22,10,0.45454545454545453,1.5714285714285714,23.653093304991494,0.4625228519195612,0.04324148684641955,0.7580967129635237,0.40066232693265813,0.04021937842778794,0.018281535648994516,0.025594149908592323,0.06395348837209303,0.029069767441860465,0.13580246913580246,0.06172839506172839,0.08641975308641975,0.14600674879624378,0.6755399131020288,0.453382084095064,0.0012349907003693396,0.017591603287679215,0.332996740146245,0.00416999946359277,-13.087704311971864,-0.023926333294281288,-0.08078829822204854,52.91495601891467,184.56328540369157,237.47824142260626,0.43414669364279024,1.465915070509915,0.09673666548247654,0.15382254656661243,0.32663553098095477,0.5575868372943327,0.2961608775137112
