Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,SEA,M.Hasselbeck,611,372,173,0.60883797054009825,3800,4260,1694,6.219312602291326,10.21505376344086,21.965317919075144,6.972176759410802,2.772504091653028,11.451612903225806,4.553763440860215,24.6242774566474,9.791907514450868,50,0.28901734104046245,19,21,9,0.42857142857142855,1.105263157894737,-2.107190603526093,0.4320785597381342,-0.0034487571252472884,0.7090642372674122,0.3939884069152908,0.03436988543371522,0.014729950900163666,0.031096563011456628,0.056451612903225805,0.024193548387096774,0.12138728323699421,0.05202312138728324,0.10982658959537572,-0.012180292505931174,0.9849417334886768,0.41407528641571195,0.0016120159304233662,0.015166918090416844,0.36344243492505723,0.005693304817853623,-9.954132904796047,-0.01629154321570548,-0.057538340490150566,18.216599925547595,204.47316204859263,222.68976197414023,0.364467695538691,1.2872240576539897,0.029814402496804573,0.0489693546385688,0.10529826546559304,0.5384615384615384,0.265139116202946
2009,IND,P.Manning,602,402,160,0.6677740863787376,4624,5176,2607,7.681063122923588,11.502487562189055,28.9,8.598006644518273,4.3305647840531565,12.875621890547263,6.485074626865671,32.35,16.29375,30,0.1875,20,34,18,0.5294117647058824,1.7,168.9027808155134,0.5431893687707641,0.28056940334802893,1.008217519206201,0.5474562303668211,0.05647840531561462,0.029900332225913623,0.03322259136212625,0.0845771144278607,0.04477611940298507,0.2125,0.1125,0.125,1.0556423800969588,6.804550071603451,0.5415282392026578,0.011303239321600418,0.03030693701449303,0.6163479675679358,0.04252843794752157,18.01336485000853,0.029922532973436094,0.1125835303125533,120.98412089981258,212.64740649797062,333.6315273977832,0.5542051950129289,2.085197046236145,0.20097030049802755,0.30095552462639946,0.7561507556238286,0.5930232558139535,0.33554817275747506
2009,NE,T.Brady,595,391,166,0.6571428571428571,4605,4797,2203,7.739495798319328,11.777493606138107,27.740963855421686,8.06218487394958,3.7025210084033615,12.268542199488492,5.634271099744246,28.897590361445783,13.271084337349398,52,0.3132530120481928,13,29,16,0.5517241379310345,2.230769230769231,154.1187745174472,0.5226890756302521,0.2590231504494911,0.9185620374722253,0.5485723956051933,0.04873949579831933,0.02689075630252101,0.021848739495798318,0.0741687979539642,0.04092071611253197,0.1746987951807229,0.0963855421686747,0.0783132530120482,0.9284263525147423,3.9299735953930535,0.5327731092436975,0.006604997639316056,0.024854395524051238,0.5249301897136106,0.023674539731283455,10.25662800411479,0.017238030259016452,0.06178691568743849,61.30651173113156,198.57692958434896,259.8834413154805,0.43677889296719413,1.5655628994908466,0.103036154169969,0.15679414764995284,0.3693163357297082,0.5596638655462185,0.3226890756302521
2009,HOU,M.Schaub,590,399,165,0.676271186440678,4805,4534,2630,8.14406779661017,12.042606516290727,29.12121212121212,7.684745762711865,4.4576271186440675,11.363408521303258,6.591478696741855,27.47878787878788,15.93939393939394,65,0.3939393939393939,17,32,15,0.46875,1.8823529411764706,127.5608866814593,0.5203389830508475,0.2162048926804395,0.909884613594232,0.5017535539378093,0.05423728813559322,0.025423728813559324,0.0288135593220339,0.08020050125313283,0.03759398496240601,0.19393939393939394,0.09090909090909091,0.10303030303030303,0.7730962829179351,5.780079833128312,0.5152542372881356,0.009796745479878495,0.02546688759688468,0.4878623478306595,0.03503078686744431,4.050680559819355,0.006865560270880263,0.024549579150420334,111.32405131376824,146.85040373573216,258.1744550495004,0.4375838221177973,1.5646936669666691,0.1886848327352004,0.27900764740292794,0.6746912200834438,0.5694915254237288,0.3525423728813559
2009,ARI,K.Warner,589,393,181,0.66723259762309,4229,4589,2435,7.179966044142614,10.760814249363868,23.364640883977902,7.791171477079796,4.134125636672326,11.676844783715012,6.195928753180661,25.353591160220994,13.453038674033149,67,0.3701657458563536,19,31,15,0.4838709677419355,1.631578947368421,73.52515600182906,0.5127334465195246,0.12483048557186598,0.7974216960239756,0.4597304515952394,0.05263157894736842,0.025466893039049237,0.03225806451612903,0.07888040712468193,0.03816793893129771,0.1712707182320442,0.08287292817679558,0.10497237569060773,0.406216331501818,4.439360847011741,0.5178268251273345,0.007537115190172736,0.01975450576607565,0.447471100699146,0.024526855508352163,-14.690364836322619,-0.024941196666082546,-0.08116223666476585,86.98121192067948,167.72326652581947,254.70447844649894,0.4324354472775873,1.4072070632403257,0.14767608135938792,0.22132623898391726,0.4805591818822071,0.5857385398981324,0.3548387096774194
2009,DET,M.Stafford,581,317,176,0.5456110154905336,3526,4799,1769,6.0688468158347675,11.123028391167193,20.03409090909091,8.259896729776248,3.044750430292599,15.138801261829652,5.580441640378549,27.267045454545453,10.051136363636363,50,0.2840909090909091,32,19,13,0.6842105263157895,0.59375,-88.04380337015529,0.40963855421686746,-0.1515383879004394,0.8361547404990545,0.381639230179385,0.03270223752151463,0.022375215146299483,0.055077452667814115,0.05993690851735016,0.04100946372239748,0.10795454545454546,0.07386363636363637,0.18181818181818182,-0.5002488827849733,2.63221170723385,0.3803786574870912,0.004530484866151205,0.021536231309106285,0.3959811582183644,0.014955748336555967,-17.040882805773425,-0.029330263004773538,-0.09682319776007628,47.41218077433258,240.29669845812904,287.70887923246164,0.49519600556361726,1.634709541093532,0.08160444195237966,0.14956523903574948,0.2693873907632533,0.5559380378657487,0.24096385542168675
2009,ATL,M.Ryan,564,331,158,0.5868794326241135,3712,4732,2152,6.581560283687943,11.214501510574019,23.49367088607595,8.390070921985815,3.8156028368794326,14.29607250755287,6.501510574018127,29.949367088607595,13.620253164556962,30,0.189873417721519,17,31,19,0.6129032258064516,1.8235294117647058,83.67894259127776,0.46631205673758863,0.14836691948808114,1.0040797262547303,0.5009506261983673,0.0549645390070922,0.03368794326241135,0.030141843971631204,0.09365558912386707,0.05740181268882175,0.1962025316455696,0.12025316455696203,0.10759493670886076,0.5296135607042897,3.8716876557290143,0.4592198581560284,0.006864694425051444,0.031370870181923305,0.46017768978334206,0.02450435225144946,1.2183893363021272,0.0021602647806775307,0.007711324913304602,123.7924780966553,219.96031469984013,343.75279279649544,0.6094907673696728,2.1756505873195913,0.21949020939123282,0.3739954021046988,0.783496696814274,0.6400709219858156,0.32978723404255317
2009,CHI,J.Cutler,560,342,172,0.6107142857142858,3663,4605,2077,6.541071428571429,10.710526315789474,21.296511627906977,8.223214285714286,3.7089285714285714,13.464912280701755,6.073099415204679,26.773255813953487,12.075581395348838,43,0.25,27,27,22,0.8148148148148148,1,-24.27137861173164,0.4357142857142857,-0.04334174752094936,0.7559957975756477,0.3914662086603687,0.048214285714285716,0.039285714285714285,0.048214285714285716,0.07894736842105263,0.06432748538011696,0.1569767441860465,0.12790697674418605,0.1569767441860465,-0.14111266634727698,0.39026522347526915,0.4232142857142857,6.969021847772663e-4,0.02152332701590553,0.41065014482447865,0.0022689838574143557,2.2055754830032206,0.0039385276482200365,0.012823113273274539,67.12756703512248,227.9151233197236,295.04269035484606,0.5268619470622251,1.7153644788072446,0.11987065541986157,0.19627943577521192,0.3902765525297819,0.575,0.29642857142857143
2009,DEN,K.Orton,558,341,174,0.6111111111111112,3845,3944,1849,6.89068100358423,11.27565982404692,22.097701149425287,7.068100358422939,3.313620071684588,11.565982404692082,5.422287390029325,22.666666666666668,10.626436781609195,22,0.12643678160919541,13,25,10,0.4,1.9230769230769231,41.97004198056526,0.44265232974910396,0.07521512899742878,0.8232502370016045,0.4442193638280375,0.044802867383512544,0.017921146953405017,0.023297491039426525,0.07331378299120235,0.02932551319648094,0.14367816091954022,0.05747126436781609,0.07471264367816093,0.24120713781934058,4.876364724876151,0.4551971326164875,0.008739004883290593,0.02756144165869022,0.4982539123253898,0.028025084625725005,5.013458532066423,0.008984692709796457,0.02881298006934726,35.226408159651534,179.09961315000277,214.3260213096543,0.384096812382893,1.2317587431589327,0.06312976372697407,0.10330324973504848,0.2024506216071927,0.5376344086021505,0.2724014336917563
2009,GB,A.Rodgers,555,360,170,0.6486486486486487,4503,5077,2393,8.113513513513514,12.508333333333333,26.488235294117647,9.147747747747747,4.311711711711712,14.102777777777778,6.647222222222222,29.86470588235294,14.076470588235294,41,0.2411764705882353,8,31,11,0.3548387096774194,3.875,166.43066541905173,0.4918918918918919,0.2998750728271202,1.0209753442506773,0.5496662512124152,0.055855855855855854,0.01981981981981982,0.014414414414414415,0.08611111111111111,0.030555555555555555,0.18235294117647058,0.06470588235294118,0.047058823529411764,0.9790039142297161,5.638322095237798,0.4954954954954955,0.010159138910338374,0.025981643535241288,0.5266199562884745,0.03316660056022234,16.248681346522005,0.029276903327066676,0.09558047850895297,110.76255058633518,240.01055955835508,350.77311014469024,0.6320236218823247,2.0633712361452368,0.19957216321862195,0.30767375162870886,0.6515444152137364,0.5837837837837838,0.32432432432432434
