Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2009,SEA,T.Houshmandzadeh,611,372,173,3.531791907514451,2.1502890173410405,3800,21.965317919075144,2077,10.21505376344086,6.219312602291326,3.399345335515548,2077,0,3.399345335515548,0,5.583333333333333,5.583333333333333,0,12.00578034682081,12.00578034682081,0,0.60883797054009825,6,21,0.12138728323699421,0.03468208092485549,12,0.06936416184971098,0.5714285714285714,3.5,-2.107190603526093,-0.012180292505931174,0.4320785597381342,0.7090642372674122,-0.0034487571252472884,0.3939884069152908,0.03436988543371522,0.016129032258064516,0.056451612903225805,0.9849417334886768,0.005693304817853623,0.41407528641571195,0.0016120159304233662,0.015166918090416844,0.36344243492505723,-9.954132904796047,-0.057538340490150566,4260,1694,6.972176759410802,222.68976197414023,18.216599925547595,1.2872240576539897,0.10529826546559304,0.364467695538691,0.029814402496804573,5.058953998301672,0.2923225465713189,0.02924250866070331,0.0016897257027243867,0.00827979377790781,4.784329731118149e-4,245.55529633792975,-468.4582489155961,-222.90295257766633,-0.36481661633005946,0.6600948826288434,1.4193947765198252,-2.7078511498011335,5.349770983063746,-9.410509691383826,-4.06073870832008,-0.006646053532438755,0.014381104793182114,0.030923531694010093,-0.054396009776785124,0.5008183306055647,0.46153846153846156,0.5384615384615384,0.265139116202946,0.47299509001636664,0.42716857610474634,0.5351882160392799,0.2618657937806874
2009,IND,R.Wayne,602,402,160,3.7625,2.5125,4624,28.9,1998,11.502487562189055,7.681063122923588,3.318936877076412,1998,0,3.318936877076412,0,4.970149253731344,4.970149253731344,0,12.4875,12.4875,0,0.6677740863787376,4,34,0.2125,0.025,16,0.1,0.47058823529411764,8.5,168.9027808155134,1.0556423800969588,0.5431893687707641,1.008217519206201,0.28056940334802893,0.5474562303668211,0.05647840531561462,0.009950248756218905,0.0845771144278607,6.804550071603451,0.04252843794752157,0.5415282392026578,0.011303239321600418,0.03030693701449303,0.6163479675679358,18.01336485000853,0.1125835303125533,5176,2607,8.598006644518273,333.6315273977832,120.98412089981258,2.085197046236145,0.7561507556238286,0.5542051950129289,0.20097030049802755,9.5996913874645,4.47153339544086,0.05999807117165312,0.027947083721505374,0.01594633120841279,0.007427796337941627,284.3193218210802,-448.10106840335,-163.7817465822698,-0.2720627019639033,0.7072619945798015,1.7769957613817513,-2.8006316775209372,7.679666339860986,-10.488270114477405,-2.8086037746164205,-0.004665454775110333,0.01910364761159449,0.04799791462413116,-0.06555168821548378,0.521594684385382,0.49667774086378735,0.5930232558139535,0.33554817275747506,0.5199335548172758,0.49335548172757476,0.5913621262458472,0.3338870431893688
2009,HOU,A.Johnson,590,399,165,3.5757575757575757,2.418181818181818,4805,29.12121212121212,2170,12.042606516290727,8.14406779661017,3.6779661016949152,2170,0,3.6779661016949152,0,5.43859649122807,5.43859649122807,0,13.151515151515152,13.151515151515152,0,0.676271186440678,6,32,0.19393939393939394,0.03636363636363636,17,0.10303030303030303,0.53125,5.333333333333333,127.5608866814593,0.7730962829179351,0.5203389830508475,0.909884613594232,0.2162048926804395,0.5017535539378093,0.05423728813559322,0.015037593984962405,0.08020050125313283,5.780079833128312,0.03503078686744431,0.5152542372881356,0.009796745479878495,0.02546688759688468,0.4878623478306595,4.050680559819355,0.024549579150420334,4534,2630,7.684745762711865,258.1744550495004,111.32405131376824,1.5646936669666691,0.6746912200834438,0.4375838221177973,0.1886848327352004,7.051024822894408,2.8483237097288194,0.042733483775117626,0.017262567937750422,0.011950889530329505,0.0048276673046251176,251.71990951033035,-381.38647787837147,-129.6665683680411,-0.2197738446915951,0.6308769661913042,1.5255752091535173,-2.3114331992628574,7.2806113544442574,-8.532461838993553,-1.2518504845492961,-0.0021217804822869428,0.018247146251739992,0.04412491729966217,-0.051711889933294265,0.5576271186440678,0.5203389830508475,0.5694915254237288,0.3525423728813559,0.5271186440677966,0.48983050847457626,0.5559322033898305,0.3389830508474576
2009,ARI,L.Fitzgerald,589,393,181,3.25414364640884,2.1712707182320443,4229,23.364640883977902,1770,10.760814249363868,7.179966044142614,3.00509337860781,1770,0,3.00509337860781,0,4.5038167938931295,4.5038167938931295,0,9.779005524861878,9.779005524861878,0,0.66723259762309,7,31,0.1712707182320442,0.03867403314917127,16,0.08839779005524862,0.5161290322580645,4.428571428571429,73.52515600182906,0.406216331501818,0.5127334465195246,0.7974216960239756,0.12483048557186598,0.4597304515952394,0.05263157894736842,0.017811704834605598,0.07888040712468193,4.439360847011741,0.024526855508352163,0.5178268251273345,0.007537115190172736,0.01975450576607565,0.447471100699146,-14.690364836322619,-0.08116223666476585,4589,2435,7.791171477079796,254.70447844649894,86.98121192067948,1.4072070632403257,0.4805591818822071,0.4324354472775873,0.14767608135938792,4.8751795437369525,2.0499122404270538,0.02693469361180637,0.011325481991309689,0.008277045065767322,0.003480326384426237,226.40551461674292,-407.5848370614128,-181.17932244466988,-0.3076049617057214,0.5760954570400583,1.2508591967775853,-2.251849928516093,5.713608525640676,-6.149427222365887,-0.43581869672521095,-7.399298755945856e-4,0.014538444085599683,0.031566897931716444,-0.03397473603517064,0.5229202037351444,0.5008488964346349,0.5857385398981324,0.3548387096774194,0.5229202037351444,0.4923599320882852,0.5738539898132428,0.34804753820033957
2009,DET,C.Johnson,581,317,176,3.3011363636363638,1.8011363636363635,3526,20.03409090909091,1702,11.123028391167193,6.0688468158347675,2.9294320137693632,1702,0,2.9294320137693632,0,5.369085173501578,5.369085173501578,0,9.670454545454545,9.670454545454545,0,0.5456110154905336,5,19,0.10795454545454546,0.028409090909090908,6,0.03409090909090909,0.3157894736842105,3.8,-88.04380337015529,-0.5002488827849733,0.40963855421686746,0.8361547404990545,-0.1515383879004394,0.381639230179385,0.03270223752151463,0.015772870662460567,0.05993690851735016,2.63221170723385,0.014955748336555967,0.3803786574870912,0.004530484866151205,0.021536231309106285,0.3959811582183644,-17.040882805773425,-0.09682319776007628,4799,1769,8.259896729776248,287.70887923246164,47.41218077433258,1.634709541093532,0.2693873907632533,0.49519600556361726,0.08160444195237966,7.088890908521716,1.903738636009397,0.0402777892529643,0.010816696795507938,0.012201189171293831,0.003276658581771768,217.6488719638677,-591.5075545664846,-373.8586826026169,-0.6434744967342804,0.686589501463305,1.236641317976521,-3.3608383782186624,4.9232466889772954,-9.33315419422882,-4.409907505251525,-0.007590202246560283,0.015530746652925222,0.02797299255100736,-0.05302928519448193,0.4457831325301205,0.4079173838209983,0.5559380378657487,0.24096385542168675,0.4199655765920826,0.37005163511187605,0.5352839931153184,0.23235800344234078
2009,NE,W.Welker,562,372,157,3.5796178343949046,2.3694267515923566,4387,27.94267515923567,2188,11.793010752688172,7.806049822064057,3.893238434163701,2188,0,3.893238434163701,0,5.881720430107527,5.881720430107527,0,13.936305732484076,13.936305732484076,0,0.6619217081850534,4,27,0.17197452229299362,0.025477707006369428,12,0.07643312101910828,0.4444444444444444,6.75,147.53821550463712,0.9397338567174339,0.5231316725978647,0.9103692830416915,0.26252351513280625,0.5468202810654644,0.04804270462633452,0.010752688172043012,0.07258064516129033,3.6728677550411715,0.0233940621340202,0.5338078291814946,0.006535351877297458,0.024335287521284384,0.5199200124102307,9.342512626042929,0.05950644984740719,4530,2132,8.06049822064057,238.55671055273763,59.8059050240685,1.5194694939664817,0.38092933136349366,0.4244781326561168,0.10641620111044217,6.053392606729982,1.8796632669273483,0.03855664080719734,0.011972377496352537,0.01077116122193947,0.003344596560368947,278.8514682674408,-367.97596331554126,-89.12449504810048,-0.15858451076174462,0.7496007211490344,1.7761240017034445,-2.343795944684976,7.173063690990443,-9.275968903079784,-2.1029052120893406,-0.0037418242207995383,0.019282429276856028,0.045688303764270334,-0.05908260447821519,0.5106761565836299,0.47330960854092524,0.5622775800711743,0.3291814946619217,0.50355871886121,0.4626334519572954,0.5587188612099644,0.3274021352313167
2009,GB,G.Jennings,555,360,170,3.264705882352941,2.1176470588235294,4503,26.488235294117647,2099,12.508333333333333,8.113513513513514,3.781981981981982,2099,0,3.781981981981982,0,5.830555555555556,5.830555555555556,0,12.347058823529412,12.347058823529412,0,0.6486486486486487,8,31,0.18235294117647058,0.047058823529411764,20,0.11764705882352941,0.6451612903225806,3.875,166.43066541905173,0.9790039142297161,0.4918918918918919,1.0209753442506773,0.2998750728271202,0.5496662512124152,0.055855855855855854,0.022222222222222223,0.08611111111111111,5.638322095237798,0.03316660056022234,0.4954954954954955,0.010159138910338374,0.025981643535241288,0.5266199562884745,16.248681346522005,0.09558047850895297,5077,2393,9.147747747747747,350.77311014469024,110.76255058633518,2.0633712361452368,0.6515444152137364,0.6320236218823247,0.19957216321862195,8.316849544945336,3.243143182882475,0.04892264438203139,0.019077312840485146,0.014985314495397003,0.005843501230418873,256.78857334390864,-433.40255866369154,-176.61398531978293,-0.31822339697258184,0.7133015926219685,1.5105210196700507,-2.549426815668774,6.116856591940954,-8.740359520868342,-2.6235029289273877,-0.004727032304373671,0.016991268310947095,0.03598150936435855,-0.05141387953451966,0.5117117117117117,0.4972972972972973,0.5837837837837838,0.32432432432432434,0.5099099099099099,0.4882882882882883,0.5711711711711712,0.3225225225225225
2009,PHI,D.Jackson,553,335,176,3.1420454545454546,1.9034090909090908,4381,24.892045454545453,2020,13.077611940298507,7.922242314647378,3.6528028933092225,2020,0,3.6528028933092225,0,6.029850746268656,6.029850746268656,0,11.477272727272727,11.477272727272727,0,0.6057866184448463,3,28,0.1590909090909091,0.017045454545454544,15,0.08522727272727272,0.5357142857142857,9.333333333333334,93.67033437248985,0.5322178089346014,0.4629294755877034,0.9532141194447078,0.16938577644211544,0.49621878820216625,0.05063291139240506,0.008955223880597015,0.08358208955223881,4.321155961356062,0.0245520225077049,0.4701627486437613,0.007814025246575158,0.025307095764446213,0.49558057553471224,1.1476755223989843,0.006520883649994229,4671,2313,8.446654611211573,308.100143671456,99.38631767856423,1.7505689981332728,0.5646949868100241,0.557143116946575,0.17972209345129156,8.60162237373264,3.262591391398782,0.048872854396208185,0.01853745108749308,0.015554470838576202,0.005899803601082788,219.9404123354129,-431.4409485975478,-211.50053626213486,-0.3824602825716724,0.6565385442848146,1.249661433723937,-2.4513690261224306,5.215285689690698,-9.503676586628956,-4.288390896938257,-0.00775477558216683,0.015568016984151337,0.029632305055060783,-0.053998162424028155,0.4719710669077758,0.4267631103074141,0.5822784810126582,0.30560578661844484,0.4665461121157324,0.41952983725135623,0.5804701627486437,0.3092224231464738
2009,SF,V.Davis,529,312,173,3.0578034682080926,1.8034682080924855,3289,19.01156069364162,1622,10.541666666666666,6.217391304347826,3.0661625708884688,1622,0,3.0661625708884688,0,5.198717948717949,5.198717948717949,0,9.375722543352602,9.375722543352602,0,0.5897920604914934,5,24,0.13872832369942195,0.028901734104046242,10,0.057803468208092484,0.4166666666666667,4.8,1.2032456146710357,0.006955176963416391,0.3988657844990548,0.7822276770720806,0.002274566379340332,0.4010817264170466,0.045368620037807186,0.016025641025641024,0.07692307692307693,1.1225838276670106,0.0064889238593468825,0.387523629489603,0.0021220866307504927,0.020654125831124442,0.38882029570562304,-1.0615209189677761,-0.006135959069177897,3644,1671,6.888468809073724,166.1470621988569,31.158288239682907,0.960387642767959,0.1801057123681093,0.3140776223040773,0.05890035584061041,4.802528006696259,0.6797692311718269,0.027760277495354098,0.0039293019142880165,0.009078502848197088,0.0012850079984344552,212.89674700680624,-377.8405635909921,-164.94381658418584,-0.31180305592473695,0.6823613686115585,1.2306170347214234,-2.184049500525966,5.764318028138999,-9.444262207168247,-3.6799441790292486,-0.006956416217446595,0.018475378295317306,0.0333197573880867,-0.05459111102409391,0.500945179584121,0.43856332703213613,0.4706994328922495,0.22873345935727787,0.4820415879017013,0.4158790170132325,0.46880907372400754,0.22873345935727787
2009,CHI,G.Olsen,525,322,158,3.3227848101265822,2.037974683544304,3390,21.455696202531644,1513,10.527950310559007,6.457142857142857,2.881904761904762,1513,0,2.881904761904762,0,4.698757763975156,4.698757763975156,0,9.575949367088608,9.575949367088608,0,0.6133333333333333,6,23,0.14556962025316456,0.0379746835443038,4,0.02531645569620253,0.17391304347826086,3.8333333333333335,-31.691378495901787,-0.2005783449107708,0.4361904761904762,0.730271405228729,-0.06036453046838436,0.3817306196198039,0.04380952380952381,0.018633540372670808,0.07142857142857142,0.22425529155940518,0.0014193372883506657,0.4247619047619048,4.271529363036289e-4,0.02062495309520423,0.4015317789181943,1.2330536563547085,0.00780413706553613,4245,1891,8.085714285714285,264.32216046529527,51.57794892822534,1.672925066236046,0.32644271473560343,0.5034707818386577,0.09824371224423874,7.709586919810525,1.469622906970038,0.048794853922851426,0.009301410803607834,0.014684927466305762,0.002799281727561977,183.56944355542538,-475.59503454214325,-292.0255909867179,-0.5562392209270817,0.5700914396131223,1.1618319212368695,-3.0100951553300206,5.171611989685725,-11.903275887328048,-6.731663897642323,-0.01282221694789014,0.016060906800266228,0.03273172145370712,-0.0753371891603041,0.47619047619047616,0.44,0.5676190476190476,0.2895238095238095,0.4723809523809524,0.4247619047619048,0.5523809523809524,0.2838095238095238
