Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2009,SEA,T.Houshmandzadeh,611,372,173,3.531791907514451,2.1502890173410405,3800,21.965317919075144,2077,10.21505376344086,6.219312602291326,3.399345335515548,2077,0,3.399345335515548,0,5.583333333333333,5.583333333333333,0,12.00578034682081,12.00578034682081,0,0.60883797054009825,6,21,0.12138728323699421,0.03468208092485549,12,0.06936416184971098,0.5714285714285714,3.5,-2.107190603526093,-0.012180292505931174,0.4320785597381342,0.7090642372674122,-0.0034487571252472884,0.3939884069152908,0.03436988543371522,0.016129032258064516,0.056451612903225805,0.9849417334886768,0.005693304817853623,0.41407528641571195,0.0016120159304233662,0.015166918090416844,0.36344243492505723,-9.954132904796047,-0.057538340490150566,4260,1694,6.972176759410802,222.68976197414023,18.216599925547595,1.2872240576539897,0.10529826546559304,0.364467695538691,0.029814402496804573,245.55529633792975,-468.4582489155961,-222.90295257766633,-0.36481661633005946,0.6600948826288434,1.4193947765198252,-2.7078511498011335,0.5008183306055647,0.46153846153846156
2009,IND,R.Wayne,602,402,160,3.7625,2.5125,4624,28.9,1998,11.502487562189055,7.681063122923588,3.318936877076412,1998,0,3.318936877076412,0,4.970149253731344,4.970149253731344,0,12.4875,12.4875,0,0.6677740863787376,4,34,0.2125,0.025,16,0.1,0.47058823529411764,8.5,168.9027808155134,1.0556423800969588,0.5431893687707641,1.008217519206201,0.28056940334802893,0.5474562303668211,0.05647840531561462,0.009950248756218905,0.0845771144278607,6.804550071603451,0.04252843794752157,0.5415282392026578,0.011303239321600418,0.03030693701449303,0.6163479675679358,18.01336485000853,0.1125835303125533,5176,2607,8.598006644518273,333.6315273977832,120.98412089981258,2.085197046236145,0.7561507556238286,0.5542051950129289,0.20097030049802755,284.3193218210802,-448.10106840335,-163.7817465822698,-0.2720627019639033,0.7072619945798015,1.7769957613817513,-2.8006316775209372,0.521594684385382,0.49667774086378735
2009,NE,W.Welker,595,391,166,3.5843373493975905,2.355421686746988,4605,27.740963855421686,2332,11.777493606138107,7.739495798319328,3.919327731092437,2332,0,3.919327731092437,0,5.964194373401535,5.964194373401535,0,14.048192771084338,14.048192771084338,0,0.6571428571428571,4,29,0.1746987951807229,0.024096385542168676,13,0.0783132530120482,0.4482758620689655,7.25,154.1187745174472,0.9284263525147423,0.5226890756302521,0.9185620374722253,0.2590231504494911,0.5485723956051933,0.04873949579831933,0.010230179028132993,0.0741687979539642,3.9299735953930535,0.023674539731283455,0.5327731092436975,0.006604997639316056,0.024854395524051238,0.5249301897136106,10.25662800411479,0.06178691568743849,4797,2203,8.06218487394958,259.8834413154805,61.30651173113156,1.5655628994908466,0.3693163357297082,0.43677889296719413,0.103036154169969,297.8512449205085,-401.72191171854183,-103.87066679803331,-0.17457254924039212,0.7617678898222724,1.7942846079548707,-2.420011516376758,0.5109243697478991,0.4722689075630252
2009,HOU,A.Johnson,590,399,165,3.5757575757575757,2.418181818181818,4805,29.12121212121212,2170,12.042606516290727,8.14406779661017,3.6779661016949152,2170,0,3.6779661016949152,0,5.43859649122807,5.43859649122807,0,13.151515151515152,13.151515151515152,0,0.676271186440678,6,32,0.19393939393939394,0.03636363636363636,17,0.10303030303030303,0.53125,5.333333333333333,127.5608866814593,0.7730962829179351,0.5203389830508475,0.909884613594232,0.2162048926804395,0.5017535539378093,0.05423728813559322,0.015037593984962405,0.08020050125313283,5.780079833128312,0.03503078686744431,0.5152542372881356,0.009796745479878495,0.02546688759688468,0.4878623478306595,4.050680559819355,0.024549579150420334,4534,2630,7.684745762711865,258.1744550495004,111.32405131376824,1.5646936669666691,0.6746912200834438,0.4375838221177973,0.1886848327352004,251.71990951033035,-381.38647787837147,-129.6665683680411,-0.2197738446915951,0.6308769661913042,1.5255752091535173,-2.3114331992628574,0.5576271186440678,0.5203389830508475
2009,ARI,L.Fitzgerald,589,393,181,3.25414364640884,2.1712707182320443,4229,23.364640883977902,1770,10.760814249363868,7.179966044142614,3.00509337860781,1770,0,3.00509337860781,0,4.5038167938931295,4.5038167938931295,0,9.779005524861878,9.779005524861878,0,0.66723259762309,7,31,0.1712707182320442,0.03867403314917127,16,0.08839779005524862,0.5161290322580645,4.428571428571429,73.52515600182906,0.406216331501818,0.5127334465195246,0.7974216960239756,0.12483048557186598,0.4597304515952394,0.05263157894736842,0.017811704834605598,0.07888040712468193,4.439360847011741,0.024526855508352163,0.5178268251273345,0.007537115190172736,0.01975450576607565,0.447471100699146,-14.690364836322619,-0.08116223666476585,4589,2435,7.791171477079796,254.70447844649894,86.98121192067948,1.4072070632403257,0.4805591818822071,0.4324354472775873,0.14767608135938792,226.40551461674292,-407.5848370614128,-181.17932244466988,-0.3076049617057214,0.5760954570400583,1.2508591967775853,-2.251849928516093,0.5229202037351444,0.5008488964346349
2009,DET,C.Johnson,581,317,176,3.3011363636363638,1.8011363636363635,3526,20.03409090909091,1702,11.123028391167193,6.0688468158347675,2.9294320137693632,1702,0,2.9294320137693632,0,5.369085173501578,5.369085173501578,0,9.670454545454545,9.670454545454545,0,0.5456110154905336,5,19,0.10795454545454546,0.028409090909090908,6,0.03409090909090909,0.3157894736842105,3.8,-88.04380337015529,-0.5002488827849733,0.40963855421686746,0.8361547404990545,-0.1515383879004394,0.381639230179385,0.03270223752151463,0.015772870662460567,0.05993690851735016,2.63221170723385,0.014955748336555967,0.3803786574870912,0.004530484866151205,0.021536231309106285,0.3959811582183644,-17.040882805773425,-0.09682319776007628,4799,1769,8.259896729776248,287.70887923246164,47.41218077433258,1.634709541093532,0.2693873907632533,0.49519600556361726,0.08160444195237966,217.6488719638677,-591.5075545664846,-373.8586826026169,-0.6434744967342804,0.686589501463305,1.236641317976521,-3.3608383782186624,0.4457831325301205,0.4079173838209983
2009,ATL,R.White,564,331,158,3.569620253164557,2.0949367088607596,3712,23.49367088607595,1520,11.214501510574019,6.581560283687943,2.6950354609929077,1520,0,2.6950354609929077,0,4.59214501510574,4.59214501510574,0,9.620253164556962,9.620253164556962,0,0.5868794326241135,8,31,0.1962025316455696,0.05063291139240506,12,0.0759493670886076,0.3870967741935484,3.875,83.67894259127776,0.5296135607042897,0.46631205673758863,1.0040797262547303,0.14836691948808114,0.5009506261983673,0.0549645390070922,0.02416918429003021,0.09365558912386707,3.8716876557290143,0.02450435225144946,0.4592198581560284,0.006864694425051444,0.031370870181923305,0.46017768978334206,1.2183893363021272,0.007711324913304602,4732,2152,8.390070921985815,343.75279279649544,123.7924780966553,2.1756505873195913,0.783496696814274,0.6094907673696728,0.21949020939123282,208.55791129366045,-468.6317614988781,-260.0738502052177,-0.46112384788159166,0.6300843241500316,1.319986780339623,-2.966023806954925,0.4308510638297872,0.40070921985815605
2009,CHI,G.Olsen,560,342,172,3.255813953488372,1.9883720930232558,3663,21.296511627906977,1600,10.710526315789474,6.541071428571429,2.857142857142857,1600,0,2.857142857142857,0,4.678362573099415,4.678362573099415,0,9.30232558139535,9.30232558139535,0,0.6107142857142858,6,27,0.1569767441860465,0.03488372093023256,5,0.029069767441860465,0.18518518518518517,4.5,-24.27137861173164,-0.14111266634727698,0.4357142857142857,0.7559957975756477,-0.04334174752094936,0.3914662086603687,0.048214285714285716,0.017543859649122806,0.07894736842105263,0.39026522347526915,0.0022689838574143557,0.4232142857142857,6.969021847772663e-4,0.02152332701590553,0.41065014482447865,2.2055754830032206,0.012823113273274539,4605,2077,8.223214285714286,295.04269035484606,67.12756703512248,1.7153644788072446,0.3902765525297819,0.5268619470622251,0.11987065541986157,191.42299573574905,-506.74911672784765,-315.3261209920986,-0.5630823589144618,0.5597163618004358,1.1129243938124944,-2.946215794929347,0.475,0.4375
2009,DEN,B.Marshall,558,341,174,3.206896551724138,1.9597701149425288,3845,22.097701149425287,1969,11.27565982404692,6.89068100358423,3.528673835125448,1969,0,3.528673835125448,0,5.774193548387097,5.774193548387097,0,11.316091954022989,11.316091954022989,0,0.6111111111111112,4,25,0.14367816091954022,0.022988505747126436,15,0.08620689655172414,0.6,6.25,41.97004198056526,0.24120713781934058,0.44265232974910396,0.8232502370016045,0.07521512899742878,0.4442193638280375,0.044802867383512544,0.011730205278592375,0.07331378299120235,4.876364724876151,0.028025084625725005,0.4551971326164875,0.008739004883290593,0.02756144165869022,0.4982539123253898,5.013458532066423,0.02881298006934726,3944,1849,7.068100358422939,214.3260213096543,35.226408159651534,1.2317587431589327,0.2024506216071927,0.384096812382893,0.06312976372697407,245.50192265789562,-416.703235931152,-171.20131327325637,-0.3068123893785957,0.719946987266556,1.4109305899879059,-2.3948461835123678,0.5268817204301075,0.47491039426523296
2009,GB,G.Jennings,555,360,170,3.264705882352941,2.1176470588235294,4503,26.488235294117647,2099,12.508333333333333,8.113513513513514,3.781981981981982,2099,0,3.781981981981982,0,5.830555555555556,5.830555555555556,0,12.347058823529412,12.347058823529412,0,0.6486486486486487,8,31,0.18235294117647058,0.047058823529411764,20,0.11764705882352941,0.6451612903225806,3.875,166.43066541905173,0.9790039142297161,0.4918918918918919,1.0209753442506773,0.2998750728271202,0.5496662512124152,0.055855855855855854,0.022222222222222223,0.08611111111111111,5.638322095237798,0.03316660056022234,0.4954954954954955,0.010159138910338374,0.025981643535241288,0.5266199562884745,16.248681346522005,0.09558047850895297,5077,2393,9.147747747747747,350.77311014469024,110.76255058633518,2.0633712361452368,0.6515444152137364,0.6320236218823247,0.19957216321862195,256.78857334390864,-433.40255866369154,-176.61398531978293,-0.31822339697258184,0.7133015926219685,1.5105210196700507,-2.549426815668774,0.5117117117117117,0.4972972972972973
