GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009091000,TEN,PIT,C.Johnson,25,10,2.5,86,3.44,8.6,0,0,NaN,-3.224692169809343,0.2,-0.1289876867923737,0.40039749202787034,0,0,0,0,-0.32246921698093434,-0.20093348749032697,-0.020093348749032697,0.24,-0.00803733949961308,0.34069830654786815,0.3203351303878648,0.012813405215514592,0.03203351303878648
2009091000,PIT,TEN,W.Parker,23,10,2.3,36,1.565217391304348,3.6,0,0,NaN,-14.071212274932932,0.08695652173913043,-0.6117918380405623,0.04445564932467653,0,0,0,0,-1.4071212274932932,-0.5059550274240149,-0.05059550274240149,0.08695652173913043,-0.021998044670609344,0.05424761127786144,-0.551973412012692,-0.023998844000551828,-0.0551973412012692
2009091300,ATL,MIA,M.Turner,24,8,3,72,3,9,0,0,NaN,-8.599503126267606,0.20833333333333334,-0.3583126302611503,0.20639654690655615,0,0,0,0,-1.0749378907834508,-0.12455035251945645,-0.015568794064932057,0.3333333333333333,-0.005189598021644019,0.25265041079401923,-0.07837810459314598,-0.003265754358047749,-0.009797263074143248
2009091300,MIA,ATL,R.Brown,22,9,2.4444444444444446,96,4.363636363636363,10.666666666666666,0,0,NaN,-0.902744666821212,0.4090909090909091,-0.041033848491873276,0.46382513399010533,0,0,0,0,-0.10030496298013467,0.5722369132746525,0.06358187925273917,0.4090909090909091,0.02601076878521148,0.8092441763766615,-0.3556037815514239,-0.01616380825233745,-0.039511531283491545
2009091301,BAL,KC,R.Rice,41,11,3.727272727272727,198,4.829268292682927,18,0,2,Inf,5.885610043549446,0.4634146341463415,0.14355146447681574,0.634281750326517,0.04878048780487805,0,0,0.18181818181818182,0.5350554585044951,0.22539868597038148,0.020490789633671045,0.5365853658536586,0.0054975289261068655,0.6866678312275312,0.3953850065442261,0.009643536744981125,0.03594409150402055
2009091301,KC,BAL,L.Johnson,17,7,2.4285714285714284,29,1.7058823529411764,4.142857142857143,0,0,NaN,-8.454060871732137,0.17647058823529413,-0.49729769833718457,0.07745023112998185,0,0,0,0,-1.2077229816760195,-0.272924634500385,-0.038989233500055,0.11764705882352941,-0.01605439026472853,0.028510251830143097,-0.244291460358726,-0.01437008590345447,-0.034898780051246574
2009091302,PHI,CAR,B.Westbrook,31,11,2.8181818181818183,185,5.967741935483871,16.818181818181817,2,1,0.5,6.160902030094585,0.4838709677419355,0.19873877516434144,0.6580668237315371,0.03225806451612903,0.06451612903225806,0.18181818181818182,0.09090909090909091,0.5600820027358714,0.04276810624609523,0.00388800965873593,0.5161290322580645,0.001379616330519201,0.6473194124155783,0.09824744369628803,0.0031692723772996137,0.00893158579057164
2009091302,CAR,PHI,D.Williams,29,12,2.4166666666666665,88,3.0344827586206895,7.333333333333333,1,1,1,-14.42765648870363,0.27586206896551724,-0.49750539616219414,0.2647013636983956,0.034482758620689655,0.034482758620689655,0.08333333333333333,0.08333333333333333,-1.202304707391969,0.051512937414837603,0.0042927447845698,0.3103448275862069,0.001776308186718538,0.5529082614234326,0.3901195397682947,0.013452397923044646,0.03250996164735789
2009091303,CIN,DEN,C.Benson,27,8,3.375,96,3.5555555555555554,12,1,1,1,-8.897621186847953,0.3333333333333333,-0.3295415254388131,0.31104061100781455,0.037037037037037035,0.037037037037037035,0.125,0.125,-1.1122026483559941,-0.13243858318999796,-0.016554822898749745,0.3333333333333333,-0.0049051327107406655,0.4303755520316188,-0.4477901955728483,-0.01658482205825364,-0.05597377444660604
2009091303,DEN,CIN,C.Buckhalter,20,8,2.5,75,3.75,9.375,0,0,NaN,-4.850632097890868,0.35,-0.2425316048945434,0.3185279012499694,0,0,0,0,-0.6063290122363585,-0.05603386942202265,-0.007004233677752832,0.4,-0.0028016934711011326,0.4201432955011858,-0.03752757471061603,-0.0018763787355308016,-0.004690946838827004
2009091304,MIN,CLE,A.Peterson,36,10,3.6,226,6.277777777777778,22.6,0,3,Inf,9.21545607883303,0.6111111111111112,0.25598489107869526,0.6760572783249774,0.08333333333333333,0,0,0.3,0.9215456078833031,0.16143483975958695,0.016143483975958696,0.6944444444444444,0.0044843011044329705,0.6349730440604795,0.25848399896613083,0.007180111082392523,0.025848399896613083
2009091304,CLE,MIN,J.Lewis,20,8,2.5,89,4.45,11.125,0,0,NaN,-3.201378157083873,0.45,-0.16006890785419364,0.38405618385682977,0,0,0,0,-0.40017226963548413,-0.08668485291248121,-0.010835606614060151,0.4,-0.004334242645624061,0.3997136211400543,-0.181600378967895,-0.00908001894839475,-0.022700047370986874
2009091305,NYJ,HOU,T.Jones,40,11,3.6363636363636362,196,4.9,17.818181818181817,2,2,1,-1.9482586599461853,0.3,-0.048706466498654635,0.47022320396240663,0.05,0.05,0.18181818181818182,0.18181818181818182,-0.1771144236314714,-0.10969488372252711,-0.009972262156593375,0.4,-0.0027423720930631777,0.3931641563294596,0.1254845509063234,0.003137113772658085,0.011407686446029401
2009091305,HOU,NYJ,S.Slaton,13,7,1.8571428571428572,38,2.923076923076923,5.428571428571429,0,0,NaN,-0.6478930415771966,0.46153846153846156,-0.04983792627516897,0.46546225401672786,0,0,0,0,-0.09255614879674237,-0.05749565278841003,-0.008213664684058576,0.46153846153846156,-0.004422742522185387,0.3754253569698617,-0.045076147328646066,-0.00346739594835739,-0.006439449618378009
