GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2009091000,00-0022924,PIT,TEN,B.Roethlisberger,43,33,0.7674418604651163,363,402,8.44186046511628,11,9.348837209302326,7.515151515151516,3,2,1,1,1,0.5,10.534993607113927,0.627906976744186,0.24499985132823088,0.6294542030929399,0.523956190693378,0.023255813953488372,0.046511627906976744,0.030303030303030304,0.6441448598518553,0.6976744186046512,0.014980113019810589,0.030100129145790768,0.4555008148230343,0.38169224061161217
2009091000,00-0003292,TEN,PIT,K.Collins,35,22,0.6285714285714286,244,300,6.9714285714285715,11.090909090909092,8.571428571428571,7.090909090909091,2,1,1,1,1,1,2.2029715721117906,0.4857142857142857,0.06294204491747973,0.6325502584333459,0.3267303579529607,0.02857142857142857,0.02857142857142857,0.045454545454545456,0.13300249149734922,0.4857142857142857,0.003800071185638549,0.023121880188782827,0.3577102738395131,-0.02593365028899653
2009091300,00-0026143,ATL,MIA,M.Ryan,36,22,0.6111111111111112,229,321,6.361111111111111,10.409090909090908,8.916666666666666,4.681818181818182,0,0,2,1,0.5,Inf,7.185691912652328,0.5555555555555556,0.19960255312923134,0.8839901913972839,0.5008621946420216,0.05555555555555555,0,0.09090909090909091,0.21267749841125322,0.5833333333333334,0.005907708289201478,0.022489732427125084,0.5352599242377436,0.5544437140047221
2009091300,00-0019559,MIA,ATL,C.Pennington,29,20,0.6896551724137931,182,113,6.275862068965517,9.1,3.896551724137931,3.65,1,1,1,0,0,1,-8.981717923431573,0.4827586206896552,-0.30971441115281284,0.0992023878558414,0.042724121136004704,0.034482758620689655,0.034482758620689655,0.05,-0.1877832701043701,0.41379310344827586,-0.006475285176012762,-0.0017754354936448235,-0.04200781746127771,-1.8480670883071655
2009091300,00-0027020,MIA,ATL,P.White,1,0,0,0,46,0,NaN,46,NaN,0,0,0,0,NaN,NaN,-0.43761522252714324,0,-0.43761522252714324,NaN,0,0,0,NaN,-0.014675733505104649,0,-0.014675733505104649,NaN,0,-0.006422324383585423
2009091301,00-0026158,BAL,KC,J.Flacco,43,26,0.6046511627906976,312,434,7.255813953488372,12,10.093023255813954,6.961538461538462,0,1,3,1,0.3333333333333333,3,13.38658437428578,0.5348837209302325,0.31131591568106465,1.2845236711585348,0.5898360741867659,0.06976744186046512,0.023255813953488372,0.11538461538461539,0.5403077712788741,0.5348837209302325,0.012565297006485444,0.04701645289002775,0.6091388154050109,0.30161343178942707
2009091301,00-0024300,KC,BAL,B.Croyle,24,16,0.6666666666666666,177,163,7.375,11.0625,6.791666666666667,5.9375,0,0,2,0,0,Inf,3.0165314594238377,0.4583333333333333,0.12568881080932656,0.5775678172734187,0.41164671942515607,0.08333333333333333,0,0.125,0.411705692229407,0.5,0.01715440384289196,0.03971931061756349,0.6009022156876014,0.9110314284929436
2009091302,00-0011022,PHI,CAR,D.McNabb,18,10,0.5555555555555556,79,93,4.388888888888889,7.9,5.166666666666667,4.7,0,1,2,0,0,2,-3.312160171962838,0.3888888888888889,-0.1840088984423799,0.7759106373763662,0.36118015094669637,0.1111111111111111,0.05555555555555555,0.2,-0.052509184341845816,0.3888888888888889,-0.002917176907880323,0.01321677458396341,0.34609523466918174,-0.08111979893166446
2009091302,00-0004161,CAR,PHI,J.Delhomme,17,7,0.4117647058823529,73,127,4.294117647058823,10.428571428571429,7.470588235294118,6.428571428571429,4,4,0,0,NaN,0,-16.573191874553707,0.35294117647058826,-0.9748936396796298,0.7465707057562062,0.17336630571678893,0,0.23529411764705882,0,-0.2963482608457884,0.35294117647058826,-0.017432250637987555,0.013753592811729526,0.18155689168450986,-1.4032874983476158
2009091302,00-0025423,PHI,CAR,K.Kolb,11,7,0.6363636363636364,23,48,2.090909090909091,3.2857142857142856,4.363636363636363,1.4285714285714286,0,0,0,0,NaN,NaN,-2.7584227469185807,0.2727272727272727,-0.2507657042653255,0.26699826391327236,0.18088592428030906,0,0,0,-0.004547070284989574,0.2727272727272727,-4.1337002590814307e-4,1.4677853267760657e-5,0.017602302907007553,-0.005701878529963922
