GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009091000,B.Roethlisberger,PIT,TEN,43,33,0.7674418604651163,363,402,8.44186046511628,11,9.348837209302326,7.515151515151516,3,2,1,1,1,0.5,10.534993607113927,0.627906976744186,0.24499985132823088,0.6294542030929399,0.523956190693378,0.023255813953488372,0.046511627906976744,0.030303030303030304
2009091000,K.Collins,TEN,PIT,35,22,0.6285714285714286,244,300,6.9714285714285715,11.090909090909092,8.571428571428571,7.090909090909091,2,1,1,1,1,1,2.2029715721117906,0.4857142857142857,0.06294204491747973,0.6325502584333459,0.3267303579529607,0.02857142857142857,0.02857142857142857,0.045454545454545456
2009091300,M.Ryan,ATL,MIA,36,22,0.6111111111111112,229,321,6.361111111111111,10.409090909090908,8.916666666666666,4.681818181818182,0,0,2,1,0.5,Inf,7.185691912652328,0.5555555555555556,0.19960255312923134,0.8839901913972839,0.5008621946420216,0.05555555555555555,0,0.09090909090909091
2009091300,C.Pennington,MIA,ATL,29,20,0.6896551724137931,182,113,6.275862068965517,9.1,3.896551724137931,3.65,1,1,1,0,0,1,-8.981717923431573,0.4827586206896552,-0.30971441115281284,0.0992023878558414,0.042724121136004704,0.034482758620689655,0.034482758620689655,0.05
2009091300,P.White,MIA,ATL,1,0,0,0,46,0,NaN,46,NaN,0,0,0,0,NaN,NaN,-0.43761522252714324,0,-0.43761522252714324,NaN,0,0,0,NaN
2009091301,J.Flacco,BAL,KC,43,26,0.6046511627906976,312,434,7.255813953488372,12,10.093023255813954,6.961538461538462,0,1,3,1,0.3333333333333333,3,13.38658437428578,0.5348837209302325,0.31131591568106465,1.2845236711585348,0.5898360741867659,0.06976744186046512,0.023255813953488372,0.11538461538461539
2009091301,B.Croyle,KC,BAL,24,16,0.6666666666666666,177,163,7.375,11.0625,6.791666666666667,5.9375,0,0,2,0,0,Inf,3.0165314594238377,0.4583333333333333,0.12568881080932656,0.5775678172734187,0.41164671942515607,0.08333333333333333,0,0.125
2009091302,D.McNabb,PHI,CAR,18,10,0.5555555555555556,79,93,4.388888888888889,7.9,5.166666666666667,4.7,0,1,2,0,0,2,-3.312160171962838,0.3888888888888889,-0.1840088984423799,0.7759106373763662,0.36118015094669637,0.1111111111111111,0.05555555555555555,0.2
2009091302,J.Delhomme,CAR,PHI,17,7,0.4117647058823529,73,127,4.294117647058823,10.428571428571429,7.470588235294118,6.428571428571429,4,4,0,0,NaN,0,-16.573191874553707,0.35294117647058826,-0.9748936396796298,0.7465707057562062,0.17336630571678893,0,0.23529411764705882,0
2009091302,K.Kolb,PHI,CAR,11,7,0.6363636363636364,23,48,2.090909090909091,3.2857142857142856,4.363636363636363,1.4285714285714286,0,0,0,0,NaN,NaN,-2.7584227469185807,0.2727272727272727,-0.2507657042653255,0.26699826391327236,0.18088592428030906,0,0,0
