GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009091000,C.Johnson,TEN,PIT,15,57,3.8,0,0,NaN,-0.799987924762772,0.2,-0.053332528317518134,0.4697047104909041,0,0
2009091000,W.Parker,PIT,TEN,13,19,1.4615384615384615,0,0,NaN,-8.13249287252617,0.07692307692307693,-0.6255763748097054,0.061522854696354115,0,0
2009091000,L.White,TEN,PIT,8,28,3.5,0,0,NaN,-1.2899901072700204,0.25,-0.16124876340875255,0.1574385909132571,0,0
2009091000,M.Moore,PIT,TEN,5,8,1.6,0,0,NaN,-2.1621351806708975,0.2,-0.4324270361341795,0.09837892071861562,0,0
2009091000,R.Mendenhall,PIT,TEN,4,6,1.5,0,0,NaN,-2.051455958087297,0,-0.5128639895218242,0,0,0
2009091000,K.Collins,TEN,PIT,2,1,0.5,0,0,NaN,0.9737465210145745,0.5,0.48687326050728724,0.8544324441610732,0,0
2009091000,B.Roethlisberger,PIT,TEN,1,3,3,0,0,NaN,-0.14376942766411283,0,-0.14376942766411283,0,0,0
2009091300,M.Turner,ATL,MIA,22,65,2.9545454545454546,0,0,NaN,-8.353205959677307,0.18181818181818182,-0.37969117998533214,0.20212881816325476,0,0
2009091300,R.Brown,MIA,ATL,10,43,4.3,0,0,NaN,-0.2583196444942364,0.5,-0.02583196444942364,0.46445073101574685,0,0
2009091300,R.Williams,MIA,ATL,7,39,5.571428571428571,0,0,NaN,1.7433459058439524,0.42857142857142855,0.24904941512056464,0.8212823553688066,0,0
2009091300,J.Norwood,ATL,MIA,2,7,3.5,0,0,NaN,-0.5042974643461839,0,-0.25214873217309197,0,0,0
2009091300,L.Polite,MIA,ATL,2,5,2.5,0,0,NaN,-0.718763328052507,0.5,-0.3593816640262535,0.3240244222731134,0,0
2009091300,T.Ginn,MIA,ATL,2,9,4.5,0,0,NaN,0.1358671462143084,0.5,0.0679335731071542,0.5733938776410463,0,0
2009091300,P.White,MIA,ATL,1,0,0,0,0,NaN,-0.6372851503419925,0,-0.6372851503419925,0,0,0
2009091301,R.Rice,BAL,KC,19,108,5.684210526315789,0,0,NaN,3.1133799584655533,0.5263157894736842,0.1638621030771344,0.6592355725638428,0,0
2009091301,L.Johnson,KC,BAL,11,20,1.8181818181818181,0,0,NaN,-4.662806701829556,0.18181818181818182,-0.4238915183481415,0.03336521188857688,0,0
2009091301,W.McGahee,BAL,KC,10,44,4.4,0,1,Inf,2.854805322456495,0.3,0.2854805322456495,0.6704500166441179,0.1,0
2009091301,L.McClain,BAL,KC,6,19,3.1666666666666665,0,1,Inf,0.7672604199874453,0.3333333333333333,0.12787673666457422,0.7077582081857128,0.16666666666666666,0
2009091301,J.Flacco,BAL,KC,5,18,3.6,0,0,NaN,-0.9015801434576529,0.4,-0.18031602869153057,0.2063013794020248,0,0
2009091301,J.Charles,KC,BAL,4,8,2,0,0,NaN,-2.3495323872007154,0.25,-0.5873830968001789,0.14430128099576556,0,0
2009091301,J.Battle,KC,BAL,1,-1,-1,0,0,NaN,-0.8474497592975105,0,-0.8474497592975105,0,0,0
2009091301,M.Clayton,BAL,KC,1,9,9,0,0,NaN,0.481130155955791,1,0.481130155955791,1,0,0
2009091301,T.Thigpen,KC,BAL,1,2,2,0,0,NaN,-0.4586564524711876,0,-0.4586564524711876,0,0,0
2009091302,D.Williams,CAR,PHI,14,37,2.642857142857143,0,1,Inf,-9.827675213807948,0.21428571428571427,-0.701976800986282,0.2013026964139028,0.07142857142857142,0
2009091302,B.Westbrook,PHI,CAR,13,64,4.923076923076923,0,0,NaN,1.2659480334080504,0.38461538461538464,0.09738061795446541,0.6018390530365332,0,0
2009091302,J.Stewart,CAR,PHI,11,35,3.1818181818181817,0,0,NaN,0.8873243388219505,0.36363636363636365,0.08066584898381368,0.5585436912631766,0,0
2009091302,L.McCoy,PHI,CAR,9,45,5,1,0,0,-0.8042618986950296,0.4444444444444444,-0.08936243318833663,0.39397848386773315,0,0.1111111111111111
2009091302,D.McNabb,PHI,CAR,4,27,6.75,0,1,Inf,3.9280909909642836,0.75,0.9820227477410709,0.982636778429922,0.25,0
2009091302,D.Jackson,PHI,CAR,2,33,16.5,0,0,NaN,2.469571252236525,1,1.2347856261182626,1,0,0
2009091302,K.Kolb,PHI,CAR,2,5,2.5,1,0,0,-1.398246716427705,0,-0.6991233582138525,0,0,0.5
2009091302,M.Goodson,CAR,PHI,2,2,1,1,0,0,-5.196116881706146,0,-2.598058440853073,0,0,0.5
2009091302,J.Delhomme,CAR,PHI,1,10,10,0,0,NaN,0.6968719376863279,1,0.6968719376863279,1,0,0
2009091302,L.Weaver,PHI,CAR,1,11,11,0,0,NaN,1.5342967612811664,1,1.5342967612811664,1,0,0
2009091302,S.Smith,CAR,PHI,1,4,4,0,0,NaN,-0.17264361079965385,0,-0.17264361079965385,0,0,0
2009091303,C.Benson,CIN,DEN,21,86,4.095238095238095,0,1,Inf,-1.963250633885133,0.3333333333333333,-0.09348812542310157,0.4088189574945948,0.047619047619047616,0
2009091303,C.Buckhalter,DEN,CIN,8,46,5.75,0,0,NaN,0.37847294053088987,0.625,0.04730911756636123,0.5258997063853531,0,0
2009091303,K.Moreno,DEN,CIN,8,19,2.375,0,0,NaN,-2.671008053766238,0.25,-0.33387600672077977,0.14598318052514303,0,0
2009091303,B.Leonard,CIN,DEN,2,6,3,0,0,NaN,1.3928547549049042,0.5,0.6964273774524521,0.6792651660404428,0,0
2009091303,L.Jordan,DEN,CIN,2,5,2.5,0,0,NaN,-0.5910248809259806,0,-0.2955124404629903,0,0,0
2009091303,B.Scott,CIN,DEN,1,-6,-6,0,0,NaN,-1.508210367466937,0,-1.508210367466937,0,0,0
2009091303,C.Ochocinco,CIN,DEN,1,8,8,0,0,NaN,0.29825686370600624,1,0.29825686370600624,1,0,0
2009091303,C.Palmer,CIN,DEN,1,2,2,0,0,NaN,-0.32821404760105866,0,-0.32821404760105866,0,0,0
2009091303,K.Huber,CIN,DEN,1,0,0,1,0,0,-5.6220206436300515,0,-5.6220206436300515,0,0,1
2009091303,K.Orton,DEN,CIN,1,3,3,0,0,NaN,-0.2902938048072059,0,-0.2902938048072059,0,0,0
2009091303,P.Hillis,DEN,CIN,1,2,2,0,0,NaN,-0.2680213398291711,0,-0.2680213398291711,0,0,0
2009091304,A.Peterson,MIN,CLE,25,180,7.2,0,3,Inf,10.137749576658731,0.56,0.4055099830663492,0.7541500849489562,0.12,0
2009091304,J.Lewis,CLE,MIN,11,57,5.181818181818182,0,0,NaN,0.45997385027943793,0.45454545454545453,0.04181580457085799,0.5382478614555373,0,0
