GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009091000,00-0026164,TEN,PIT,C.Johnson,15,57,3.8,0,0,NaN,-1.2730191034597502,0.2,-0.08486794023065002,0.4528517157243835,0,0,-0.04156592513891877,0.26666666666666666,-0.002771061675927918,0.4538407754685092,0.3832834392237523
2009091000,00-0022250,PIT,TEN,W.Parker,13,19,1.4615384615384615,0,0,NaN,-8.980050022279379,0.07692307692307693,-0.6907730786368753,0.0630991197711642,0,0,-0.27930204317085594,0.07692307692307693,-0.021484772551604303,0.06812448334288179,-0.3491290954656191
2009091000,00-0024260,TEN,PIT,L.White,8,28,3.5,0,0,NaN,-1.3886589367466202,0.25,-0.17358236709332753,0.17319956474880688,0,0,-0.05111617739048818,0.25,-0.006389522173811023,0.14587847142316257,-0.02020918469952588
2009091000,00-0022217,PIT,TEN,M.Moore,5,8,1.6,0,0,NaN,-2.4982372447963486,0.2,-0.4996474489592697,0.014807511825210557,0,0,-0.14117810415024612,0.2,-0.028235620830049223,0.05519024132695125,-0.14889393621935523
2009091000,00-0026163,PIT,TEN,R.Mendenhall,4,6,1.5,0,0,NaN,-2.3785495376744024,0,-0.5946373844186006,0,0,0,-0.07729682452784681,0,-0.019324206131961702,0,-0.05219720581863184
2009091000,00-0003292,TEN,PIT,K.Collins,2,1,0.5,0,0,NaN,0.571554930409763,0.5,0.2857774652048815,0.8202528312268007,0,0,-0.05829403857616644,0,-0.02914701928808322,0,0.03955651382739082
2009091000,00-0022924,PIT,TEN,B.Roethlisberger,1,3,3,0,0,NaN,-0.21437547018280156,0,-0.21437547018280156,0,0,0,-0.008178055575066012,0,-0.008178055575066012,0,-0.001753174509085858
2009091300,00-0022821,ATL,MIA,M.Turner,22,65,2.9545454545454546,0,0,NaN,-7.86263472832062,0.22727272727272727,-0.3573924876509373,0.21733185740662256,0,0,-0.11148806843474102,0.3181818181818182,-0.00506763947430641,0.26546221799123115,-0.07170413460605082
2009091300,00-0023437,MIA,ATL,R.Brown,10,43,4.3,0,0,NaN,-0.8430765285171418,0.4,-0.08430765285171418,0.39018973789765654,0,0,-0.0520930940064423,0.3,-0.00520930940064423,0.16932353486355162,-0.019330858253219677
2009091300,00-0017915,MIA,ATL,R.Williams,7,39,5.571428571428571,0,0,NaN,1.6508235156251994,0.42857142857142855,0.2358319308035999,0.7697831635199693,0,0,0.03694829996828303,0.42857142857142855,0.005278328566897575,0.6917696513254733,0.05655311206524404
2009091300,00-0022405,MIA,ATL,L.Polite,2,5,2.5,0,0,NaN,-0.8102286898440982,0.5,-0.4051143449220491,0.3858866097931242,0,0,-0.018953833316532914,0.5,-0.009476916658266457,0.3850886361890838,-0.0670544371247736
2009091300,00-0024294,ATL,MIA,J.Norwood,2,7,3.5,0,0,NaN,-0.7368683979469868,0,-0.3684341989734934,0,0,0,-0.013062284084715436,0.5,-0.006531142042357718,0.03659274871862153,-0.006673969987095155
2009091300,00-0025396,MIA,ATL,T.Ginn,2,9,4.5,0,0,NaN,0.15613433461166348,0.5,0.07806716730583174,0.5802593526359071,0,0,7.196970161881255e-4,0.5,3.5984850809406277e-4,0.5112414674050202,0.0028490131637125713
2009091300,00-0027020,MIA,ATL,P.White,1,0,0,0,0,NaN,-0.7328714450855586,0,-0.7328714450855586,0,0,0,-0.02491473611802203,0,-0.02491473611802203,0,-0.018259298662740165
2009091301,00-0026195,BAL,KC,R.Rice,19,108,5.684210526315789,0,0,NaN,2.408097782242506,0.5263157894736842,0.12674198853907925,0.6325309787556307,0,0,0.13008194380056637,0.5263157894736842,0.006846418094766651,0.6849105803690468,0.33913978443608284
2009091301,00-0021976,KC,BAL,L.Johnson,11,20,1.8181818181818181,0,0,NaN,-4.985792128722702,0.18181818181818182,-0.45325382988388196,0.0426696266397775,0,0,-0.15888359220977788,0.18181818181818182,-0.014443962928161625,0.04704834364994363,-0.14274114525059584
2009091301,00-0022178,BAL,KC,W.McGahee,10,44,4.4,0,1,Inf,2.690735660285308,0.4,0.2690735660285308,0.658410530921927,0.1,0,0.004435379290261499,0.5,4.435379290261499e-4,0.5282816238244358,0.004724791463576203
2009091301,00-0025524,BAL,KC,L.McClain,6,19,3.1666666666666665,0,1,Inf,0.5731399056325079,0.3333333333333333,0.09552331760541799,0.6393465344239043,0.16666666666666666,0,0.055180314532346286,0.6666666666666666,0.009196719088724381,0.8656025085730243,0.022218068413627876
2009091301,00-0026158,BAL,KC,J.Flacco,5,18,3.6,0,0,NaN,-0.5486002464073412,0.4,-0.10972004928146824,0.3193530007352612,0,0,-0.01605574571854418,0.4,-0.0032111491437088356,0.3268499397225024,-0.010148578194928615
2009091301,00-0026213,KC,BAL,J.Charles,4,8,2,0,0,NaN,-2.2446149166817637,0.25,-0.5611537291704409,0.1628694274220285,0,0,-0.08159950214909223,0,-0.020399875537273057,0,-0.08092364393968392
2009091301,00-0023457,BAL,KC,M.Clayton,1,9,9,0,0,NaN,0.7622369417964645,1,0.7622369417964645,1,0,0,0.05175679406575151,1,0.05175679406575151,1,0.03945094042586783
2009091301,00-0025604,KC,BAL,T.Thigpen,1,2,2,0,0,NaN,-0.5172307593933576,0,-0.5172307593933576,0,0,0,-0.012108214885530877,0,-0.012108214885530877,0,-0.006262741180141092
2009091301,00-0025701,KC,BAL,J.Battle,1,-1,-1,0,0,NaN,-0.7064230669343131,0,-0.7064230669343131,0,0,0,-0.020333325255984025,0,-0.020333325255984025,0,-0.014363929988305163
2009091302,00-0024242,CAR,PHI,D.Williams,14,37,2.642857142857143,0,1,Inf,-10.66233701403221,0.21428571428571427,-0.7615955010023007,0.18141469730982415,0.07142857142857142,0,-0.015586720733445823,0.2857142857142857,-0.0011133371952461303,0.46803043394075,0.028571886063697836
2009091302,00-0021216,PHI,CAR,B.Westbrook,13,64,4.923076923076923,0,0,NaN,1.0597402232330806,0.46153846153846156,0.08151847871023697,0.596472021720127,0,0,-0.007155873892902287,0.46153846153846156,-5.504518379155605e-4,0.45427119882709305,0.027698522461710662
2009091302,00-0026153,CAR,PHI,J.Stewart,11,35,3.1818181818181817,0,0,NaN,1.3975728100125475,0.36363636363636365,0.12705207363750431,0.5892387109293057,0,0,0.0729589439952799,0.36363636363636365,0.006632631272298173,0.6561377489062521,0.3860456950765636
2009091302,00-0027029,PHI,CAR,L.McCoy,9,45,5,1,0,0,-1.6077966234554837,0.3333333333333333,-0.17864406927283152,0.3133351146230981,0,0.1111111111111111,-0.0035511635235815353,0.4444444444444444,-3.945737248423928e-4,0.19684247904375463,-0.0012249227986300753
2009091302,00-0011022,PHI,CAR,D.McNabb,4,27,6.75,0,1,Inf,4.004433136876404,0.75,1.001108284219101,0.9767800889923755,0.25,0,0.018598064302543738,0.75,0.004649516075635934,0.8711815468462186,0.0286633600482862
2009091302,00-0025423,PHI,CAR,K.Kolb,2,5,2.5,1,0,0,-1.3925945707909784,0,-0.6962972853954892,0,0,0.5,-5.626313568974917e-4,0,-2.8131567844874583e-4,0,-3.826463038798994e-4
2009091302,00-0026189,PHI,CAR,D.Jackson,2,33,16.5,0,0,NaN,2.5188618652741486,1,1.2594309326370743,1,0,0,0.03368825658183211,1,0.016844128290916055,1,0.04072888379027144
2009091302,00-0027080,CAR,PHI,M.Goodson,2,2,1,1,0,0,-5.492378092862551,0,-2.7461890464312755,0,0,0.5,-0.005141030272526885,0,-0.0025705151362634426,0,-0.02498418064369529
2009091302,00-0004161,CAR,PHI,J.Delhomme,1,10,10,0,0,NaN,0.46543903937390585,1,0.46543903937390585,1,0,0,0.001771816640992796,1,0.001771816640992796,1,8.246726353303876e-4
2009091302,00-0020337,CAR,PHI,S.Smith,1,4,4,0,0,NaN,-0.135953231195324,0,-0.135953231195324,0,0,0,-0.00249007221546238,0,-0.00249007221546238,0,-3.3853336360180954e-4
2009091302,00-0023063,PHI,CAR,L.Weaver,1,11,11,0,0,NaN,1.578257998957413,1,1.578257998957413,1,0,0,0.001751454135100694,1,0.001751454135100694,1,0.002764246498529708
2009091303,00-0023439,CIN,DEN,C.Benson,21,86,4.095238095238095,0,1,Inf,-3.8453670268228146,0.3333333333333333,-0.18311271556299116,0.3348732201095339,0.047619047619047616,0,0.03034393793337445,0.3333333333333333,0.0014449494253987833,0.5262185717780751,0.11714736488428203
2009091303,00-0020270,DEN,CIN,C.Buckhalter,8,46,5.75,0,0,NaN,-0.6053055146599982,0.625,-0.07566318933249977,0.45785176652450904,0,0,0.05414293379259871,0.625,0.006767866724074839,0.662761276818039,0.046971312213608604
2009091303,00-0026988,DEN,CIN,K.Moreno,8,19,2.375,0,0,NaN,-2.7343730857622517,0.25,-0.34179663572028146,0.20743158884606935,0,0,-0.07761001586173705,0.25,-0.009701251982717131,0.23966871024454897,-0.06920198780593165
2009091303,00-0020462,DEN,CIN,L.Jordan,2,5,2.5,0,0,NaN,-0.7809609044084946,0,-0.3904804522042473,0,0,0,-0.008023847204951418,0.5,-0.004011923602475709,0.13229974015691118,-0.006135632221443726
2009091303,00-0025439,CIN,DEN,B.Leonard,2,6,3,0,0,NaN,1.6214226593155612,0.5,0.8107113296577806,0.713119012495078,0,0,0.04423367591113536,0.5,0.02211683795556768,0.677847532475434,0.18495191634023486
2009091303,00-0020397,CIN,DEN,C.Ochocinco,1,8,8,0,0,NaN,0.7111753530985153,1,0.7111753530985153,1,0,0,0.02052265397330344,1,0.02052265397330344,1,0.014595205685982722
2009091303,00-0021429,CIN,DEN,C.Palmer,1,2,2,0,0,NaN,-0.3636635658058307,0,-0.3636635658058307,0,0,0,-0.05532471668178948,0,-0.05532471668178948,0,-0.02011958374569689
2009091303,00-0023541,DEN,CIN,K.Orton,1,3,3,0,0,NaN,-0.41764504577266326,0,-0.41764504577266326,0,0,0,-0.014201094612229737,0,-0.014201094612229737,0,-0.00593101680934661
2009091303,00-0026367,DEN,CIN,P.Hillis,1,2,2,0,0,NaN,-0.3123475472874606,0,-0.3123475472874606,0,0,0,-0.010341845535703165,0,-0.010341845535703165,0,-0.0032302500875026575
2009091303,00-0026941,CIN,DEN,B.Scott,1,-6,-6,0,0,NaN,-1.5977327776387127,0,-1.5977327776387127,0,0,0,-0.049567271170052885,0,-0.049567271170052885,0,-0.07919525384649988
2009091303,00-0027103,CIN,DEN,K.Huber,1,0,0,1,0,0,-5.423455828994673,0,-5.423455828994673,0,0,1,-0.12264686315596884,0,-0.12264686315596884,0,-0.6651698448911512
2009091304,00-0025394,MIN,CLE,A.Peterson,25,180,7.2,0,3,Inf,9.186821790823926,0.64,0.367472871632957,0.7387953572078074,0.12,0,0.13037027037903393,0.72,0.005214810815161357,0.6558903974830402,0.22425600017290345
2009091304,00-0019693,CLE,MIN,J.Lewis,11,57,5.181818181818182,0,0,NaN,0.5105642261065036,0.5454545454545454,0.04641492964604579,0.5398023470888959,0,0,0.03907495856798175,0.5454545454545454,0.003552268960725614,0.5915631747382984,0.05217840730511425
2009091304,00-0021314,MIN,CLE,C.Taylor,7,17,2.4285714285714284,0,0,NaN,-2.7925299020852345,0.2857142857142857,-0.3989328431550335,0.16067479623141467,0,0,-0.05334125844518478,0.42857142857142855,-0.00762017977788354,0.2206479532087226,-0.06486742757572204
2009091304,00-0027130,CLE,MIN,J.Davis,4,5,1.25,0,0,NaN,-2.8774635071519956,0,-0.7193658767879989,0,0,0,-0.08134387851592711,0,-0.02033596962898178,0,-0.06621957636353495
2009091304,00-0023176,CLE,MIN,J.Cribbs,3,6,2,0,0,NaN,-1.2611131247938747,0.6666666666666666,-0.42037104159795824,0.33854023453185333,0,0,-0.039507391627470356,0.6666666666666666,-0.013169130542490118,0.3509797369813733,-0.16718270407557492
2009091304,00-0025409,CLE,MIN,B.Quinn,2,21,10.5,0,0,NaN,0.42663424875549405,0.5,0.21331712437774702,0.8501744668319965,0,0,-0.0049085413370654855,0,-0.0024542706685327428,0,-3.7650583389935296e-4
2009091304,00-0026998,MIN,CLE,P.Harvin,2,22,11,0,0,NaN,2.2495333841954683,1,1.1247666920977342,1,0,0,0.06802405293251268,1,0.03401202646625634,1,0.09354652170909668
2009091304,00-0022746,MIN,CLE,J.Dugan,1,5,5,0,0,NaN,0.46596655855106395,1,0.46596655855106395,1,0,0,0.010596481418030823,1,0.010596481418030823,1,0.0049376059791101205
2009091304,00-0023774,MIN,CLE,N.Tahi,1,2,2,0,0,NaN,0.105664247347808,1,0.105664247347808,1,0,0,0.0057852934751942975,1,0.0057852934751942975,1,6.112986807425899e-4
2009091305,00-0019641,NYJ,HOU,T.Jones,20,107,5.35,1,2,2,-4.479443267694417,0.15,-0.22397216338472084,0.38603007608975565,0.1,0.05,-0.12602496009230935,0.25,-0.0063012480046154675,0.2573723346891955,0.055808449682535836
2009091305,00-0024332,NYJ,HOU,L.Washington,15,60,4,0,0,NaN,-1.2456924631080193,0.3333333333333333,-0.08304616420720129,0.42704502881251627,0,0,-0.02121308873732597,0.4666666666666667,-0.0014142059158217314,0.4423564651925905,0.019332118450948114
2009091305,00-0026229,HOU,NYJ,S.Slaton,9,17,1.8888888888888888,0,0,NaN,-1.961902572747289,0.3333333333333333,-0.21798917474969878,0.35765688723539946,0,0,-0.10973635907629511,0.3333333333333333,-0.012192928786255013,0.13277922284563431,-0.09430088415002909
2009091305,00-0022092,HOU,NYJ,C.Brown,3,15,5,0,0,NaN,1.1123542068936758,0.6666666666666666,0.37078473563122527,0.7432565266745405,0,0,0.04236424428355562,0.6666666666666666,0.014121414761185206,0.7963499200725956,0.047233095673196265
2009091305,00-0026898,NYJ,HOU,M.Sanchez,3,12,4,1,0,0,1.0743079492092138,0.6666666666666666,0.3581026497364046,0.7947288923063728,0,0.3333333333333333,-0.005466114900976815,0.6666666666666666,-0.001822038300325605,0.397486141618672,0.001541257792630886
2009091305,00-0013694,NYJ,HOU,T.Richardson,1,2,2,0,0,NaN,1.5906732505223515,1,1.5906732505223515,1,0,0,0.0020487269478089987,1,0.0020487269478089987,1,0.003258855153504076
2009091305,00-0022787,HOU,NYJ,M.Schaub,1,6,6,0,0,NaN,0.20165532427641653,1,0.20165532427641653,1,0,0,0.009876462004329456,1,0.009876462004329456,1,0.0019916411481867634
2009091305,00-0024318,NYJ,HOU,B.Smith,1,15,15,0,0,NaN,1.1118958711246851,1,1.1118958711246851,1,0,0,0.04096055306027602,1,0.04096055306027602,1,0.04554386982670449
2009091306,00-0024275,JAC,IND,M.Jones-Drew,21,97,4.619047619047619,0,1,Inf,4.643631878685444,0.42857142857142855,0.2211253275564497,0.6715758113874141,0.047619047619047616,0,0.18361936664755957,0.42857142857142855,0.008743779364169504,0.6874895059390047,0.706491537927614
2009091306,00-0024245,IND,JAC,J.Addai,17,45,2.6470588235294117,1,1,1,-5.318926529580261,0.17647058823529413,-0.31287803115178003,0.33255352669178917,0.058823529411764705,0.058823529411764705,-0.08448880970064315,0.23529411764705882,-0.004969929982390773,0.40336835003860694,-0.48605923822691105
2009091306,00-0027003,IND,JAC,D.Brown,11,33,3,0,0,NaN,-4.808662428575306,0.2727272727272727,-0.4371511298704824,0.18462899596740323,0,0,-0.25238750601825144,0.36363636363636365,-0.022944318728931948,0.18715781672651768,-0.5765830175677377
2009091306,00-0021231,JAC,IND,D.Garrard,4,14,3.5,0,0,NaN,0.6156717175576842,0.75,0.15391792938942106,0.7543256395981228,0,0,0.010472877680425596,0.75,0.002618219420106399,0.6139974901228729,0.004524483474933818
2009091306,00-0024103,JAC,IND,M.Owens,1,3,3,0,0,NaN,1.2644999044288188,1,1.2644999044288188,1,0,0,0.04748782751108205,1,0.04748782751108205,1,0.06004835334929548
2009091307,00-0024011,NO,DET,M.Bell,28,143,5.107142857142857,1,1,1,-5.352309100643851,0.5357142857142857,-0.19115389645156608,0.3923975692510767,0.03571428571428571,0.03571428571428571,-0.7184931850531938,0.6428571428571429,-0.025660470894756923,0.18020245770504517,-9.38928987971572
2009091307,00-0026204,DET,NO,Kv.Smith,15,20,1.3333333333333333,0,1,Inf,-2.8650974345241096,0.26666666666666666,-0.19100649563494063,0.37699994651265833,0.06666666666666667,0,-0.0508273849800904,0.2,-0.0033884923320060267,0.4205165032830278,0.272911601591558
2009091307,00-0024217,NO,DET,R.Bush,7,14,2,0,0,NaN,-1.5855887883509392,0.14285714285714285,-0.22651268405013417,0.2885591925740992,0,0,-0.0439599040134554,0.14285714285714285,-0.006279986287636485,0.009522494605107465,-0.028155792711110978
2009091307,00-0026286,DET,NO,J.Felton,2,4,2,0,0,NaN,-0.15071926492606158,0.5,-0.07535963246303079,0.430229204259283,0,0,-0.0011324064061789818,0.5,-5.662032030894909e-4,0.4715454123971906,-0.002111100235250429
