GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009091000,00-0026164,TEN,PIT,C.Johnson,15,57,3.8,0,0,NaN,-0.799987924762772,0.2,-0.053332528317518134,0.4697047104909041,0,0,-0.036126938232153516,0.26666666666666666,-0.0024084625488102343,0.4571441490043396,0.4256452704730611
2009091000,00-0022250,PIT,TEN,W.Parker,13,19,1.4615384615384615,0,0,NaN,-8.13249287252617,0.07692307692307693,-0.6255763748097054,0.061522854696354115,0,0,-0.25602569448954215,0.07692307692307693,-0.019694284191503243,0.06292433355230283,-0.2898434451311919
2009091000,00-0024260,TEN,PIT,L.White,8,28,3.5,0,0,NaN,-1.2899901072700204,0.25,-0.16124876340875255,0.1574385909132571,0,0,-0.04710570675879183,0.25,-0.005888213344848979,0.12596768805738687,-0.01859537682624312
2009091000,00-0022217,PIT,TEN,M.Moore,5,8,1.6,0,0,NaN,-2.1621351806708975,0.2,-0.4324270361341795,0.09837892071861562,0,0,-0.13079656380501298,0.4,-0.026159312761002595,0.12926221359220974,-0.1485780579045002
2009091000,00-0026163,PIT,TEN,R.Mendenhall,4,6,1.5,0,0,NaN,-2.051455958087297,0,-0.5128639895218242,0,0,0,-0.06969563454564615,0,-0.017423908636411536,0,-0.04082533699034594
2009091000,00-0003292,TEN,PIT,K.Collins,2,1,0.5,0,0,NaN,0.9737465210145745,0.5,0.48687326050728724,0.8544324441610732,0,0,0.013136875386916769,0.5,0.006568437693458384,0.6117860272682996,0.037631063516720305
2009091000,00-0022924,PIT,TEN,B.Roethlisberger,1,3,3,0,0,NaN,-0.14376942766411283,0,-0.14376942766411283,0,0,0,-0.0055237779290818745,0,-0.0055237779290818745,0,-7.941503914077595e-4
2009091300,00-0022821,ATL,MIA,M.Turner,22,65,2.9545454545454546,0,0,NaN,-8.353205959677307,0.18181818181818182,-0.37969117998533214,0.20212881816325476,0,0,-0.11111747636664443,0.3181818181818182,-0.00505079438030202,0.2480642942012819,-0.06341755651743125
2009091300,00-0023437,MIA,ATL,R.Brown,10,43,4.3,0,0,NaN,-0.2583196444942364,0.5,-0.02583196444942364,0.46445073101574685,0,0,-0.044252962792538215,0.2,-0.004425296279253822,0.1764669848683462,-0.012979830677252748
2009091300,00-0017915,MIA,ATL,R.Williams,7,39,5.571428571428571,0,0,NaN,1.7433459058439524,0.42857142857142855,0.24904941512056464,0.8212823553688066,0,0,0.0369448270761038,0.42857142857142855,0.005277832439443401,0.712681678443164,0.05474410281437562
2009091300,00-0022405,MIA,ATL,L.Polite,2,5,2.5,0,0,NaN,-0.718763328052507,0.5,-0.3593816640262535,0.3240244222731134,0,0,-0.018532820383371507,0.5,-0.009266410191685753,0.3058253043735328,-0.03607451308788831
2009091300,00-0024294,ATL,MIA,J.Norwood,2,7,3.5,0,0,NaN,-0.5042974643461839,0,-0.25214873217309197,0,0,0,-0.010360913479210643,0.5,-0.005180456739605321,0.14290283435277204,-0.0056597587435163075
2009091300,00-0025396,MIA,ATL,T.Ginn,2,9,4.5,0,0,NaN,0.1358671462143084,0.5,0.0679335731071542,0.5733938776410463,0,0,-6.182484082922213e-4,0.5,-3.0912420414611064e-4,0.4898078825871348,0.0017742809572278175
2009091300,00-0027020,MIA,ATL,P.White,1,0,0,0,0,NaN,-0.6372851503419925,0,-0.6372851503419925,0,0,0,-0.020832656751056666,0,-0.020832656751056666,0,-0.013276342789620274
2009091301,00-0026195,BAL,KC,R.Rice,19,108,5.684210526315789,0,0,NaN,3.1133799584655533,0.5263157894736842,0.1638621030771344,0.6592355725638428,0,0,0.15473741981581046,0.631578947368421,0.00814407472714792,0.7080718802870476,0.28971496942214675
2009091301,00-0021976,KC,BAL,L.Johnson,11,20,1.8181818181818181,0,0,NaN,-4.662806701829556,0.18181818181818182,-0.4238915183481415,0.03336521188857688,0,0,-0.15613648510375208,0.18181818181818182,-0.014194225918522917,0.03452984764710772,-0.12553652122689254
2009091301,00-0022178,BAL,KC,W.McGahee,10,44,4.4,0,1,Inf,2.854805322456495,0.3,0.2854805322456495,0.6704500166441179,0.1,0,-0.002108868918500817,0.5,-2.108868918500817e-4,0.4894160404782011,0.05563794189019106
2009091301,00-0025524,BAL,KC,L.McClain,6,19,3.1666666666666665,0,1,Inf,0.7672604199874453,0.3333333333333333,0.12787673666457422,0.7077582081857128,0.16666666666666666,0,0.07204496965652635,0.6666666666666666,0.01200749494275439,0.8799111167808213,0.02327945366435401
2009091301,00-0026158,BAL,KC,J.Flacco,5,18,3.6,0,0,NaN,-0.9015801434576529,0.4,-0.18031602869153057,0.2063013794020248,0,0,-0.027745363712519178,0.4,-0.005549072742503836,0.19553300082752284,-0.018286733542826283
2009091301,00-0026213,KC,BAL,J.Charles,4,8,2,0,0,NaN,-2.3495323872007154,0.25,-0.5873830968001789,0.14430128099576556,0,0,-0.07928216219033868,0,-0.01982054054758467,0,-0.09046537079393098
2009091301,00-0023457,BAL,KC,M.Clayton,1,9,9,0,0,NaN,0.481130155955791,1,0.481130155955791,1,0,0,0.039652805303725946,1,0.039652805303725946,1,0.019078160399866283
2009091301,00-0025604,KC,BAL,T.Thigpen,1,2,2,0,0,NaN,-0.4586564524711876,0,-0.4586564524711876,0,0,0,-0.011557551537407368,0,-0.011557551537407368,0,-0.005300945587400184
2009091301,00-0025701,KC,BAL,J.Battle,1,-1,-1,0,0,NaN,-0.8474497592975105,0,-0.8474497592975105,0,0,0,-0.02541808649556515,0,-0.02541808649556515,0,-0.02154055128246999
2009091302,00-0024242,CAR,PHI,D.Williams,14,37,2.642857142857143,0,1,Inf,-9.827675213807948,0.21428571428571427,-0.701976800986282,0.2013026964139028,0.07142857142857142,0,6.232497390613152e-4,0.2857142857142857,4.451783850437965e-5,0.5012719640560332,0.04605470446631384
2009091302,00-0021216,PHI,CAR,B.Westbrook,13,64,4.923076923076923,0,0,NaN,1.2659480334080504,0.38461538461538464,0.09738061795446541,0.6018390530365332,0,0,-0.006817825244851861,0.46153846153846156,-5.244480957578354e-4,0.4593264600739722,0.028075352788547253
2009091302,00-0026153,CAR,PHI,J.Stewart,11,35,3.1818181818181817,0,0,NaN,0.8873243388219505,0.36363636363636365,0.08066584898381368,0.5585436912631766,0,0,0.0498720921924221,0.36363636363636365,0.004533826562947463,0.6122304917327445,0.25503019802485427
2009091302,00-0027029,PHI,CAR,L.McCoy,9,45,5,1,0,0,-0.8042618986950296,0.4444444444444444,-0.08936243318833663,0.39397848386773315,0,0.1111111111111111,4.46175684533201e-4,0.4444444444444444,4.9575076059244554e-5,0.588332020627053,-4.056464110068103e-5
2009091302,00-0011022,PHI,CAR,D.McNabb,4,27,6.75,0,1,Inf,3.9280909909642836,0.75,0.9820227477410709,0.982636778429922,0.25,0,0.021781392406843014,0.75,0.0054453481017107536,0.9123479019142015,0.02990888612962907
2009091302,00-0025423,PHI,CAR,K.Kolb,2,5,2.5,1,0,0,-1.398246716427705,0,-0.6991233582138525,0,0,0.5,-3.0243505220928224e-4,0,-1.5121752610464112e-4,0,-1.9531543851824585e-4
2009091302,00-0026189,PHI,CAR,D.Jackson,2,33,16.5,0,0,NaN,2.469571252236525,1,1.2347856261182626,1,0,0,0.032441005191709726,1,0.016220502595854863,1,0.04373782820768902
