Season,Player,Team,Pos,name
2014,A.J. Hawk,GB,ILB,A.Hawk
2014,Aaron Rodgers,GB,QB,A.Rodgers
2014,Andrew Quarless,GB,TE,A.Quarless
2014,Andy Mulumba,GB,OLB,A.Mulumba
2014,Brad Jones,GB,ILB,B.Jones
2014,Brandon Bostick,GB,TE,B.Bostick
2014,Bruce Gaston,GB,NT,B.Gaston
2014,Carl Bradford,GB,OLB,C.Bradford
2014,Casey Hayward,GB,CB,C.Hayward
2014,Chris Banjo,GB,SS,C.Banjo
2014,Clay Matthews,GB,OLB,C.Matthews
2014,Datone Jones,GB,DE,D.Jones
2014,Davante Adams,GB,WR,D.Adams
2014,Davon House,GB,CB,D.House
2014,Demetri Goodson,GB,CB,D.Goodson
2014,DuJuan Harris,GB,RB,D.Harris
2014,Eddie Lacy,GB,RB,E.Lacy
2014,Ha Ha Clinton-Dix,GB,FS,H.Clinton-Dix
2014,Jamari Lattimore,GB,ILB,J.Lattimore
2014,James Starks,GB,RB,J.Starks
2014,Jarrett Boykin,GB,WR,J.Boykin
2014,Jarrett Bush,GB,CB,J.Bush
2014,Jay Elliott,GB,LB,J.Elliott
2014,Jeff Janis,GB,WR,J.Janis
2014,John Kuhn,GB,FB,J.Kuhn
2014,Jordy Nelson,GB,WR,J.Nelson
2014,Josh Boyd,GB,DE,J.Boyd
2014,Julius Peppers,GB,OLB,J.Peppers
2014,Kevin Dorsey,GB,WR,K.Dorsey
2014,Letroy Guion,GB,NT,L.Guion
2014,Luther Robinson,GB,DE,L.Robinson
2014,Mason Crosby,GB,K,M.Crosby
2014,Matt Flynn,GB,QB,M.Flynn
2014,Micah Hyde,GB,FS,M.Hyde
2014,Mike Daniels,GB,DE,M.Daniels
2014,Mike Neal,GB,DE,M.Neal
2014,Mike Pennel,GB,DT,M.Pennel
2014,Morgan Burnett,GB,SS,M.Burnett
2014,Nick Perry,GB,OLB,N.Perry
2014,Randall Cobb,GB,WR,R.Cobb
2014,Richard Rodgers,GB,TE,R.Rodgers
2014,Sam Barrington,GB,ILB,S.Barrington
2014,Sam Shields,GB,CB,S.Shields
2014,Sean Richardson,GB,SAF,S.Richardson
2014,Tim Masthay,GB,P,T.Masthay
2014,Tramon Williams,GB,CB,T.Williams
2014,Allen Bradford,SEA,LB,A.Bradford
2014,Bobby Wagner,SEA,MLB,B.Wagner
2014,Brandon Mebane,SEA,DT,B.Mebane
2014,Brock Coyle,SEA,MLB,B.Coyle
2014,Bruce Irvin,SEA,OLB,B.Irvin
2014,Bryan Walters,SEA,WR,B.Walters
2014,Byron Maxwell,SEA,CB,B.Maxwell
2014,Cassius Marsh,SEA,DE,C.Marsh
2014,Christine Michael,SEA,RB,C.Michael
2014,Cliff Avril,SEA,DE,C.Avril
2014,Cooper Helfet,SEA,TE,C.Helfet
2014,David King,SEA,DE,D.King
2014,Demarcus Dobbs,SEA,DE,D.Dobbs
2014,DeShawn Shead,SEA,SS,D.Shead
2014,Doug Baldwin,SEA,WR,D.Baldwin
2014,Earl Thomas,SEA,FS,E.Thomas
2014,Greg Scruggs,SEA,DE,G.Scruggs
2014,Jeremy Lane,SEA,CB,J.Lane
2014,Jermaine Kearse,SEA,WR,J.Kearse
2014,Jeron Johnson,SEA,SS,J.Johnson
2014,Jon Ryan,SEA,P,J.Ryan
2014,Jordan Hill,SEA,DT,J.Hill
2014,K.J. Wright,SEA,OLB,K.Wright
2014,Kam Chancellor,SEA,SS,K.Chancellor
2014,Kevin Norwood,SEA,WR,K.Norwood
2014,Kevin Pierre-Louis,SEA,LB,K.Pierre-Louis
2014,Kevin Williams,SEA,DT,K.Williams
2014,Luke Willson,SEA,TE,L.Willson
2014,Malcolm Smith,SEA,OLB,M.Smith
2014,Marcus Burley,SEA,DB,M.Burley
2014,Marshawn Lynch,SEA,RB,M.Lynch
2014,Michael Bennett,SEA,DE,M.Bennett
2014,Mike Morgan,SEA,OLB,M.Morgan
2014,O'Brien Schofield,SEA,DE,O.Schofield
2014,Paul Richardson,SEA,WR,P.Richardson
2014,Ricardo Lockette,SEA,WR,R.Lockette
2014,Richard Sherman,SEA,CB,R.Sherman
2014,Robert Turbin,SEA,RB,R.Turbin
2014,Russell Wilson,SEA,QB,R.Wilson
2014,Steven Hauschka,SEA,K,S.Hauschka
2014,Steven Terrell,SEA,FS,S.Terrell
2014,Tarvaris Jackson,SEA,QB,T.Jackson
2014,Tharold Simon,SEA,CB,T.Simon
2014,Tony McDaniel,SEA,DT,T.McDaniel
2014,Tony Moeaki,SEA,TE,T.Moeaki
2014,Will Tukuafu,SEA,FB,W.Tukuafu
2014,Zach Miller,SEA,TE,Z.Miller
2014,Akiem Hicks,NO,DE,A.Hicks
2014,Austin Johnson,NO,FB,A.Johnson
2014,Benjamin Watson,NO,TE,B.Watson
2014,Brandin Cooks,NO,WR,B.Cooks
2014,Brandon Deaderick,NO,DE,B.Deaderick
2014,Brian Dixon,NO,DB,B.Dixon
2014,Brodrick Bunkley,NO,NT,B.Bunkley
2014,Cameron Jordan,NO,DE,C.Jordan
2014,Corey White,NO,CB,C.White
2014,Curtis Lofton,NO,ILB,C.Lofton
2014,David Hawthorne,NO,ILB,D.Hawthorne
2014,Drew Brees,NO,QB,D.Brees
2014,Edwin Baker,NO,RB,E.Baker
2014,Erik Lorig,NO,FB,E.Lorig
2014,Glenn Foster,NO,DE,G.Foster
2014,Jairus Byrd,NO,FS,J.Byrd
2014,Jalen Saunders,NO,WR,J.Saunders
2014,Jamarca Sanford,NO,SS,J.Sanford
2014,Jerry Franklin,NO,LB,J.Franklin
2014,Jimmy Graham,NO,TE,J.Graham
2014,John Jenkins,NO,NT,J.Jenkins
2014,Joseph Morgan,NO,WR,J.Morgan
2014,Josh Hill,NO,TE,J.Hill
2014,Junior Galette,NO,OLB,J.Galette
2014,Kasim Edebali,NO,OLB,K.Edebali
2014,Keenan Lewis,NO,CB,K.Lewis
2014,Kenny Stills,NO,WR,K.Stills
2014,Kenny Vaccaro,NO,SS,K.Vaccaro
2014,Khiry Robinson,NO,RB,K.Robinson
2014,Kyle Knox,NO,LB,K.Knox
2014,Lawrence Virgil,NO,DT,L.Virgil
2014,Marcus Ball,NO,DB,M.Ball
2014,Mark Ingram,NO,RB,M.Ingram
2014,Marques Colston,NO,WR,M.Colston
2014,Moise Fokou,NO,LB,M.Fokou
2014,Nick Toon,NO,WR,N.Toon
2014,Parys Haralson,NO,OLB,P.Haralson
2014,Patrick Robinson,NO,CB,P.Robinson
2014,Pierre Thomas,NO,RB,P.Thomas
2014,Pierre Warren,NO,DB,P.Warren
2014,Rafael Bush,NO,FS,R.Bush
2014,Ramon Humber,NO,ILB,R.Humber
2014,Robert Meachem,NO,WR,R.Meachem
2014,Ronald Powell,NO,OLB,R.Powell
2014,Shayne Graham,NO,K,S.Graham
2014,Stanley Jean-Baptiste,NO,CB,S.Jean-Baptiste
2014,Terrence Frederick,NO,CB,T.Frederick
2014,Thomas Morstead,NO,P,T.Morstead
2014,Travaris Cadet,NO,RB,T.Cadet
2014,Tyrunn Walker,NO,NT,T.Walker
2014,Vinnie Sunseri,NO,SAF,V.Sunseri
2014,Antone Smith,ATL,RB,A.Smith
2014,Bear Pascoe,ATL,TE,B.Pascoe
2014,Charles Godfrey,ATL,FS,C.Godfrey
2014,Cliff Matthews,ATL,DE,C.Matthews
2014,Corey Peters,ATL,DT,C.Peters
2014,Courtney Roby,ATL,WR,C.Roby
2014,Desmond Trufant,ATL,CB,D.Trufant
2014,Devin Hester,ATL,WR,D.Hester
2014,Devonta Freeman,ATL,RB,D.Freeman
2014,Dezmen Southward,ATL,FS,D.Southward
2014,Dwight Lowery,ATL,FS,D.Lowery
2014,Eric Weems,ATL,WR,E.Weems
2014,Freddie Martino,ATL,WR,F.Martino
2014,Harry Douglas,ATL,WR,H.Douglas
2014,Jacquizz Rodgers,ATL,RB,J.Rodgers
2014,Javier Arenas,ATL,CB,J.Arenas
2014,Jonathan Babineaux,ATL,DE,J.Babineaux
2014,Jonathan Massaquoi,ATL,OLB,J.Massaquoi
2014,Joplo Bartu,ATL,ILB,J.Bartu
2014,Josh Wilson,ATL,CB,J.Wilson
2014,Julio Jones,ATL,WR,J.Jones
2014,Kemal Ishmael,ATL,SS,K.Ishmael
2014,Kroy Biermann,ATL,OLB,K.Biermann
2014,Levine Toilolo,ATL,TE,L.Toilolo
2014,Malliciah Goodman,ATL,DE,M.Goodman
2014,Matt Bosher,ATL,P,M.Bosher
2014,Matt Bryant,ATL,K,M.Bryant
2014,Matt Ryan,ATL,QB,M.Ryan
2014,Nate Stupar,ATL,LB,N.Stupar
2014,Osi Umenyiora,ATL,DE,O.Umenyiora
2014,Paul Soliai,ATL,DT,P.Soliai
2014,Paul Worrilow,ATL,ILB,P.Worrilow
2014,Prince Shembo,ATL,OLB,P.Shembo
2014,Ra'Shede Hageman,ATL,DE,R.Hageman
2014,Ricardo Allen,ATL,CB,R.Allen
2014,Robert Alford,ATL,CB,R.Alford
2014,Robert McClain,ATL,CB,R.McClain
2014,Roddy White,ATL,WR,R.White
2014,Sean Baker,ATL,DB,S.Baker
2014,Stansly Maponga,ATL,DE,S.Maponga
2014,Steven Jackson,ATL,RB,S.Jackson
2014,T.J. Yates,ATL,QB,T.Yates
2014,Tyler Starr,ATL,OLB,T.Starr
2014,Tyson Jackson,ATL,DT,T.Jackson
2014,William Moore,ATL,SS,W.Moore
2014,Adam Thielen,MIN,WR,A.Thielen
2014,Adrian Peterson,MIN,RB,A.Peterson
2014,Ahmad Dixon,MIN,DB,A.Dixon
2014,Andrew Sendejo,MIN,SS,A.Sendejo
2014,Anthony Barr,MIN,OLB,A.Barr
2014,Antone Exum,MIN,CB,A.Exum
2014,Audie Cole,MIN,MLB,A.Cole
2014,Blair Walsh,MIN,K,B.Walsh
2014,Brandon Watts,MIN,OLB,B.Watts
2014,Brian Robison,MIN,DE,B.Robison
2014,Captain Munnerlyn,MIN,CB,C.Munnerlyn
2014,Chad Greenway,MIN,OLB,C.Greenway
2014,Charles Johnson,MIN,WR,C.Johnson
2014,Chase Ford,MIN,TE,C.Ford
2014,Christian Ponder,MIN,QB,C.Ponder
2014,Cordarrelle Patterson,MIN,WR,C.Patterson
2014,Corey Wootton,MIN,DT,C.Wootton
2014,Everson Griffen,MIN,DE,E.Griffen
2014,Gerald Hodges,MIN,OLB,G.Hodges
2014,Greg Jennings,MIN,WR,G.Jennings
2014,Harrison Smith,MIN,FS,H.Smith
2014,Jabari Price,MIN,CB,J.Price
2014,Jarius Wright,MIN,WR,J.Wright
2014,Jasper Brinkley,MIN,MLB,J.Brinkley
2014,Jeff Locke,MIN,P,J.Locke
2014,Jerick McKinnon,MIN,RB,J.McKinnon
2014,Jerome Felton,MIN,FB,J.Felton
2014,Joe Banyard,MIN,RB,J.Banyard
2014,Josh Kaddu,MIN,LB,J.Kaddu
2014,Josh Robinson,MIN,CB,J.Robinson
2014,Justin Trattou,MIN,DE,J.Trattou
2014,Kyle Rudolph,MIN,TE,K.Rudolph
2014,Linval Joseph,MIN,DT,L.Joseph
2014,Marcus Sherels,MIN,CB,M.Sherels
2014,Matt Asiata,MIN,RB,M.Asiata
2014,Matt Cassel,MIN,QB,M.Cassel
2014,Michael Mauti,MIN,ILB,M.Mauti
2014,Rhett Ellison,MIN,TE,R.Ellison
2014,Robert Blanton,MIN,SS,R.Blanton
2014,Scott Crichton,MIN,DE,S.Crichton
2014,Shamar Stephen,MIN,DT,S.Stephen
2014,Sharrif Floyd,MIN,DT,S.Floyd
2014,Shaun Prater,MIN,CB,S.Prater
2014,Teddy Bridgewater,MIN,QB,T.Bridgewater
2014,Tom Johnson,MIN,DT,T.Johnson
2014,Xavier Rhodes,MIN,CB,X.Rhodes
2014,Aaron Donald,STL,DT,A.Donald
