Season,Player,Team,Pos,name
2012,Adewale Ojomo,NYG,DE,A.Ojomo
2012,Adrian Tracy,NYG,LB,A.Tracy
2012,Ahmad Bradshaw,NYG,RB,A.Bradshaw
2012,Andre Brown,NYG,RB,A.Brown
2012,Antrel Rolle,NYG,FS,A.Rolle
2012,Bear Pascoe,NYG,TE,B.Pascoe
2012,Chase Blackburn,NYG,MLB,C.Blackburn
2012,Chris Canty,NYG,DT,C.Canty
2012,Corey Webster,NYG,CB,C.Webster
2012,Da'Rel Scott,NYG,RB,D.Scott
2012,David Carr,NYG,QB,D.Carr
2012,David Wilson,NYG,RB,D.Wilson
2012,Domenik Hixon,NYG,WR,D.Hixon
2012,Eli Manning,NYG,QB,E.Manning
2012,Hakeem Nicks,NYG,WR,H.Nicks
2012,Henry Hynoski,NYG,FB,H.Hynoski
2012,Jacquian Williams,NYG,OLB,J.Williams
2012,Jason Pierre-Paul,NYG,DE,J.Pierre-Paul
2012,Jayron Hosley,NYG,CB,J.Hosley
2012,Jerrel Jernigan,NYG,WR,J.Jernigan
2012,Justin Tryon,NYG,DB,J.Tryon
2012,Justin Tuck,NYG,DE,J.Tuck
2012,Keith Rivers,NYG,OLB,K.Rivers
2012,Kenny Phillips,NYG,SS,K.Phillips
2012,Kregg Lumpkin,NYG,RB,K.Lumpkin
2012,Lawrence Tynes,NYG,K,L.Tynes
2012,Linval Joseph,NYG,DT,L.Joseph
2012,Mark Herzlich,NYG,MLB,M.Herzlich
2012,Markus Kuhn,NYG,DT,M.Kuhn
2012,Martellus Bennett,NYG,TE,M.Bennett
2012,Marvin Austin,NYG,DT,M.Austin
2012,Mathias Kiwanuka,NYG,OLB,M.Kiwanuka
2012,Michael Boley,NYG,OLB,M.Boley
2012,Osi Umenyiora,NYG,DE,O.Umenyiora
2012,Prince Amukamara,NYG,CB,P.Amukamara
2012,Ramses Barden,NYG,WR,R.Barden
2012,Rocky Bernard,NYG,DT,R.Bernard
2012,Rueben Randle,NYG,WR,R.Randle
2012,Spencer Paysinger,NYG,OLB,S.Paysinger
2012,Steve Weatherford,NYG,P,S.Weatherford
2012,Stevie Brown,NYG,SS,S.Brown
2012,Terrence Frederick,NYG,CB,T.Frederick
2012,Travis Beckum,NYG,TE,T.Beckum
2012,Tyler Sash,NYG,DB,T.Sash
2012,Victor Cruz,NYG,WR,V.Cruz
2012,Will Hill,NYG,DB,W.Hill
2012,Alex Albright,DAL,OLB,A.Albright
2012,Anthony Spencer,DAL,OLB,A.Spencer
2012,Barry Church,DAL,SS,B.Church
2012,Ben Bass,DAL,DE,B.Bass
2012,Brady Poppinga,DAL,ILB,B.Poppinga
2012,Brandon Carr,DAL,CB,B.Carr
2012,Brian Moorman,DAL,P,B.Moorman
2012,Brian Schaefering,DAL,NT,B.Schaefering
2012,Bruce Carter,DAL,ILB,B.Carter
2012,Charlie Peprah,DAL,SS,C.Peprah
2012,Chris Jones,DAL,P,C.Jones
2012,Cole Beasley,DAL,WR,C.Beasley
2012,Dan Bailey,DAL,K,D.Bailey
2012,Dan Connor,DAL,ILB,D.Connor
2012,Danny McCray,DAL,SS,D.McCray
2012,DeMarco Murray,DAL,RB,D.Murray
2012,DeMarcus Ware,DAL,OLB,D.Ware
2012,Dez Bryant,DAL,WR,D.Bryant
2012,Dwayne Harris,DAL,WR,D.Harris
2012,Eric Frampton,DAL,SS,E.Frampton
